url,date,publication,local_date
https://www.nytimes.com/2026/01/19/world/asia/new-zealand-australia-moving-relocation.html,2026-01-19 05:01:14+00:00,nytimes,2026-01-19 00:01:14-05:00
https://www.businessinsider.com/patti-smith-aging-more-determined-not-slow-down-working-2026-1,2026-01-19 05:01:12.292000+00:00,insider,2026-01-19 00:01:12.292000-05:00
https://www.nytimes.com/2026/01/19/world/asia/vietnam-communist-party-congress-economy.html,2026-01-19 05:01:07+00:00,nytimes,2026-01-19 00:01:07-05:00
https://www.nytimes.com/athletic/6975310/2026/01/19/miami-indiana-cfp-national-championship-stream-tv/,2026-01-19 05:01:03+00:00,nytimes,2026-01-19 00:01:03-05:00
https://www.bloomberg.com/news/articles/2026-01-19/singapore-bourse-targets-global-macro-funds-in-japan-rates-push,2026-01-19 05:00:45.642000+00:00,bloomberg,2026-01-19 00:00:45.642000-05:00
https://www.bloomberg.com/news/articles/2026-01-19/ukraine-holds-off-on-new-helsing-drone-orders-after-setbacks,2026-01-19 05:00:33.083000+00:00,bloomberg,2026-01-19 00:00:33.083000-05:00
https://www.bloomberg.com/news/articles/2026-01-19/jeremy-grantham-says-ai-is-indeed-a-classic-market-bubble-podcast,2026-01-19 05:00:32.486000+00:00,bloomberg,2026-01-19 00:00:32.486000-05:00
https://www.bloomberg.com/opinion/articles/2026-01-19/starmer-u-turns-uk-prime-minister-is-cursed-with-reverse-midas-touch,2026-01-19 05:00:31.016000+00:00,bloomberg,2026-01-19 00:00:31.016000-05:00
https://www.forbes.com/sites/janakirammsv/2026/01/19/digitalocean-and-amd-deliver-doubled-inference-performance-for-characterai/,2026-01-19 05:00:30+00:00,forbes,2026-01-19 00:00:30-05:00
https://www.nytimes.com/athletic/6981959/2026/01/19/connections-sports-edition-hints-for-jan-19-2026/,2026-01-19 05:00:20+00:00,nytimes,2026-01-19 00:00:20-05:00
https://www.bloomberg.com/news/articles/2026-01-19/uk-bond-market-readies-for-18-billion-retail-investment-rush,2026-01-19 05:00:01.001000+00:00,bloomberg,2026-01-19 00:00:01.001000-05:00
https://www.bloomberg.com/news/articles/2026-01-19/eu-eyes-tariffs-on-93-billion-of-us-goods-over-new-trump-threat,2026-01-19 05:00:01+00:00,bloomberg,2026-01-19 00:00:01-05:00
https://www.forbes.com/sites/timnewcomb/2026/01/19/babolats-popular-pure-aero-racket-updating-for-generation-9/,2026-01-19 05:00:00+00:00,forbes,2026-01-19 00:00:00-05:00
https://www.forbes.com/sites/djsiddiqi/2026/01/19/cfp-national-championship-2026-jonathan-vilma-trinidad-chambliss--quinn-ewers-give-their-predictions-for-the-game/,2026-01-19 05:00:00+00:00,forbes,2026-01-19 00:00:00-05:00
