url,date,publication
https://www.wsj.com/business/retail/saks-ceo-steps-down-ahead-of-expected-bankruptcy-filing-383b4165,2026-01-03 04:42:00+00:00,wsj
https://www.wsj.com/business/earnings/rivian-deliveries-decline-in-line-with-expectations-c9a78f75,2026-01-03 04:41:00+00:00,wsj
https://www.nytimes.com/athletic/6937067/2026/01/02/mika-zibanejad-rangers-hat-trick-winter-classic/,2026-01-03 04:36:51+00:00,nytimes
https://www.nytimes.com/2026/01/02/obituaries/diane-crump-dead.html,2026-01-03 04:32:31+00:00,nytimes
https://www.nytimes.com/athletic/6937002/2026/01/02/casey-dawson-olympics-usa-speed-skating-5000-meter/,2026-01-03 04:27:01+00:00,nytimes
https://www.nytimes.com/athletic/6935543/2026/01/02/world-juniors-2026-canada-usa-quarterfinals/,2026-01-03 04:24:55+00:00,nytimes
https://www.nytimes.com/athletic/6937024/2026/01/02/giannis-bucks-hornets-kon-knueppel/,2026-01-03 04:06:40+00:00,nytimes
https://www.nytimes.com/2026/01/02/us/ninth-circuit-california-gun-law.html,2026-01-03 04:03:03+00:00,nytimes
https://www.wsj.com/world/middle-east/why-jihadism-is-in-retreat-394ad10a,2026-01-03 04:02:00+00:00,wsj
https://www.wsj.com/tech/ai/furiosa-chip-nvidia-challenge-june-paik-5d3dc304,2026-01-03 04:02:00+00:00,wsj
https://www.wsj.com/real-estate/luxury-homes/in-nashville-a-four-seasons-penthouse-seeks-a-record-33-5-million-260b70b6,2026-01-03 03:58:00+00:00,wsj
https://www.wsj.com/politics/policy/minnesota-fraud-scandal-challenges-gov-tim-walzs-2026-re-election-bid-0ca28dc9,2026-01-03 03:55:00+00:00,wsj
https://www.wsj.com/politics/national-security/charlotte-north-carolina-terror-plot-charges-9af062e0,2026-01-03 03:55:00+00:00,wsj
https://www.wsj.com/world/zelensky-turns-to-military-intelligence-head-as-new-chief-of-staff-a39316ab,2026-01-03 03:55:00+00:00,wsj
https://www.wsj.com/world/europe/switzerland-ski-resort-fire-cause-9142cc04,2026-01-03 03:55:00+00:00,wsj
https://www.wsj.com/world/middle-east/trump-warns-iran-against-shooting-protesters-efd580ea,2026-01-03 03:55:00+00:00,wsj
https://www.nytimes.com/2026/01/02/us/politics/navy-sham-marriage-chinese-nationals.html,2026-01-03 03:43:10+00:00,nytimes
https://www.wsj.com/arts-culture/television/mrbeast-beast-games-show-lawsuit-feastables-beast-land-b7567f55,2026-01-03 03:39:00+00:00,wsj
https://www.nytimes.com/2026/01/02/crosswords/daily-puzzle-2026-01-03.html,2026-01-03 03:00:04+00:00,nytimes
https://www.wsj.com/arts-culture/food-cooking/what-your-waiter-really-thinks-of-you-7b0f7e9e,2026-01-03 02:29:00+00:00,wsj
https://www.wsj.com/lifestyle/travel/how-far-does-1-000-take-you-on-a-trip-to-charleston-we-found-out-d57adcec,2026-01-03 02:15:00+00:00,wsj
https://www.forbes.com/sites/chuckbrooks/2026/01/02/the-next-great-transformation-how-ai-will-reshape-industries-and-itself/,2026-01-03 02:14:18+00:00,forbes
https://www.wsj.com/tech/elon-musk-optimus-robots-7196d53e,2026-01-03 02:13:00+00:00,wsj
https://www.wsj.com/politics/policy/the-next-class-of-senators-wont-be-able-to-dodge-the-social-security-crunch-67193b54,2026-01-03 02:11:00+00:00,wsj
https://www.wsj.com/world/middle-east/irans-refusal-to-dial-back-nuclear-program-lit-fuse-on-currency-crisis-b259e54d,2026-01-03 02:10:00+00:00,wsj
https://www.wsj.com/business/autos/ford-gas-arrow-inventor-jim-moylan-6b2ef066,2026-01-03 02:02:00+00:00,wsj
https://www.forbes.com/sites/dougmelville/2026/01/02/planning-on-group-travel-in-2026-here-are-3-travel-tips-from-an-expert/,2026-01-03 01:46:03+00:00,forbes
https://www.nytimes.com/2026/01/02/nyregion/mamdani-appointments.html,2026-01-03 01:36:40+00:00,nytimes
https://www.forbes.com/sites/erikkain/2026/01/02/wordle-today-hints-answer-saturday-january-3/,2026-01-03 01:34:02+00:00,forbes
https://www.wsj.com/articles/venture-capitalists-predict-many-ai-startups-will-get-weeded-out-in-2026-61134d89,2026-01-03 01:25:00+00:00,wsj
https://www.forbes.com/sites/erikkain/2026/01/02/pips-today-clues-answers-saturday-january-3/,2026-01-03 01:24:52+00:00,forbes
https://www.forbes.com/sites/erikkain/2026/01/02/strands-today-hints-answers-saturday-january-3/,2026-01-03 01:13:44+00:00,forbes
https://www.nytimes.com/2026/01/02/pageoneplus/quote-of-the-day-many-people-gambling-on-health-premiums-for-obamacare-double.html,2026-01-03 01:09:45+00:00,nytimes
https://www.wsj.com/business/retail/kraft-heinz-mac-cheese-split-ceo-dccc9217,2026-01-03 01:08:00+00:00,wsj
https://www.wsj.com/economy/housing/the-condo-market-hasnt-been-this-bad-in-over-a-decade-9f3e7256,2026-01-03 01:01:00+00:00,wsj
https://www.bloomberg.com/news/newsletters/2026-01-03/where-money-is-flowing-and-the-price-of-coffee-and-travel,2026-01-03 01:00:02.143000+00:00,bloomberg
https://www.forbes.com/sites/monicamercuri/2026/01/02/what-happened-to-vickie-in-stranger-things-her-fate-is-finally-addressed/,2026-01-03 00:56:18+00:00,forbes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-02-2026,2026-01-03 00:53:37+00:00,wsj
https://www.nytimes.com/athletic/6930813/2026/01/02/joe-burrow-waffle-athletes-snacks/,2026-01-03 00:46:26+00:00,nytimes
https://www.forbes.com/sites/brianmazique/2026/01/02/holly-holm-vs-stephanie-han-ring-walk-times-and-watch-info/,2026-01-03 00:32:13+00:00,forbes
https://www.wsj.com/real-estate/luxury-homes/a-72-million-palm-beach-home-sale-is-one-of-the-years-first-major-deals-1a9a5e95,2026-01-03 00:23:00+00:00,wsj
https://www.nytimes.com/es/2026/01/02/espanol/cultura/stranger-things-final.html,2026-01-03 00:15:40+00:00,nytimes
https://www.forbes.com/sites/dougmelville/2026/01/02/how-many-h-1b-visas-and-eb-2-us-green-cards-are-granted-each-year-the-numbers-may-surprise-you/,2026-01-03 00:13:14+00:00,forbes
https://www.forbes.com/sites/juancarlosblanco/2026/01/02/seahawks-49ers-props-bets-for-christian-mccaffrey-jsn-more/,2026-01-03 00:07:50+00:00,forbes
https://www.forbes.com/sites/joshshepardson/2026/01/02/nfl-week-18-player-props-washington-and-johnson/,2026-01-03 00:07:30+00:00,forbes
https://www.forbes.com/sites/marcberman1/2026/01/02/abc-rings-in-new-year-with-four-year-high-for-dick-clarks-new-years-rockin-eve/,2026-01-03 00:06:48+00:00,forbes
https://www.wsj.com/opinion/trumps-action-was-about-more-than-fuel-economy-17b45452,2026-01-03 00:05:00+00:00,wsj
https://www.forbes.com/sites/monicamercuri/2026/01/02/the-best-new-tv-shows-streaming-in-january-2026-on-netflix-hbo-max-and-more/,2026-01-03 00:03:32+00:00,forbes
https://www.wsj.com/opinion/washington-states-tax-blitz-497e7f61,2026-01-03 00:02:00+00:00,wsj
https://www.wsj.com/opinion/donald-trump-iran-protests-military-ayatollah-ali-khamenei-50fce4fe,2026-01-03 00:01:00+00:00,wsj
https://www.wsj.com/opinion/the-warmth-of-collectivism-zohran-mamdani-new-york-city-socialism-3714babc,2026-01-03 00:00:00+00:00,wsj
