url,date,publication
https://www.wsj.com/economy/housing/trump-housing-large-investor-single-family-home-ban-13e06f61,2026-01-08 04:50:00+00:00,wsj
https://www.wsj.com/politics/policy/greenland-confronts-the-reality-that-trump-isnt-going-away-6853402d,2026-01-08 04:50:00+00:00,wsj
https://www.wsj.com/politics/policy/u-s-population-growth-is-projected-to-slow-further-4c25ad7d,2026-01-08 04:50:00+00:00,wsj
https://www.wsj.com/tech/ai/ai-chatbot-startup-google-to-settle-lawsuits-over-teen-suicides-fb41a063,2026-01-08 04:50:00+00:00,wsj
https://www.wsj.com/health/wellness/us-dietary-food-guidelines-trump-rfk-jr-aaf51714,2026-01-08 04:50:00+00:00,wsj
https://www.wsj.com/us-news/law/congress-moves-to-question-epsteins-executors-and-billionaire-les-wexner-9208053b,2026-01-08 04:45:00+00:00,wsj
https://www.wsj.com/finance/banking/jpmorgan-chase-reaches-a-deal-to-take-over-the-apple-credit-card-4e214fb2,2026-01-08 04:45:00+00:00,wsj
https://www.wsj.com/business/samsung-electronics-expects-record-fourth-quarter-profit-beat-b83eac62,2026-01-08 04:45:00+00:00,wsj
https://www.wsj.com/business/media/warner-discovery-rejects-paramounts-amended-hostile-bid-72ea199c,2026-01-08 04:45:00+00:00,wsj
https://www.wsj.com/business/deals/abbvie-near-deal-for-revolution-medicines-eca830a1,2026-01-08 04:45:00+00:00,wsj
https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-01-07-2026-9ca6a8eb,2026-01-08 04:45:00+00:00,wsj
https://www.wsj.com/finance/currencies/world-liberty-flagship-in-trumps-crypto-fleet-seeks-a-u-s-banking-license-72cca502,2026-01-08 04:45:00+00:00,wsj
https://www.wsj.com/tech/ai/anthropic-raising-10-billion-at-350-billion-value-62af49f4,2026-01-08 04:45:00+00:00,wsj
https://www.wsj.com/economy/jobs/private-hiring-trended-positive-in-december-adp-says-5e649317,2026-01-08 04:45:00+00:00,wsj
https://www.wsj.com/business/media/media-startup-semafor-raises-30-million-in-new-funding-round-00fcdf9f,2026-01-08 04:45:00+00:00,wsj
https://www.wsj.com/finance/banking/jpmorgan-cuts-all-ties-with-proxy-advisers-in-industry-first-78c43d5f,2026-01-08 04:45:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-08/usd-php-philippine-central-bank-gold-holdings-jump-70-in-2025-to-record,2026-01-08 04:42:43.547000+00:00,bloomberg
https://www.forbes.com/sites/mikestunson/2026/01/07/minnesota-officials-dispute-trump-and-noems-claims-that-woman-killed-by-ice-tried-to-run-over-agent/,2026-01-08 04:39:21+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-08/australian-bonds-rally-on-dovish-rate-outlook-treasuries-rise,2026-01-08 04:33:35.973000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2026-01-08/trump-venezuela-playbook-won-t-work-in-iran,2026-01-08 04:30:15.552000+00:00,bloomberg
https://www.forbes.com/sites/jessepines/2026/01/07/rjk-jrs-new-food-pyramid-a-radical-reset-in-us-nutrition-policy/,2026-01-08 04:29:47+00:00,forbes
https://www.bloomberg.com/opinion/newsletters/2026-01-08/k-now-means-kicking-private-equity-out-of-the-house,2026-01-08 04:29:33.641000+00:00,bloomberg
https://www.nytimes.com/2026/01/07/us/politics/hoyer-house-democrat-retire-congress.html,2026-01-08 04:21:07+00:00,nytimes
https://www.wsj.com/world/americas/cuba-venezuela-maduro-impact-7adcefdb,2026-01-08 04:16:00+00:00,wsj
https://www.wsj.com/politics/national-security/rubio-has-long-dreamed-of-changing-latin-america-embracing-maga-opened-the-door-5a7912e4,2026-01-08 04:13:00+00:00,wsj
https://www.wsj.com/lifestyle/travel/i-survived-a-night-at-a-great-wolf-lodge-with-twin-toddlers-813af7f8,2026-01-08 04:11:00+00:00,wsj
https://www.wsj.com/world/trumps-plan-to-run-the-hemisphere-scares-friends-and-puzzles-foes-819a1841,2026-01-08 04:02:00+00:00,wsj
https://www.wsj.com/politics/policy/venezuela-to-give-u-s-up-to-50-million-barrels-of-oil-trump-says-c964eb48,2026-01-08 04:02:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-08/china-kicks-off-2026-with-record-pace-of-sovereign-bond-issuance,2026-01-08 04:01:09.919000+00:00,bloomberg
https://www.bloomberg.com/news/newsletters/2026-01-08/hong-kong-in-2026-what-s-in-store-from-blackpink-to-asia-s-best-restaurants,2026-01-08 04:00:17.637000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2026-01-08/how-silicon-valley-will-eat-its-ai-competitors-in-2026,2026-01-08 04:00:15.518000+00:00,bloomberg
https://www.forbes.com/sites/forbes-personal-shopper/article/crate-and-barrel-promo-codes/,2026-01-08 03:57:58+00:00,forbes
https://www.forbes.com/sites/forbes-personal-shopper/article/mejuri-coupon-codes/,2026-01-08 03:55:48+00:00,forbes
https://www.nytimes.com/athletic/6952755/2026/01/07/trae-young-trade-grades-hawks-wizards-nba/,2026-01-08 03:51:19+00:00,nytimes
https://www.wsj.com/us-news/minneapolis-minnesota-shooting-ice-8bccecc1,2026-01-08 03:50:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-08/japan-30-year-bond-sale-sees-weaker-demand-than-12-month-average-mk4wjha0,2026-01-08 03:42:56.011000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-08/billionaire-hedge-fund-manager-michael-platt-invests-in-uk-biotech-firm-engitix,2026-01-08 03:40:59.621000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-08/trump-expands-us-climate-retreat-with-exits-from-un-bodies,2026-01-08 03:38:14.957000+00:00,bloomberg
https://www.nytimes.com/athletic/6952921/2026/01/07/saints-tyler-shough-future-qb-nfl-draft/,2026-01-08 03:38:09+00:00,nytimes
https://www.nytimes.com/interactive/2026/01/07/well/food-pyramid-rfk-jr.html,2026-01-08 03:18:51+00:00,nytimes
https://www.forbes.com/sites/david-tao/2026/01/07/kentucky-distillery-new-riff-rolls-out-malted-rye-single-barrels/,2026-01-08 03:18:47+00:00,forbes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-07-2026,2026-01-08 03:17:40+00:00,wsj
https://www.nytimes.com/athletic/6952950/2026/01/07/immanuel-quickley-raptors-buzzer-beater-nba/,2026-01-08 03:16:02+00:00,nytimes
https://www.wsj.com/real-estate/luxury-homes/google-co-founder-larry-page-spends-173-4-million-on-two-miami-homes-3553e880,2026-01-08 03:08:00+00:00,wsj
https://www.wsj.com/business/buffetts-berkshire-successor-set-to-earn-one-of-top-salaries-for-an-s-p-500-ceo-9714060f,2026-01-08 03:07:00+00:00,wsj
https://www.wsj.com/politics/policy/aca-subsidies-deal-republican-senate-d3e73e2c,2026-01-08 03:05:00+00:00,wsj
https://www.forbes.com/sites/michaellewis/2026/01/07/soccer-personalities-expected-to-make-headlines-in-world-cup-year/,2026-01-08 03:04:33+00:00,forbes
https://www.wsj.com/finance/investing/traders-bet-on-the-u-s-s-next-airstrike-target-6914b6e4,2026-01-08 03:04:00+00:00,wsj
https://www.nytimes.com/2026/01/07/business/media/zohran-mamdani-social-media-creators.html,2026-01-08 03:03:30+00:00,nytimes
https://www.nytimes.com/2026/01/07/us/ice-shooting-minneapolis-renee-good.html,2026-01-08 03:03:20+00:00,nytimes
https://www.wsj.com/business/energy-oil/consumers-love-cheap-gas-but-the-oil-patch-will-pay-the-price-515d0957,2026-01-08 03:02:00+00:00,wsj
https://www.wsj.com/business/energy-oil/us-venezuela-crude-oil-refining-df3854d1,2026-01-08 03:02:00+00:00,wsj
https://www.wsj.com/health/wellness/heres-what-the-new-federal-dietary-guidelines-mean-for-your-meals-b08253f4,2026-01-08 03:02:00+00:00,wsj
https://www.nytimes.com/2026/01/07/crosswords/daily-puzzle-2026-01-08.html,2026-01-08 03:00:03+00:00,nytimes
https://www.nytimes.com/2026/01/07/us/politics/trump-withdraw-un-organizations.html,2026-01-08 02:59:40+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-08/nickel-steadies-after-slump-as-traders-seek-clarity-on-supply,2026-01-08 02:57:10.524000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-08/japan-protests-china-s-gas-drilling-in-east-china-sea,2026-01-08 02:56:18.932000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-08/colombia-looks-to-turn-the-page-with-us-after-petro-trump-call,2026-01-08 02:55:57.427000+00:00,bloomberg
https://www.forbes.com/sites/douggollan/2026/01/07/jet-card-pricing-for-private-jet-flights-lagged-inflation-in-2025/,2026-01-08 02:53:09+00:00,forbes
https://www.wsj.com/finance/currencies/asian-currencies-consolidate-geopolitical-tensions-may-weigh-a4b31b0b,2026-01-08 02:45:00+00:00,wsj
https://www.wsj.com/politics/policy/trump-administration-draws-up-new-legal-justification-for-maduro-operation-295bc317,2026-01-08 02:44:00+00:00,wsj
https://www.nytimes.com/2026/01/07/us/spencer-pratt-mayor-los-angeles.html,2026-01-08 02:43:08+00:00,nytimes
https://www.forbes.com/sites/brucemartin/2026/01/07/will-power-back-in-the-saddle-again-but-with-new-indycar-team/,2026-01-08 02:34:26+00:00,forbes
https://www.nytimes.com/athletic/6949961/2026/01/07/trae-young-traded-wizards-hawks/,2026-01-08 02:30:57+00:00,nytimes
https://www.forbes.com/sites/katehardcastle/2026/01/07/when-the-rodeo-met-times-square-a-spark-of-texas-warmth-in-the-heart-of-new-york/,2026-01-08 02:26:52+00:00,forbes
https://www.businessinsider.com/ford-autonomy-self-driving-cheaper-than-licensing-2026-1,2026-01-08 02:21:36.437000+00:00,insider
https://www.bloomberg.com/news/articles/2026-01-08/singapore-says-us-move-on-venezuela-concerning-for-small-states,2026-01-08 02:19:32.898000+00:00,bloomberg
https://www.forbes.com/sites/david-tao/2026/01/07/sothebys-to-auction-rare-single-owner-collection-of-van-winkle-bourbon-red-hook-rye-and-more/,2026-01-08 02:17:58+00:00,forbes
https://www.nytimes.com/es/2026/01/07/espanol/estados-unidos/venezuela-petroleo-estados-unidos.html,2026-01-08 02:13:44+00:00,nytimes
https://www.nytimes.com/2026/01/07/us/minnesota-shooting-trump-walz-frey.html,2026-01-08 02:09:44+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-08/rba-s-hauser-says-current-rate-cutting-cycle-likely-over,2026-01-08 02:09:02.789000+00:00,bloomberg
https://www.forbes.com/sites/ronschmelzer/2026/01/07/all-the-things-nvidia-announced-at-ces-2026-and-what-they-didnt/,2026-01-08 02:07:48+00:00,forbes
https://www.forbes.com/sites/jasminebrowley/2026/01/07/is-having-kids-out-of-style-inside-the-growing-business-of-child-free-living/,2026-01-08 02:07:19+00:00,forbes
https://www.wsj.com/lifestyle/careers/the-downside-to-using-ai-for-all-those-boring-tasks-at-work-dab9d3c8,2026-01-08 02:04:00+00:00,wsj
https://www.nytimes.com/es/2026/01/07/espanol/america-latina/trump-petro-llamada.html,2026-01-08 02:02:20+00:00,nytimes
https://www.nytimes.com/athletic/6952821/2026/01/07/glenn-hall-obit-hall-of-fame-goalie/,2026-01-08 01:52:57+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-08/trump-team-races-to-come-up-with-deals-for-his-greenland-vision,2026-01-08 01:47:31.945000+00:00,bloomberg
https://www.wsj.com/business/trump-defense-industry-executive-order-9cc2c42e,2026-01-08 01:45:00+00:00,wsj
https://www.forbes.com/sites/jasminebrowley/2026/01/07/decembers-jobs-report-may-expose-a-labor-market-built-for-fewer-workers/,2026-01-08 01:22:33+00:00,forbes
https://www.businessinsider.com/announcements-coming-out-of-ces-nvidia-vera-rubin-autonmous-vehicle-2026-1,2026-01-08 01:22:14.590000+00:00,insider
https://www.forbes.com/sites/douggollan/2026/01/07/maduro-caribbean-air-shutdown-snarls-flights-for-private-jet-flyers/,2026-01-08 01:18:21+00:00,forbes
https://www.nytimes.com/2026/01/07/climate/what-is-unfccc-climate-treaty.html,2026-01-08 01:16:22+00:00,nytimes
https://www.wsj.com/finance/commodities-futures/oil-rises-u-s-escalates-venezuela-oil-embargo-af01b5ef,2026-01-08 01:12:00+00:00,wsj
https://www.nytimes.com/2026/01/07/world/middleeast/iran-protest-crackdown.html,2026-01-08 01:10:34+00:00,nytimes
https://www.forbes.com/sites/paultassi/2026/01/07/stranger-things-episode-9-didnt-air-conformity-gate-was-wrong/,2026-01-08 01:10:09+00:00,forbes
https://www.nytimes.com/2026/01/07/us/renee-nicole-good-minneapolis-ice.html,2026-01-08 01:09:01+00:00,nytimes
https://www.nytimes.com/2026/01/07/world/americas/trump-petro-colombia-call.html,2026-01-08 01:08:14+00:00,nytimes
https://www.wsj.com/world/americas/push-for-new-canadian-oil-pipeline-gets-boost-from-u-s-action-in-venezuela-9d00ae19,2026-01-08 01:07:00+00:00,wsj
https://www.nytimes.com/2026/01/07/us/minneapolis-ice-shooting-videos.html,2026-01-08 01:05:45+00:00,nytimes
https://www.nytimes.com/athletic/6952617/2026/01/07/shedeur-sanders-burglary-arrests/,2026-01-08 01:05:24+00:00,nytimes
https://www.forbes.com/sites/craighooper/2026/01/07/how-a-troubled-us-coast-guard-got-its-maritime-mojo-back-this-year/,2026-01-08 01:05:22+00:00,forbes
https://www.businessinsider.com/ces-las-vegas-autonomous-vehicles-robotaxis-self-driving-cars-update-2026-1,2026-01-08 01:04:34.658000+00:00,insider
https://www.forbes.com/sites/chrissamcfarlane/2026/01/07/turning-a-new-page-on-the-american-healthcare-system/,2026-01-08 01:03:37+00:00,forbes
https://www.nytimes.com/interactive/2026/01/07/well/brain-health-games-teasers.html,2026-01-08 01:01:32+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-08/house-committee-votes-to-subpoena-les-wexner-in-epstein-probe-mk4qqgxq,2026-01-08 01:00:25.299000+00:00,bloomberg
https://www.wsj.com/finance/regulation/regulator-finds-bank-of-america-shared-confidential-information-ahead-of-block-trade-51d78c4b,2026-01-08 00:59:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-08/korea-prosecutors-seek-arrest-warrant-for-pe-billionaire-mbk,2026-01-08 00:57:23.394000+00:00,bloomberg
https://www.forbes.com/sites/antoniopequenoiv/2026/01/07/billionaire-investor-les-wexner-will-be-subpoenaed-in-epstein-investigation-by-house-oversight-committee/,2026-01-08 00:51:35+00:00,forbes
https://www.nytimes.com/es/2026/01/07/espanol/estilos-de-vida/conjunto-deportivo-maduro-nike-tracksuit.html,2026-01-08 00:51:21+00:00,nytimes
https://www.wsj.com/articles/cloudy-outlook-for-cyber-jobs-as-ai-fills-security-gaps-2128b2cf,2026-01-08 00:46:00+00:00,wsj
https://www.wsj.com/articles/this-startup-wants-to-bring-cancer-patients-care-at-home-440fe7bc,2026-01-08 00:45:00+00:00,wsj
https://www.forbes.com/sites/johnkoetsier/2026/01/07/amazon-agentic-hypocrisy-agents-for-me-but-not-for-thee/,2026-01-08 00:44:31+00:00,forbes
https://www.nytimes.com/2026/01/07/us/politics/trump-military-spending-budget.html,2026-01-08 00:38:14+00:00,nytimes
https://www.forbes.com/sites/robreischel/2026/01/07/from-hero-to-goat-packers-cornerback-keisean-nixon-cant-wait-for-third-crack-at-the-bears/,2026-01-08 00:36:28+00:00,forbes
https://www.wsj.com/world/asia/cambodian-scam-tycoon-wanted-by-u-s-extradited-to-china-b483e24c,2026-01-08 00:36:00+00:00,wsj
https://www.businessinsider.com/donald-trump-defense-firms-buybacks-dividends-lmt-gd-noc-2026-1,2026-01-08 00:32:42.694000+00:00,insider
https://www.forbes.com/sites/erikkain/2026/01/07/nyt-wordle-thursday/,2026-01-08 00:30:03+00:00,forbes
https://www.wsj.com/opinion/a-two-state-solution-for-somalia-234e2f9a,2026-01-08 00:26:00+00:00,wsj
https://www.wsj.com/opinion/ahead-in-2026-you-read-it-here-first-542473cd,2026-01-08 00:24:00+00:00,wsj
https://www.wsj.com/opinion/raising-the-fdic-limit-risks-repeating-the-s-l-crisis-46397348,2026-01-08 00:23:00+00:00,wsj
https://www.wsj.com/opinion/the-1976-supreme-court-decision-that-saved-democracy-bd5331f6,2026-01-08 00:22:00+00:00,wsj
https://www.wsj.com/finance/investing/jgbs-edge-higher-tracking-gains-in-u-s-treasurys-08e1ec2a,2026-01-08 00:20:00+00:00,wsj
https://www.wsj.com/opinion/tax-me-mitt-romney-says-pointing-at-you-27e7f47f,2026-01-08 00:20:00+00:00,wsj
https://www.nytimes.com/athletic/6952279/2026/01/07/trade-analysis-edward-cabrera-owen-caissie-cubs-marlins/,2026-01-08 00:17:28+00:00,nytimes
https://www.wsj.com/opinion/pentagon-patriot-missile-trump-administration-pete-hegseth-lockheed-martin-271223c0,2026-01-08 00:17:00+00:00,wsj
https://www.forbes.com/sites/alexanderblume/2026/01/07/new-year-new-bitcoin-market-structure/,2026-01-08 00:14:13+00:00,forbes
https://www.wsj.com/opinion/iran-protests-ayatollah-ali-khamenei-hezbollah-5503df3d,2026-01-08 00:14:00+00:00,wsj
https://www.wsj.com/opinion/cea-weaver-and-the-socialist-crybullies-1cc87423,2026-01-08 00:13:00+00:00,wsj
https://www.wsj.com/opinion/maduros-ouster-is-cause-for-elation-and-worry-c5c9bf28,2026-01-08 00:10:00+00:00,wsj
https://www.wsj.com/opinion/trump-rethinks-regime-change-27dab4cc,2026-01-08 00:09:00+00:00,wsj
https://www.wsj.com/opinion/donald-trump-venezuela-oil-tankers-nicolas-maduro-67c4775c,2026-01-08 00:08:00+00:00,wsj
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-07-2026/card/jpmorgan-in-deal-for-apple-credit-cards-0lXKwJXiNAaeo0fLwUHe,2026-01-08 00:07:29+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-08/australian-state-faces-catastrophic-fire-risk-from-heat-wave,2026-01-08 00:04:48.215000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-08/trump-spoke-with-colombia-president-petro-by-phone-amid-dispute,2026-01-08 00:00:59.875000+00:00,bloomberg
https://www.forbes.com/sites/erikkain/2026/01/07/nyt-pips-thursday/,2026-01-08 00:00:48+00:00,forbes
https://www.bloomberg.com/news/features/2026-01-08/trump-opens-new-flashpoints-between-us-china-with-ouster-of-venezuela-s-maduro,2026-01-08 00:00:15.426000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-08/ford-hints-at-robotaxis-with-plans-for-eyes-off-road-technology,2026-01-08 00:00:00.004000+00:00,bloomberg
