url,date,publication
https://www.bloomberg.com/news/articles/2026-01-06/eli-lilly-follows-novo-in-slashing-china-obesity-drug-price,2026-01-06 01:28:25.718000+00:00,bloomberg
https://www.businessinsider.com/dhs-hilton-ice-agents-reservations-canceled-hampton-inn-franchise-2026-1,2026-01-06 01:27:36.085000+00:00,insider
https://www.nytimes.com/2026/01/05/obituaries/steve-sheetz-dead.html,2026-01-06 01:16:36+00:00,nytimes
https://www.nytimes.com/athletic/6944025/2026/01/05/packers-vs-bears-stream-how-to-watch-jan-10/,2026-01-06 01:13:17+00:00,nytimes
https://www.nytimes.com/athletic/6943821/2026/01/05/commanders-offseason-questions-dan-quinn/,2026-01-06 01:12:38+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2026-01-06/a-world-split-in-two-is-just-what-china-wants,2026-01-06 01:10:15.441000+00:00,bloomberg
https://www.wsj.com/business/how-corporate-security-has-changed-a-year-after-unitedhealth-killing-30110ba4,2026-01-06 01:06:00+00:00,wsj
https://www.nytimes.com/2026/01/05/world/americas/venezuela-cuba-us-strikes.html,2026-01-06 01:05:04+00:00,nytimes
https://www.nytimes.com/2026/01/05/world/americas/trump-venezuela-us-control.html,2026-01-06 01:04:10+00:00,nytimes
https://www.nytimes.com/interactive/2026/well/brain-health-mind-diet-recipes.html,2026-01-06 01:03:41+00:00,nytimes
https://www.nytimes.com/2026/01/05/technology/nicolas-maduro-ai-images-deepfakes.html,2026-01-06 01:01:13+00:00,nytimes
https://www.forbes.com/video/833b0e05-d245-455d-b657-3339c78d82f7/,2026-01-06 01:01:03+00:00,forbes
https://www.nytimes.com/2026/01/05/world/europe/trump-venezuela-china-russia.html,2026-01-06 00:59:23+00:00,nytimes
https://www.nytimes.com/athletic/6943935/2026/01/05/igor-shesterkin-injury-rangers-mammoth/,2026-01-06 00:58:41+00:00,nytimes
https://www.wsj.com/opinion/japan-should-join-the-abraham-accords-d3447237,2026-01-06 00:56:00+00:00,wsj
https://www.wsj.com/opinion/maduro-and-the-democratic-socialists-246ea3e6,2026-01-06 00:55:00+00:00,wsj
https://www.wsj.com/opinion/will-trumps-resolve-in-venezuela-hold-up-39dfb9ae,2026-01-06 00:54:00+00:00,wsj
https://www.wsj.com/opinion/america-needs-a-transcontinental-railroad-fe969a0d,2026-01-06 00:53:00+00:00,wsj
https://www.wsj.com/opinion/social-media-is-a-trap-for-politicians-17074209,2026-01-06 00:50:00+00:00,wsj
https://www.wsj.com/articles/venture-firm-antler-made-over-400-investments-last-yearand-just-reloaded-with-160-million-25ed800b,2026-01-06 00:50:00+00:00,wsj
https://www.wsj.com/opinion/maduro-is-gone-whats-next-for-venezuela-62e8ea17,2026-01-06 00:49:00+00:00,wsj
https://www.wsj.com/opinion/baltic-cable-sabotage-finland-russia-elisa-19a9f73a,2026-01-06 00:47:00+00:00,wsj
https://www.nytimes.com/2026/01/05/us/politics/trump-venezuela-machado.html,2026-01-06 00:46:11+00:00,nytimes
https://www.wsj.com/opinion/pete-hegseth-senator-mark-kelly-video-military-pentagon-donald-trump-9cd83331,2026-01-06 00:46:00+00:00,wsj
https://www.forbes.com/sites/forbes-personal-shopper/article/best-hand-massagers/,2026-01-06 00:45:20+00:00,forbes
https://www.nytimes.com/2026/01/05/world/americas/venezuela-journalists-detained.html,2026-01-06 00:45:12+00:00,nytimes
https://www.wsj.com/opinion/tim-walz-ends-campaign-minnesota-welfare-fraud-7b276269,2026-01-06 00:45:00+00:00,wsj
https://www.wsj.com/opinion/mexico-is-acting-like-an-adversary-to-the-u-s-5ed0b781,2026-01-06 00:41:00+00:00,wsj
https://www.nytimes.com/athletic/6943840/2026/01/05/tatsuya-imai-astros-jim-crane-asia/,2026-01-06 00:39:18+00:00,nytimes
https://www.wsj.com/opinion/international-law-venezuela-nicolas-maduro-united-nations-china-russia-c68f4427,2026-01-06 00:39:00+00:00,wsj
https://www.wsj.com/opinion/four-myths-about-the-capture-of-nicolas-maduro-e63c1f43,2026-01-06 00:38:00+00:00,wsj
https://www.wsj.com/articles/stg-logistics-to-face-lawsuit-alleging-lender-bullying-5c69ace1,2026-01-06 00:36:00+00:00,wsj
https://www.wsj.com/business/energy-oil/venezuela-citgo-oil-elliott-management-f433bb8c,2026-01-06 00:35:00+00:00,wsj
https://www.nytimes.com/2026/01/05/us/politics/trump-nih-grant-cuts-court.html,2026-01-06 00:31:43+00:00,nytimes
https://www.nytimes.com/2026/01/05/opinion/trump-maduro-oust-raid.html,2026-01-06 00:31:13+00:00,nytimes
https://www.nytimes.com/athletic/6943743/2026/01/05/suns-dillon-brooks-matt-ishbia-trade-asks/,2026-01-06 00:27:11+00:00,nytimes
https://www.nytimes.com/athletic/6943604/2026/01/05/trae-young-hawks-trade-deal-search/,2026-01-06 00:27:10+00:00,nytimes
https://www.nytimes.com/2026/01/05/nyregion/mamdani-anna-bahr-bernie-sanders.html,2026-01-06 00:25:51+00:00,nytimes
https://www.nytimes.com/athletic/6943680/2026/01/05/ravens-john-harbaugh-expectations-season-ends/,2026-01-06 00:17:58+00:00,nytimes
https://www.forbes.com/sites/peterchawaga/2026/01/05/phillies-lose-30-year-old-veteran-infielder-to-rival-mets-in-free-agency/,2026-01-06 00:15:50+00:00,forbes
https://www.forbes.com/sites/tonyeast/2026/01/05/pacers-waive-center-tony-bradley-ahead-of-contract-guarantee-deadline/,2026-01-06 00:15:28+00:00,forbes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-05-2026/card/more-venezuelan-oil-is-bad-news-for-canadian-energy-companies-0q7nbTWwTG7fjYPQeT3N,2026-01-06 00:13:58+00:00,wsj
https://www.wsj.com/economy/u-k-shop-price-inflation-rose-in-december-on-higher-food-prices-a742664a,2026-01-06 00:12:00+00:00,wsj
https://www.nytimes.com/athletic/6943859/2026/01/05/how-to-watch-rams-vs-panthers-nfc-championship-game-tv-channel-and-streaming-options-for-january-10/,2026-01-06 00:11:24+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-06/nvidia-sees-strong-chinese-demand-for-h200-has-enough-supply,2026-01-06 00:08:57.591000+00:00,bloomberg
https://www.forbes.com/sites/johnarcher/2026/01/05/hisense-adds-ground-breaking-fourth-sub-pixel-color-to-new-rgb-miniled-and-microled-tvs/,2026-01-06 00:06:56+00:00,forbes
