url,date,publication
https://www.nytimes.com/2025/12/17/opinion/anti-vaccine-influencers.html,2025-12-17 22:48:58+00:00,nytimes
https://www.nytimes.com/athletic/6897781/2025/12/17/cowboys-george-pickens-criticism/,2025-12-17 22:45:12+00:00,nytimes
https://www.nytimes.com/2025/12/17/arts/paddington-bear-musical.html,2025-12-17 22:42:04+00:00,nytimes
https://www.nytimes.com/2025/12/17/t-magazine/james-barnor-photography-moma.html,2025-12-17 22:25:44+00:00,nytimes
https://www.nytimes.com/2025/12/17/style/tiny-modern-love-stories-good-riddance-christmas.html,2025-12-17 22:24:43+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/billy-crystal-larry-david-rob-reiner-statement.html,2025-12-17 22:13:00+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/morgan-geyser-slender-man-release-privileges.html,2025-12-17 22:02:14+00:00,nytimes
https://www.nytimes.com/2025/12/17/opinion/trump-rob-reiner.html,2025-12-17 22:00:05+00:00,nytimes
https://www.nytimes.com/2025/12/17/business/media/oscars-youtube.html,2025-12-17 21:38:56+00:00,nytimes
https://www.nytimes.com/athletic/6897441/2025/12/17/buffalo-sabres-gm-lindy-ruff-kevyn-adams/,2025-12-17 21:31:28+00:00,nytimes
https://www.nytimes.com/athletic/6896797/2025/12/17/nba-expansion-las-vegas-seattle-adam-silver/,2025-12-17 21:29:15+00:00,nytimes
https://www.nytimes.com/athletic/6897515/2025/12/17/dillon-brooks-lesson-learn-ejection-lebron-james/,2025-12-17 21:27:42+00:00,nytimes
https://www.nytimes.com/2025/12/17/movies/christine-choy-dead.html,2025-12-17 21:18:05+00:00,nytimes
https://www.nytimes.com/2025/12/17/weather/california-tule-fog-central-valley.html,2025-12-17 21:13:33+00:00,nytimes
https://www.nytimes.com/2025/12/17/arts/gil-gerard-buck-rogers-dead.html,2025-12-17 21:08:48+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/politics/melania-trump-movie-trailer.html,2025-12-17 21:08:34+00:00,nytimes
https://www.nytimes.com/athletic/6897490/2025/12/17/bears-mailbag-questions-52/,2025-12-17 21:07:31+00:00,nytimes
https://www.nytimes.com/athletic/6896447/2025/12/17/niclas-fullkrug-milan-west-ham/,2025-12-17 20:32:30+00:00,nytimes
https://www.nytimes.com/athletic/6897417/2025/12/17/hurricanes-vs-predators-stream-how-to-watch-dec-17/,2025-12-17 20:29:53+00:00,nytimes
https://www.nytimes.com/athletic/6897406/2025/12/17/cavaliers-vs-bulls-stream-how-to-watch-dec-17/,2025-12-17 20:25:49+00:00,nytimes
https://www.nytimes.com/athletic/6897404/2025/12/17/grizzlies-vs-timberwolves-stream-how-to-watch-dec-17/,2025-12-17 20:25:23+00:00,nytimes
https://www.nytimes.com/athletic/6897402/2025/12/17/mammoth-vs-red-wings-stream-how-to-watch-dec-17/,2025-12-17 20:25:02+00:00,nytimes
https://www.nytimes.com/athletic/6897400/2025/12/17/devils-vs-golden-knights-stream-how-to-watch-dec-17/,2025-12-17 20:24:10+00:00,nytimes
https://www.nytimes.com/athletic/6897398/2025/12/17/jets-vs-blues-stream-how-to-watch-dec-17/,2025-12-17 20:24:07+00:00,nytimes
https://www.nytimes.com/athletic/6897207/2025/12/17/oscars-2029-youtube-nfl-super-bowl/,2025-12-17 20:20:06+00:00,nytimes
https://www.nytimes.com/athletic/6897383/2025/12/17/northwestern-state-vs-texas-stream-how-to-watch-dec-17/,2025-12-17 20:19:50+00:00,nytimes
https://www.nytimes.com/athletic/6897378/2025/12/17/campbell-vs-gonzaga-stream-how-to-watch-dec-17/,2025-12-17 20:19:17+00:00,nytimes
https://www.nytimes.com/athletic/6897263/2025/12/17/brad-stevens-celtics-trade-deadline-buyers/,2025-12-17 20:17:58+00:00,nytimes
https://www.nytimes.com/athletic/6897357/2025/12/17/unc-wilmington-vs-north-carolina-stream-how-to-watch-dec-17/,2025-12-17 20:16:36+00:00,nytimes
https://www.nytimes.com/athletic/6897345/2025/12/17/south-florida-vs-alabama-stream-how-to-watch-dec-17/,2025-12-17 20:14:07+00:00,nytimes
https://www.nytimes.com/athletic/6897126/2025/12/17/chiefs-patrick-mahomes-injury-next-steps/,2025-12-17 20:11:27+00:00,nytimes
https://www.nytimes.com/athletic/6895648/2025/12/17/nfl-week-16-staff-picks-nfc-showdown/,2025-12-17 20:04:47+00:00,nytimes
https://www.nytimes.com/athletic/6896168/2025/12/17/uk-increases-pressure-on-roman-abramovich-to-transfer-2-5bn-from-chelsea-sale-to-ukraine-victims/,2025-12-17 20:00:57+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/politics/boat-strike-video-questions-lawmakers.html,2025-12-17 20:00:29+00:00,nytimes
https://www.nytimes.com/2025/12/17/opinion/trump-ai-chips-nvidia-china.html,2025-12-17 20:00:05+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/politics/harris-trump-dark-money-democrats-republicans.html,2025-12-17 20:00:05+00:00,nytimes
https://www.nytimes.com/2025/12/17/technology/fcc-brendan-carr-senate-hearing.html,2025-12-17 19:56:46+00:00,nytimes
https://www.nytimes.com/athletic/6895958/2025/12/17/nfl-week-16-confidence-picks-texans-raiders/,2025-12-17 19:39:38+00:00,nytimes
https://www.nytimes.com/athletic/6896747/2025/12/17/knicks-nba-cup-championship-banner/,2025-12-17 19:36:46+00:00,nytimes
https://www.nytimes.com/athletic/6896988/2025/12/17/maccabi-tel-aviv-stuttgart-uefa-sanctions/,2025-12-17 19:31:06+00:00,nytimes
https://www.nytimes.com/athletic/6897051/2025/12/17/ny-rangers-gabe-perreault-brennan-othmann/,2025-12-17 19:30:25+00:00,nytimes
https://www.nytimes.com/athletic/6837003/2025/12/17/mlb-brad-keller-free-agency-signing-phillies/,2025-12-17 19:23:36+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/nick-reiner-court-murder-charges.html,2025-12-17 19:23:30+00:00,nytimes
https://www.nytimes.com/athletic/6896780/2025/12/17/nba-cup-final-moving-college-campuses/,2025-12-17 19:21:01+00:00,nytimes
https://www.nytimes.com/es/2025/12/17/espanol/estados-unidos/trump-prohibicion-restricciones-paises.html,2025-12-17 19:18:07+00:00,nytimes
https://www.nytimes.com/2025/12/17/style/marty-supreme-premiere-timothee-chalamet-mamdani.html,2025-12-17 19:10:13+00:00,nytimes
https://www.nytimes.com/2025/12/17/business/auto-lender-fraud.html,2025-12-17 19:04:42+00:00,nytimes
https://www.nytimes.com/athletic/6897060/2025/12/17/worst-f1-predictions-2025-prime-tire/,2025-12-17 19:03:37+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/jake-romy-reiner-family-statement.html,2025-12-17 18:57:12+00:00,nytimes
https://www.nytimes.com/athletic/6896684/2025/12/17/russia-ban-football-fifa-uefa/,2025-12-17 18:55:54+00:00,nytimes
https://www.nytimes.com/athletic/6896916/2025/12/17/netflix-pardon-my-take-podcast-deals/,2025-12-17 18:45:28+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/harvard-morgue-stolen-body-parts.html,2025-12-17 18:42:48+00:00,nytimes
https://www.nytimes.com/athletic/6896418/2025/12/17/fantasy-football-failures-browns-raiders-titans/,2025-12-17 18:36:46+00:00,nytimes
https://www.nytimes.com/es/2025/12/17/espanol/mundo/roma-metro-museos.html,2025-12-17 18:33:48+00:00,nytimes
https://www.nytimes.com/2025/12/17/opinion/patients-doctor-ethical-choice.html,2025-12-17 18:30:06+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/politics/senate-defense-bill-trump-military.html,2025-12-17 18:21:05+00:00,nytimes
https://www.nytimes.com/athletic/6896471/2025/12/17/fantasy-trends-hidden-gems-trade-fallout-two-week-outlook/,2025-12-17 18:18:08+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/politics/ice-arrests-schools.html,2025-12-17 18:09:35+00:00,nytimes
https://www.nytimes.com/athletic/6896579/2025/12/17/2025-year-end-sports-business-moneycall/,2025-12-17 18:08:53+00:00,nytimes
https://www.nytimes.com/2025/12/17/nyregion/new-york-city-affordability.html,2025-12-17 18:02:17+00:00,nytimes
https://www.nytimes.com/card/2025/12/17/arts/editors-recommendations-duster,2025-12-17 18:00:04+00:00,nytimes
https://www.nytimes.com/athletic/6896718/2025/12/17/raptors-mailbag-holiday-submit-question/,2025-12-17 17:59:07+00:00,nytimes
https://www.nytimes.com/athletic/6896769/2025/12/17/celtic-chairman-peter-lawwell-resigns-abuse/,2025-12-17 17:55:21+00:00,nytimes
https://www.nytimes.com/2025/12/17/movies/the-voice-of-hind-rajab-review.html,2025-12-17 17:54:49+00:00,nytimes
https://www.nytimes.com/athletic/6896836/2025/12/17/mls-division-revamp-rivalry-san-jose-lafc-galaxy/,2025-12-17 17:52:17+00:00,nytimes
https://www.nytimes.com/athletic/6896597/2025/12/17/marcus-freeman-notre-dame-nfl-coaching-jobs/,2025-12-17 17:51:40+00:00,nytimes
https://www.nytimes.com/2025/12/17/us/politics/tankers-sanctions-venezuela-oil.html,2025-12-17 17:48:57+00:00,nytimes
https://www.nytimes.com/2025/12/17/world/africa/south-africa-kenya-workers.html,2025-12-17 17:31:36+00:00,nytimes
https://www.nytimes.com/athletic/6808737/2025/12/17/mlb-luke-weaver-free-agency-signing-mets/,2025-12-17 17:29:25+00:00,nytimes
https://www.nytimes.com/2025/12/17/climate/greenpeaces-fight-with-pipeline-giant-exposes-a-legal-loophole.html,2025-12-17 17:25:28+00:00,nytimes
https://www.nytimes.com/2025/12/17/magazine/lover-wife-ethics.html,2025-12-17 17:00:02+00:00,nytimes
https://www.nytimes.com/athletic/6896459/2025/12/17/flyers-playoffs-foerster-injury/,2025-12-17 16:57:59+00:00,nytimes
https://www.nytimes.com/athletic/6893829/2025/12/17/connor-mcdavid-oilers-stat-standings-december-2025/,2025-12-17 16:43:12+00:00,nytimes
https://www.nytimes.com/es/2025/12/17/espanol/estados-unidos/rob-reiner-muerte-detalles.html,2025-12-17 16:34:29+00:00,nytimes
https://www.nytimes.com/athletic/6896146/2025/12/17/premier-league-manager-sack-race-tottenham-liverpool/,2025-12-17 16:33:56+00:00,nytimes
https://www.nytimes.com/athletic/6896689/2025/12/17/kings-vs-panthers-stream-how-to-watch-dec-17/,2025-12-17 16:23:54+00:00,nytimes
https://www.nytimes.com/athletic/6896679/2025/12/17/marquette-vs-uconn-stream-how-to-watch-dec-17/,2025-12-17 16:20:23+00:00,nytimes
https://www.nytimes.com/athletic/6896675/2025/12/17/vanderbilt-vs-memphis-stream-how-to-watch-dec-17/,2025-12-17 16:19:46+00:00,nytimes
https://www.nytimes.com/athletic/6896661/2025/12/17/saint-francis-pa-vs-florida-stream-how-to-watch-dec-17/,2025-12-17 16:17:42+00:00,nytimes
https://www.nytimes.com/athletic/6896654/2025/12/17/mississippi-valley-state-vs-ole-miss-stream-how-to-watch-dec-17/,2025-12-17 16:16:50+00:00,nytimes
https://www.nytimes.com/athletic/6896650/2025/12/17/eastern-kentucky-vs-louisville-stream-how-to-watch-dec-17/,2025-12-17 16:16:34+00:00,nytimes
https://www.nytimes.com/athletic/6895674/2025/12/17/canucks-stats-standings-rebuild-quinn-hughes/,2025-12-17 16:15:02+00:00,nytimes
https://www.nytimes.com/2025/12/17/movies/rob-reiner-comedy-legacy.html,2025-12-17 16:12:50+00:00,nytimes
https://www.nytimes.com/2025/12/17/magazine/baba-au-rhum-savarin-recipe.html,2025-12-17 16:11:39+00:00,nytimes
https://www.nytimes.com/athletic/6896092/2025/12/17/malaysia-friendlies-forfeited-ineligible-players/,2025-12-17 16:02:55+00:00,nytimes
https://www.nytimes.com/athletic/6896389/2025/12/17/browns-devin-bush-not-guilty-arrest/,2025-12-17 15:33:30+00:00,nytimes
https://www.nytimes.com/athletic/6896453/2025/12/17/daichi-kamada-palace-injury-update/,2025-12-17 15:29:18+00:00,nytimes
https://www.nytimes.com/es/2025/12/17/espanol/estados-unidos/ee-uu-envia-cubanos-guantanamo.html,2025-12-17 15:25:36+00:00,nytimes
https://www.nytimes.com/athletic/6896429/2025/12/17/ethan-mcleod-death-wolves-macclesfield/,2025-12-17 15:20:31+00:00,nytimes
https://www.nytimes.com/athletic/5947172/2025/12/17/tennis-players-coaches-relationship-how-choose/,2025-12-17 15:08:24+00:00,nytimes
https://www.nytimes.com/athletic/6896366/2025/12/17/knicks-nba-cup-the-bounce-title/,2025-12-17 15:00:48+00:00,nytimes
https://www.nytimes.com/athletic/6896293/2025/12/17/nba-cup-site-las-vegas-new-home/,2025-12-17 14:54:51+00:00,nytimes
https://www.nytimes.com/athletic/6896280/2025/12/17/cincinnati-basketball-jizzle-james-return/,2025-12-17 14:51:40+00:00,nytimes
https://www.nytimes.com/athletic/6896322/2025/12/17/liverpool-dominik-szoboszlai-injury-update/,2025-12-17 14:33:26+00:00,nytimes
https://www.nytimes.com/athletic/6896084/2025/12/17/sydney-hobart-race-preview/,2025-12-17 14:25:33+00:00,nytimes
https://www.nytimes.com/athletic/6896180/2025/12/17/fifa-world-cup-record-prize-fund/,2025-12-17 14:15:24+00:00,nytimes
https://www.nytimes.com/es/2025/12/17/espanol/cultura/nick-reiner-acusado-asesinato.html,2025-12-17 14:10:12+00:00,nytimes
https://www.nytimes.com/athletic/6895161/2025/12/17/nhl-team-canada-usa-players-olympics/,2025-12-17 14:02:30+00:00,nytimes
https://www.nytimes.com/2025/12/17/style/holiday-etiquette-questions.html,2025-12-17 14:00:03+00:00,nytimes
https://www.nytimes.com/es/2025/12/17/espanol/palabra-del-dia-commensurate.html,2025-12-17 13:41:24+00:00,nytimes
https://www.nytimes.com/es/2025/12/17/espanol/ciencia-y-tecnologia/pumas-pinguinos-patagonia.html,2025-12-17 13:30:27+00:00,nytimes
https://www.nytimes.com/2025/12/17/business/dealbook/paramount-warner-bros-netflix.html,2025-12-17 13:29:13+00:00,nytimes
https://www.nytimes.com/athletic/6895408/2025/12/17/f1-2026-car-modes/,2025-12-17 13:16:04+00:00,nytimes
https://www.nytimes.com/athletic/6895349/2025/12/17/michigan-notre-dame-acc-mandel-mailbag/,2025-12-17 13:00:47+00:00,nytimes
