url,date
https://www.nytimes.com/athletic/6894070/2025/12/16/denny-hamlin-siriusxm-nascar-larry-mcreynolds-dave-moody/,2025-12-16 20:48:12+00:00
https://www.nytimes.com/athletic/6894488/2025/12/16/nick-saban-ownership-group-nashville-predators/,2025-12-16 20:44:36+00:00
https://www.nytimes.com/2025/12/16/climate/the-arctic-oil-gas-climate-change.html,2025-12-16 20:22:52+00:00
https://www.nytimes.com/athletic/6894569/2025/12/16/towson-vs-kansas-stream-how-to-watch-dec-16/,2025-12-16 20:21:59+00:00
https://www.nytimes.com/athletic/6894566/2025/12/16/butler-vs-uconn-stream-how-to-watch-dec-16/,2025-12-16 20:21:12+00:00
https://www.nytimes.com/athletic/6894561/2025/12/16/pacific-vs-byu-stream-how-to-watch-dec-16/,2025-12-16 20:20:30+00:00
https://www.nytimes.com/athletic/6894556/2025/12/16/abilene-christian-vs-arizona-stream-how-to-watch-dec-16/,2025-12-16 20:19:45+00:00
https://www.nytimes.com/athletic/6894539/2025/12/16/northern-colorado-vs-texas-tech-stream-how-to-watch-dec-16/,2025-12-16 20:17:08+00:00
https://www.nytimes.com/athletic/6894455/2025/12/16/brown-shooting-basketball-canceled-mens-womens/,2025-12-16 20:16:42+00:00
https://www.nytimes.com/athletic/6894537/2025/12/16/cal-poly-vs-ucla-stream-how-to-watch-dec-16/,2025-12-16 20:16:39+00:00
https://www.nytimes.com/athletic/6894533/2025/12/16/east-tennessee-state-vs-north-carolina-stream-how-to-watch-dec-16/,2025-12-16 20:16:04+00:00
https://www.nytimes.com/athletic/6894335/2025/12/16/snoop-dogg-netflix-christmas-halftime-show-lions-vikings/,2025-12-16 20:15:46+00:00
https://www.nytimes.com/athletic/6894526/2025/12/16/uapb-vs-tcu-stream-how-to-watch-dec-16/,2025-12-16 20:15:17+00:00
https://www.nytimes.com/athletic/6894524/2025/12/16/queens-vs-arkansas-stream-how-to-watch-dec-16/,2025-12-16 20:14:39+00:00
https://www.nytimes.com/2025/12/16/world/europe/rome-subway-stations-museum-archaeology.html,2025-12-16 20:05:51+00:00
https://www.nytimes.com/2025/12/16/opinion/trump-federal-reserve-powell.html,2025-12-16 20:00:05+00:00
https://www.nytimes.com/2025/12/16/world/canada/carney-british-spelling.html,2025-12-16 19:58:48+00:00
https://www.nytimes.com/athletic/6894254/2025/12/16/terry-rozier-nba-sports-gambling-betting-deniro-laster/,2025-12-16 19:52:48+00:00
https://www.nytimes.com/2025/12/16/movies/oscars-shortlist-awards-sinners-wicked.html,2025-12-16 19:50:18+00:00
https://www.nytimes.com/2025/12/16/sports/f1-lando-norris-drivers-title.html,2025-12-16 19:36:42+00:00
https://www.nytimes.com/2025/12/16/sports/autoracing/f1-lewis-hamilton.html,2025-12-16 19:31:37+00:00
https://www.nytimes.com/2025/12/16/us/politics/susie-wiles-vanity-fair.html,2025-12-16 19:27:35+00:00
https://www.nytimes.com/es/2025/12/16/espanol/cultura/nick-reiner-drogas.html,2025-12-16 19:26:44+00:00
https://www.nytimes.com/2025/12/16/podcasts/best-books-2025-excerpts.html,2025-12-16 19:26:41+00:00
