url,date,publication
https://www.nytimes.com/2025/12/24/us/kennedy-center-christmas-eve-concert-trump.html,2025-12-25 04:50:56+00:00,nytimes
https://www.forbes.com/sites/lilianraji/2025/12/24/how-these-3-brands-are-winning-holiday-entertaining-for-huge-profits/,2025-12-25 04:35:15+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-25/thailand-trade-deficit-widens-as-imports-surge-baht-strengthens,2025-12-25 04:27:29.286000+00:00,bloomberg
https://www.wsj.com/business/retail/nike-shares-get-a-lift-after-apples-tim-cook-doubles-his-personal-stake-8627ad84,2025-12-25 04:20:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-25/japan-2-year-bond-sale-sees-weaker-demand-than-12-month-average-mjkw7sl3,2025-12-25 03:38:28.681000+00:00,bloomberg
https://www.wsj.com/lifestyle/careers/office-introverts-want-to-be-understood-ab41279d,2025-12-25 03:23:00+00:00,wsj
https://www.wsj.com/style/fashion/sick-of-your-winter-coat-you-need-a-layering-lesson-fb6ddda3,2025-12-25 03:21:00+00:00,wsj
https://www.wsj.com/real-estate/kevin-oleary-marty-supreme-bf10a522,2025-12-25 03:19:00+00:00,wsj
https://www.wsj.com/real-estate/luxury-homes/a-pile-of-rubble-in-texas-gets-a-500-000-renovation-with-a-modern-twist-fb5a49f1,2025-12-25 03:14:00+00:00,wsj
https://www.nytimes.com/athletic/6918239/2025/12/24/49ers-brandon-aiyuk-apology-driving-over-100-mph/,2025-12-25 03:09:56+00:00,nytimes
https://www.businessinsider.com/left-milan-calmer-life-urbino-slower-pace-more-affordable-cheaper-2025-12,2025-12-25 03:08:01.220000+00:00,insider
https://www.wsj.com/politics/policy/who-is-james-blair-trump-white-house-c23a7c7e,2025-12-25 03:08:00+00:00,wsj
https://www.wsj.com/business/fibrebond-eaton-bonus-walker-30844d62,2025-12-25 03:06:00+00:00,wsj
https://www.wsj.com/politics/policy/congress-year-trump-2025-ad0afe47,2025-12-25 03:02:00+00:00,wsj
https://www.nytimes.com/2025/12/24/crosswords/daily-puzzle-2025-12-25.html,2025-12-25 03:00:05+00:00,nytimes
https://www.forbes.com/sites/jamiecartereurope/2025/12/24/see-the-moon-and-saturn-dance-this-christmas---heres-when-to-look/,2025-12-25 03:00:00+00:00,forbes
https://www.wsj.com/world/china/china-developing-options-to-threaten-taiwan-with-brute-force-pentagon-says-30242e16,2025-12-25 02:49:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-25/china-s-yuan-climbs-past-7-per-dollar-as-pboc-caves-in-to-bulls,2025-12-25 02:43:52.617000+00:00,bloomberg
https://www.wsj.com/health/gabapentin-painkiller-hidden-risks-603e6130,2025-12-25 02:43:00+00:00,wsj
https://www.nytimes.com/2025/12/24/us/imani-dia-smith-dead-lion-king.html,2025-12-25 02:29:20+00:00,nytimes
https://www.wsj.com/business/saks-stylist-scam-shail-kwatra-81cc3aba,2025-12-25 02:25:00+00:00,wsj
https://www.wsj.com/politics/policy/epstein-files-trump-doj-release-problems-eb13cd72,2025-12-25 02:24:00+00:00,wsj
https://www.wsj.com/world/americas/trump-backed-candidate-wins-honduran-presidential-election-00d72625,2025-12-25 02:15:00+00:00,wsj
https://www.businessinsider.com/nvidia-reaches-licensing-agreement-with-groq-hires-ai-top-talent-2025-12,2025-12-25 02:04:55.233000+00:00,insider
https://www.forbes.com/sites/jamiecartereurope/2025/12/24/nasas-artemis-ii-the-first-crewed-lunar-flyby-in-50-years/,2025-12-25 02:00:00+00:00,forbes
https://www.nytimes.com/2025/12/24/world/asia/peng-peiyun-dead.html,2025-12-25 01:55:53+00:00,nytimes
https://www.forbes.com/sites/paultassi/2025/12/24/pluribus-season-2-may-take-even-longer-than-we-thought/,2025-12-25 01:22:57+00:00,forbes
https://www.forbes.com/sites/amandalauren/2025/12/24/from-montauk-to-the-mountains-the-surf-lodge-brings-its-signature-scene-to-snowmass/,2025-12-25 01:04:35+00:00,forbes
https://www.wsj.com/real-estate/luxury-homes/a-great-revolution-is-fueling-a-real-estate-boom-in-the-paris-suburbs-704e2a72,2025-12-25 01:03:00+00:00,wsj
https://www.wsj.com/world/middle-east/israel-iran-strike-warning-2026-e2a58159,2025-12-25 00:50:00+00:00,wsj
https://www.nytimes.com/2025/12/24/us/immigrant-shot-maryland-ice.html,2025-12-25 00:38:28+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/24/wordle-hints-clues-answer-christmas-thursday-december-25/,2025-12-25 00:30:05+00:00,forbes
https://www.wsj.com/finance/stocks/global-stocks-markets-dow-update-d6f4947f,2025-12-25 00:21:00+00:00,wsj
https://www.wsj.com/arts-culture/film/marty-supreme-review-timothee-chalamets-ping-pong-devil-f69199dd,2025-12-25 00:09:00+00:00,wsj
https://www.nytimes.com/athletic/6918228/2025/12/24/masashi-jumbo-ozaki-japanese-golfer-dies-obit/,2025-12-25 00:05:21+00:00,nytimes
https://www.nytimes.com/2025/12/24/us/galveston-plane-crash-rescue-mexico-navy.html,2025-12-25 00:05:01+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/24/pips-hints-clues-christmas-thursday-december-25/,2025-12-25 00:00:55+00:00,forbes
https://www.nytimes.com/2025/12/24/business/nvidia-groq-chips-deal.html,2025-12-25 00:00:31+00:00,nytimes
