url,date,publication
https://www.forbes.com/sites/trentreinsmith/2025/12/25/ufc-324-main-event-gaethje-vs-pimblett-opening-odds--line-movement/,2025-12-25 22:09:40+00:00,forbes
https://www.wsj.com/style/design/attic-renovation-to-dreamy-bedroom-suite-20381a14,2025-12-25 21:57:00+00:00,wsj
https://www.wsj.com/arts-culture/books/this-dynasty-of-watchmakers-outlived-an-empire-can-it-survive-the-modern-world-2740bfb2,2025-12-25 21:47:00+00:00,wsj
https://www.businessinsider.com/thousands-student-loan-borrowers-waiting-for-idr-approvals-debt-relief-2025-12,2025-12-25 21:41:06.852000+00:00,insider
https://www.nytimes.com/athletic/6918734/2025/12/25/cowboys-commanders-score-result-takeaways-nfl-christmas-day/,2025-12-25 21:40:43+00:00,nytimes
https://www.forbes.com/sites/siladityaray/2025/12/25/tina-peters-who-trump-pardoned-and-whose-arrest-went-viral-pleads-for-freedom/,2025-12-25 21:33:47+00:00,forbes
https://www.nytimes.com/es/2025/12/25/espanol/america-latina/elecciones-honduras-fraude.html,2025-12-25 21:15:41+00:00,nytimes
https://www.nytimes.com/2025/12/25/world/the-lives-they-lived-2025-ukraine-peace-plan-christmas.html,2025-12-25 21:02:07+00:00,nytimes
https://www.wsj.com/articles/keeping-time-friday-crossword-december-26-ae475cf4,2025-12-25 21:01:00+00:00,wsj
https://www.nytimes.com/2025/12/25/nyregion/snow-storm-nyc-weather-forecast.html,2025-12-25 21:00:21+00:00,nytimes
https://www.nytimes.com/2025/12/25/dining/where-to-eat-like-youre-on-30-rock-and-more-reader-questions.html,2025-12-25 21:00:04+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-25/credit-edge-won-t-publish-today-will-resume-jan-8-podcast,2025-12-25 21:00:00.003000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-25/us-urges-cambodia-and-thailand-to-end-violence,2025-12-25 20:51:49.932000+00:00,bloomberg
https://www.nytimes.com/athletic/6918740/2025/12/25/athletics-tyler-soderstrom-extension/,2025-12-25 20:46:45+00:00,nytimes
https://www.wsj.com/opinion/an-ivy-a-lost-all-meaning-yale-grades-excellence-c24fbd46,2025-12-25 20:28:00+00:00,wsj
https://www.nytimes.com/athletic/6918766/2025/12/25/timberwolves-vs-nuggets-stream-how-to-watch-dec-25/,2025-12-25 20:26:08+00:00,nytimes
https://www.nytimes.com/athletic/6918764/2025/12/25/rockets-vs-lakers-stream-how-to-watch-dec-25/,2025-12-25 20:25:41+00:00,nytimes
https://www.nytimes.com/2025/12/25/books/john-carey-dead.html,2025-12-25 20:13:14+00:00,nytimes
https://www.businessinsider.com/donald-trump-melania-trump-mar-a-lago-christmas-photos-2025-12,2025-12-25 20:10:41.464000+00:00,insider
https://www.forbes.com/sites/siladityaray/2025/12/25/storms-slam-california-3-dead-110000-still-without-power-with-more-rain-expected-live-updates/,2025-12-25 20:03:11+00:00,forbes
https://www.nytimes.com/athletic/6918642/2025/12/25/nba-christmas-games-2025-results-analysis/,2025-12-25 20:01:52+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2025-12-25/bollywood-is-no-match-for-india-s-new-wave-cinema,2025-12-25 20:00:08.695000+00:00,bloomberg
https://www.businessinsider.com/startup-founder-balance-work-being-dad-parenting-2025-12,2025-12-25 19:52:05.556000+00:00,insider
https://www.nytimes.com/2025/12/25/books/robert-lindsey-dead.html,2025-12-25 19:51:37+00:00,nytimes
https://www.forbes.com/sites/harrisonmonarth/2025/12/25/dont-visualize-success-visualize-the-system-that-gets-you-there/,2025-12-25 19:45:07+00:00,forbes
https://www.wsj.com/opinion/hamas-ceasefire-trump-administration-jared-kushner-steve-witkoff-israel-gaza-414c00e5,2025-12-25 19:27:00+00:00,wsj
https://www.wsj.com/opinion/tacoma-washington-rental-housing-evictions-tenants-70619bcd,2025-12-25 19:14:00+00:00,wsj
https://www.wsj.com/opinion/a-traveling-rabbis-plea-to-anthony-albanese-sydney-austrlia-73f29420,2025-12-25 19:11:00+00:00,wsj
https://www.wsj.com/opinion/the-time-for-mortgage-portability-has-come-fannie-freddie-801789e7,2025-12-25 19:10:00+00:00,wsj
https://www.wsj.com/opinion/podhoretz-deserved-to-boast-commentary-mag-d624b0b4,2025-12-25 19:09:00+00:00,wsj
https://www.wsj.com/opinion/c-s-lewis-was-too-cynical-about-christmas-99c8a679,2025-12-25 19:07:00+00:00,wsj
https://www.wsj.com/opinion/the-bright-side-of-a-power-outage-978f779a,2025-12-25 19:05:00+00:00,wsj
https://www.wsj.com/opinion/if-ai-becomes-conscious-we-need-to-know-83aa61d8,2025-12-25 19:03:00+00:00,wsj
https://www.businessinsider.com/bridgerton-season-4-lead-cast-release-date-trailer-information-2024-6,2025-12-25 19:02:58.541000+00:00,insider
https://www.wsj.com/opinion/three-major-2025-developments-you-might-have-missed-7c85c3f5,2025-12-25 19:02:00+00:00,wsj
https://www.nytimes.com/athletic/live-blogs/lions-vs-vikings-live-score-updates-nfl-christmas-result/rdBYepdgyIdA/,2025-12-25 19:00:31+00:00,nytimes
https://www.forbes.com/sites/benjaminlaker/2025/12/25/why-leaders-cant-stop-checking-email-on-vacation/,2025-12-25 19:00:13+00:00,forbes
https://www.bloomberg.com/opinion/articles/2025-12-25/japan-in-2026-takaichi-mario-and-the-year-of-the-fire-horse,2025-12-25 19:00:09.005000+00:00,bloomberg
https://www.wsj.com/opinion/selling-f-35s-to-turkey-could-lead-to-war-b7e97436,2025-12-25 19:00:00+00:00,wsj
https://www.businessinsider.com/unretiring-older-workers-retirement-social-security-aging-part-time-employment-2025-12,2025-12-25 18:38:07.630000+00:00,insider
https://www.forbes.com/sites/williamhartung/2025/12/25/golden-weapons-could-waste-trillions/,2025-12-25 18:38:04+00:00,forbes
https://www.forbes.com/sites/johnwerner/2025/12/25/google-notebook-rolls-out-lecture-mode-with-british-flair/,2025-12-25 18:32:34+00:00,forbes
https://www.nytimes.com/2025/12/25/world/africa/helicopter-crash-kilimanjaro.html,2025-12-25 18:19:48+00:00,nytimes
https://www.nytimes.com/athletic/6918678/2025/12/25/caitlin-clark-nike-commercial/,2025-12-25 18:19:19+00:00,nytimes
https://www.forbes.com/sites/terdawn-deboe/2025/12/25/ai-agent-sprawl-is-the-new-problem-small-businesses-face/,2025-12-25 18:18:34+00:00,forbes
https://www.businessinsider.com/abandoned-amusement-park-glen-echo-maryland,2025-12-25 18:04:01.242000+00:00,insider
https://www.nytimes.com/2025/12/25/dining/the-10-most-popular-meatless-recipes-of-2025.html,2025-12-25 18:00:03+00:00,nytimes
https://www.nytimes.com/2025/12/25/world/europe/jimmy-kimmel-christmas-uk.html,2025-12-25 17:51:16+00:00,nytimes
https://www.businessinsider.com/take-the-photo-widow-shares-final-christmas-story-2025-12,2025-12-25 17:50:01.225000+00:00,insider
https://www.businessinsider.com/california-christmas-eve-storm-photos-damage-2025-12,2025-12-25 17:47:59.633000+00:00,insider
https://www.businessinsider.com/family-sues-delta-klm-bitten-by-bed-bugs-on-flight-2025-12,2025-12-25 17:46:07.395000+00:00,insider
https://www.nytimes.com/2025/12/25/world/americas/honduras-election-dispute.html,2025-12-25 17:40:20+00:00,nytimes
https://www.businessinsider.com/royal-family-christmas-fashion-kate-middleton-king-charles-queen-camilla-2025-12,2025-12-25 17:31:03.997000+00:00,insider
https://www.nytimes.com/2025/12/25/world/europe/ukraine-odesa.html,2025-12-25 17:10:52+00:00,nytimes
https://www.forbes.com/sites/bennyhareven/2025/12/25/why-all-i-want-for-christmas-is-a-dolby-atmos-equipped-polestar-3/,2025-12-25 17:06:00+00:00,forbes
https://www.nytimes.com/2025/12/25/technology/brown-university-shooting-disinformation-politicians.html,2025-12-25 17:05:52+00:00,nytimes
https://www.forbes.com/sites/monicamercuri/2025/12/25/what-time-does-stranger-things-season-5-volume-2-come-out-tonight/,2025-12-25 17:00:36+00:00,forbes
https://www.wsj.com/lifestyle/careers/branding-cattle-ranchers-nebraska-536094dc,2025-12-25 16:58:00+00:00,wsj
https://www.forbes.com/sites/brucelee/2025/12/25/are-you-having-a-sad-christmas-here-are-12-reasons-it-may-be-bad/,2025-12-25 16:46:24+00:00,forbes
https://www.forbes.com/sites/joelshulman/2025/12/25/elon-musk-is-playing-a-different-entrepreneurial-game/,2025-12-25 16:38:02+00:00,forbes
https://www.forbes.com/sites/monicamercuri/2025/12/25/whos-performing-at-the-2025-nfl-christmas-day-games-heres-the-lineup-so-far/,2025-12-25 16:33:04+00:00,forbes
https://www.businessinsider.com/pitch-decks-used-by-content-creator-economy-startups,2025-12-25 16:27:08.346000+00:00,insider
https://www.nytimes.com/athletic/6918638/2025/12/25/mavericks-vs-warriors-stream-how-to-watch-dec-25/,2025-12-25 16:24:27+00:00,nytimes
https://www.forbes.com/sites/sarahhernholm/2025/12/25/when-storytelling-is-experience-lessons-from-hospitality/,2025-12-25 16:24:23+00:00,forbes
https://www.nytimes.com/es/2025/12/25/espanol/america-latina/navidad-venezuela-espacio-aereo-cerrado.html,2025-12-25 16:14:45+00:00,nytimes
https://www.forbes.com/sites/daveywinder/2025/12/25/google-to-let-users-change-gmail-address---what-you-need-to-know/,2025-12-25 16:10:51+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-25/egypt-squeezes-in-fifth-rate-cut-of-year-after-inflation-slows,2025-12-25 16:04:41.088000+00:00,bloomberg
https://www.nytimes.com/athletic/live-blogs/cowboys-vs-commanders-live-score-updates-nfl-christmas-result/8u6xktIwHHOz/,2025-12-25 16:00:50+00:00,nytimes
https://www.nytimes.com/2025/12/25/dining/we-wish-you-a-merry-christmas-and-a-handful-of-snacks.html,2025-12-25 16:00:04+00:00,nytimes
https://www.forbes.com/sites/traversmark/2025/12/25/a-psychologist-shares-a-science-inspired-quiz-that-reveals-your-philosophical-orientation/,2025-12-25 15:59:25+00:00,forbes
https://www.nytimes.com/2025/12/25/us/politics/trump-auto-loan-deduction-benefits.html,2025-12-25 15:57:35+00:00,nytimes
https://www.nytimes.com/2025/12/25/us/politics/estonia-capitol-hill-liaison.html,2025-12-25 15:57:11+00:00,nytimes
https://www.forbes.com/sites/yjeanmundelsalle/2025/12/25/fost-gallery-on-two-decades-of-shaping-singapores-art-scene/,2025-12-25 15:56:29+00:00,forbes
https://www.forbes.com/sites/krisholt/2025/12/25/nyt-connections-todays-answers-explained-friday-december-26-929/,2025-12-25 15:45:00+00:00,forbes
https://www.wsj.com/business/fibrebond-eaton-bonus-walker-30844d62,2025-12-25 15:40:00+00:00,wsj
https://www.businessinsider.com/marty-mauser-marty-supreme-true-story-table-tennis-2025-12,2025-12-25 15:33:01.234000+00:00,insider
https://www.forbes.com/sites/krisholt/2025/12/25/nyt-connections-hints-answers-today-december-26-2025-clues-929/,2025-12-25 15:30:00+00:00,forbes
https://www.forbes.com/sites/krisholt/2025/12/25/nyt-strands-hints-today-friday-december-26-spangram-answers-please-hold-663/,2025-12-25 15:15:00+00:00,forbes
https://www.nytimes.com/2025/12/25/world/europe/king-charles-christmas.html,2025-12-25 15:13:21+00:00,nytimes
https://www.forbes.com/sites/siladityaray/2025/12/25/trumps-wild-christmas-eve-truth-social-barrage-of-grievances-and-warning-kids-about-bad-santa/,2025-12-25 15:05:43+00:00,forbes
https://www.businessinsider.com/tesla-fsd-using-ai-avoid-getting-your-car-towed-2025-12,2025-12-25 15:00:02.479000+00:00,insider
https://www.forbes.com/sites/krisholt/2025/12/25/quordle-hints-and-answers-for-friday-december-26/,2025-12-25 15:00:00+00:00,forbes
https://www.forbes.com/sites/daveywinder/2025/12/25/warning-bad-santa-steals-passwords-from-microsoft-windows-users/,2025-12-25 14:55:59+00:00,forbes
https://www.forbes.com/sites/davidphelan/2025/12/25/iphone-18-release-date-months-sooner-than-expected-new-report-claims/,2025-12-25 14:45:52+00:00,forbes
https://www.businessinsider.com/alone-holidays-first-time-without-kids-2025-12,2025-12-25 14:41:01.212000+00:00,insider
https://www.nytimes.com/athletic/6917879/2025/12/25/fantasy-football-injuries-inactives-cheat-sheet-week-17/,2025-12-25 14:20:17+00:00,nytimes
https://www.nytimes.com/2025/12/25/world/middleeast/christmas-2025-photos.html,2025-12-25 14:17:39+00:00,nytimes
https://www.forbes.com/sites/davidphelan/2025/12/25/samsung-galaxy-z-trifold-key-feature-put-to-the-test-in-new-report/,2025-12-25 14:16:03+00:00,forbes
https://www.businessinsider.com/im-giving-my-kids-the-gift-of-growing-up-multilingual-2025-12,2025-12-25 14:16:01.271000+00:00,insider
https://www.forbes.com/sites/jefffedotin/2025/12/25/chiefs-tight-ends-travis-kelce-and-tony-gonzalez-talk-retirement-in-prime-sports-interview/,2025-12-25 14:15:34+00:00,forbes
https://www.forbes.com/sites/daveywinder/2025/12/25/epstein-files-hacked---all-you-need-to-know/,2025-12-25 14:02:19+00:00,forbes
https://www.forbes.com/sites/jeffconway/2025/12/25/heated-rivalry-actor-robbie-gk-on-his-career-and-the-shows-future/,2025-12-25 14:00:08+00:00,forbes
https://www.forbes.com/sites/hughmcintyre/2025/12/25/fleetwood-mac-denied-a-new-no-1-for-the-second-week-in-a-row/,2025-12-25 14:00:00+00:00,forbes
https://www.wsj.com/articles/number-puzzles-saturday-december-27-c8e60de2,2025-12-25 14:00:00+00:00,wsj
https://www.nytimes.com/athletic/6693576/2025/12/25/john-robertson-tribute-nottingham-forest/,2025-12-25 13:52:31+00:00,nytimes
https://www.forbes.com/sites/marshallshepherd/2025/12/25/an-explanation-for-why-its-so-hot-this-christmas/,2025-12-25 13:45:24+00:00,forbes
https://www.businessinsider.com/us-states-attracted-inbound-movers-2025,2025-12-25 13:34:01.246000+00:00,insider
https://www.businessinsider.com/christmas-holiday-decorations-through-history-photos,2025-12-25 13:32:01.217000+00:00,insider
https://www.forbes.com/sites/traversmark/2025/12/25/3-ways-holidays-expose-the-weakest-parts-of-your-love-by-a-psychologist/,2025-12-25 13:30:21+00:00,forbes
https://www.forbes.com/sites/scotttravers/2025/12/25/6-unforgettable-polar-images-from-the-natures-best-photography-contest/,2025-12-25 13:30:00+00:00,forbes
https://www.nytimes.com/athletic/6918572/2025/12/25/spurs-vs-thunder-stream-how-to-watch-dec-25/,2025-12-25 13:25:18+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-25/brazil-s-bolsonaro-releases-letter-backing-son-for-2026-presidential-race,2025-12-25 13:24:27.551000+00:00,bloomberg
https://www.businessinsider.com/ceo-calls-employees-help-make-changes-smart-technologies-2025-12,2025-12-25 13:18:01.215000+00:00,insider
https://www.businessinsider.com/elon-musk-tesla-master-plan-mission-amazing-abundance-sustainability-2025-12,2025-12-25 13:16:29.477000+00:00,insider
https://www.businessinsider.com/2026-tourism-tax-norway-barcelona-thailand-travel-more-expensive-2025-12,2025-12-25 13:07:51.698000+00:00,insider
https://www.nytimes.com/2025/12/25/world/asia/leo-christmas-first-speech-pope.html,2025-12-25 13:07:47+00:00,nytimes
https://www.wsj.com/sports/football/year-in-sports-2025-ohtani-mahomes-sincaraz-d3556b23,2025-12-25 13:01:00+00:00,wsj
https://www.forbes.com/sites/hughmcintyre/2025/12/25/the-rolling-stones-hit-a-billboard-chart-for-the-first-time-with-a-sudden-smash/,2025-12-25 13:00:00+00:00,forbes
https://www.businessinsider.com/the-us-military-is-weird-about-hands-in-pockets-2025-12,2025-12-25 12:48:01.214000+00:00,insider
https://www.wsj.com/arts-culture/music/motion-ii-by-out-of-into-review-a-quintets-jazz-evolution-575724f3,2025-12-25 12:01:00+00:00,wsj
https://www.nytimes.com/athletic/6912179/2025/12/25/nba-christmas-wembanyama-knicks-lebron-durant/,2025-12-25 12:00:50+00:00,nytimes
https://www.nytimes.com/athletic/6911641/2025/12/25/nfl-backup-quarterbacks-christmas-day/,2025-12-25 12:00:47+00:00,nytimes
https://www.nytimes.com/athletic/6918251/2025/12/25/49ers-free-agents-jauan-jennings-skyy-moore/,2025-12-25 12:00:44+00:00,nytimes
https://www.nytimes.com/athletic/6912141/2025/12/25/lebron-james-christmas-day-games/,2025-12-25 12:00:05+00:00,nytimes
https://www.nytimes.com/2025/12/25/opinion/christian-faith-conservatives.html,2025-12-25 12:00:04+00:00,nytimes
https://www.forbes.com/sites/dianneplummer/2025/12/25/5-ways-to-reduce-your-electricity-bills-during-the-holidays/,2025-12-25 12:00:00+00:00,forbes
https://www.nytimes.com/2025/12/25/briefing/your-picks.html,2025-12-25 11:59:23+00:00,nytimes
https://www.nytimes.com/athletic/6915859/2025/12/25/christmas-sports-watch-guide-the-pulse/,2025-12-25 11:58:25+00:00,nytimes
https://www.wsj.com/real-estate/luxury-homes/a-pile-of-rubble-in-texas-gets-a-500-000-renovation-with-a-modern-twist-fb5a49f1,2025-12-25 11:42:00+00:00,wsj
https://www.wsj.com/world/asia/how-an-elusive-banker-allegedly-kept-north-koreas-dirty-money-flowing-ba258fa7,2025-12-25 11:36:00+00:00,wsj
https://www.forbes.com/sites/emilygarcia/2025/12/25/these-8-public-companies-have-created-54-self-made-billionaires/,2025-12-25 11:30:00+00:00,forbes
https://www.forbes.com/sites/aliciapark/2025/12/25/ai-minted-more-than-50-new-billionaires-in-2025/,2025-12-25 11:30:00+00:00,forbes
https://www.businessinsider.com/pittsburgh-international-airport-ceo-career-consulting-what-passengers-dont-see-2025-12,2025-12-25 11:29:01.212000+00:00,insider
https://www.businessinsider.com/drones-shutting-down-airports-show-impact-of-russian-hybrid-warfare-2025-12,2025-12-25 11:11:01.225000+00:00,insider
https://www.bloomberg.com/news/articles/2025-12-25/ukraine-says-drones-hit-russia-s-largest-gas-processing-plant,2025-12-25 11:08:06.282000+00:00,bloomberg
https://www.nytimes.com/athletic/6917950/2025/12/25/vikings-lions-predictions-preview-playoffs-christmas/,2025-12-25 11:02:07+00:00,nytimes
https://www.nytimes.com/athletic/6917438/2025/12/25/nfl-week-17-roundtable-lions-cowboys-chiefs/,2025-12-25 11:01:20+00:00,nytimes
https://www.nytimes.com/athletic/6916654/2025/12/25/steph-curry-golden-state-warriors-christmas-nba/,2025-12-25 11:00:58+00:00,nytimes
https://www.nytimes.com/athletic/6916892/2025/12/25/nfl-week-17-picks-predictions-betting-2025/,2025-12-25 11:00:56+00:00,nytimes
https://www.nytimes.com/athletic/6911903/2025/12/25/kevin-garnett-timberwolves-return-a-rod/,2025-12-25 11:00:29+00:00,nytimes
https://www.nytimes.com/athletic/6918169/2025/12/25/cowboys-commanders-lions-vikings-broncos-chiefs-how-to-watch/,2025-12-25 11:00:19+00:00,nytimes
https://www.forbes.com/sites/stevebradshaw/2025/12/25/defenses-to-add-for-the-fantasy-football-championship-nfl-week-17/,2025-12-25 11:00:16+00:00,forbes
https://www.nytimes.com/athletic/6917610/2025/12/25/american-bobsledder-kaillie-humphries-armbruster-olympics-motherhood/,2025-12-25 11:00:06+00:00,nytimes
https://www.nytimes.com/2025/12/25/crosswords/connections-companion-929.html,2025-12-25 11:00:06+00:00,nytimes
https://www.nytimes.com/2025/12/25/crosswords/wordle-review-1651.html,2025-12-25 11:00:03+00:00,nytimes
https://www.nytimes.com/2025/12/25/crosswords/strands-sidekick-663.html,2025-12-25 11:00:03+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/25/when-is-timothe-chalamets-marty-supreme-coming-to-streaming/,2025-12-25 11:00:00+00:00,forbes
https://www.nytimes.com/athletic/6912583/2025/12/25/baseball-trivia-quiz-2025/,2025-12-25 11:00:00+00:00,nytimes
https://www.nytimes.com/2025/12/25/weather/rain-flooding-los-angeles-storm.html,2025-12-25 10:58:49+00:00,nytimes
https://www.businessinsider.com/anna-paulina-luna-discharge-petition-ban-stock-trading-congress-2025-12,2025-12-25 10:57:01.220000+00:00,insider
https://www.businessinsider.com/ceos-jpmorgan-citi-goldman-bofa-wells-how-ai-impact-headcounts-2025-11,2025-12-25 10:55:01.218000+00:00,insider
https://www.businessinsider.com/stores-closing-in-2026-list,2025-12-25 10:50:01.232000+00:00,insider
https://www.businessinsider.com/left-big-law-become-rabbi-change-career-age-40-2025-12,2025-12-25 10:44:01.216000+00:00,insider
https://www.businessinsider.com/how-to-make-it-gig-work-side-hustle-full-time-2025-12,2025-12-25 10:41:01.218000+00:00,insider
https://www.businessinsider.com/top-paying-ai-internships-fellowships-residencies-openai-anthropic-meta-google-2025-12,2025-12-25 10:31:01.220000+00:00,insider
https://www.nytimes.com/athletic/6917792/2025/12/25/nfl-emergency-signing-jeff-driskel-commanders/,2025-12-25 10:30:33+00:00,nytimes
https://www.nytimes.com/athletic/6916259/2025/12/25/nfl-trends-week-17-playoffs-super-bowl-matchups/,2025-12-25 10:30:04+00:00,nytimes
https://www.businessinsider.com/stock-picks-for-the-new-year-nvda-goog-gold-amzn-2025-12,2025-12-25 10:30:01.216000+00:00,insider
https://www.nytimes.com/athletic/6918503/2025/12/25/cavaliers-vs-knicks-stream-how-to-watch-dec-25/,2025-12-25 10:28:21+00:00,nytimes
https://www.businessinsider.com/duolingo-2-week-companywide-winter-break-reset-burnout-ceo-2025-12,2025-12-25 10:27:01.211000+00:00,insider
https://www.wsj.com/style/fashion/sick-of-your-winter-coat-you-need-a-layering-lesson-fb6ddda3,2025-12-25 10:27:00+00:00,wsj
https://www.businessinsider.com/nike-tim-cook-3-million-share-purchase-2025-12,2025-12-25 10:26:45.289000+00:00,insider
https://www.businessinsider.com/biggest-mistakes-billionaire-families-make-wealth-transfer-succession-inheritance-2025-12,2025-12-25 10:24:01.222000+00:00,insider
https://www.businessinsider.com/hollywood-trailers-tiktok-edits-teen-viral-cartel-2025-12,2025-12-25 10:21:01.214000+00:00,insider
https://www.businessinsider.com/slack-analytics-how-to-see-who-slacks-most-2025-12,2025-12-25 10:14:01.218000+00:00,insider
https://www.nytimes.com/es/2025/12/25/espanol/america-latina/havaianas-sandalias-brasil-derecha.html,2025-12-25 10:10:06+00:00,nytimes
https://www.businessinsider.com/sports-streaming-how-much-netflix-amazon-youtube-tv-spend-2025-12,2025-12-25 10:05:02.428000+00:00,insider
https://www.businessinsider.com/got-product-manager-job-microsoft-moved-india-advice-2025-12,2025-12-25 10:05:01.210000+00:00,insider
https://www.nytimes.com/2025/12/25/world/americas/venezuela-christmas-closed-airspace.html,2025-12-25 10:02:29+00:00,nytimes
https://www.nytimes.com/es/2025/12/25/espanol/ciencia-y-tecnologia/mariposa-monarca-sentido-magnetico.html,2025-12-25 10:02:23+00:00,nytimes
https://www.nytimes.com/2025/12/25/opinion/culture/martin-scorsese-rob-reiner.html,2025-12-25 10:02:22+00:00,nytimes
https://www.nytimes.com/2025/12/25/opinion/christmas-jesus-human-kingdom-god.html,2025-12-25 10:02:17+00:00,nytimes
https://www.nytimes.com/2025/12/25/movies/new-movies-this-week-critics.html,2025-12-25 10:02:14+00:00,nytimes
https://www.nytimes.com/2025/12/25/world/americas/havaianas-brazil-flip-flops-boycott.html,2025-12-25 10:02:11+00:00,nytimes
https://www.nytimes.com/2025/12/25/world/europe/ukraine-carol-of-the-bells-pokrovsk.html,2025-12-25 10:02:09+00:00,nytimes
https://www.nytimes.com/2025/12/25/us/trump-housing-first.html,2025-12-25 10:02:05+00:00,nytimes
https://www.nytimes.com/2025/12/25/realestate/housing-market-near-nyc.html,2025-12-25 10:02:00+00:00,nytimes
https://www.nytimes.com/2025/12/25/style/lemme-draw-you-daniya-stambekova.html,2025-12-25 10:01:56+00:00,nytimes
https://www.nytimes.com/2025/12/25/us/politics/trump-democrats-washington-midterm-elections.html,2025-12-25 10:01:55+00:00,nytimes
https://www.nytimes.com/2025/12/25/movies/no-other-choice-review-park-chan-wook.html,2025-12-25 10:01:48+00:00,nytimes
https://www.nytimes.com/2025/12/25/realestate/housing-market-nyc.html,2025-12-25 10:01:47+00:00,nytimes
https://www.nytimes.com/2025/12/25/opinion/hollywood-myth-making.html,2025-12-25 10:01:44+00:00,nytimes
https://www.nytimes.com/2025/12/25/business/tesla-robotaxis-austin-waymo.html,2025-12-25 10:01:43+00:00,nytimes
https://www.nytimes.com/2025/12/25/podcasts/our-last-chance-to-talk-gatsby.html,2025-12-25 10:01:39+00:00,nytimes
https://www.nytimes.com/2025/12/25/us/politics/republicans-afghan-visas.html,2025-12-25 10:01:00+00:00,nytimes
https://www.nytimes.com/2025/12/25/realestate/our-favorite-home-buying-stories-of-2025.html,2025-12-25 10:00:57+00:00,nytimes
https://www.nytimes.com/2025/12/25/realestate/cardboard-recycling-new-york-city.html,2025-12-25 10:00:53+00:00,nytimes
https://www.nytimes.com/2025/12/25/arts/design/sixties-surreal-whitney-museum.html,2025-12-25 10:00:48+00:00,nytimes
https://www.nytimes.com/2025/12/25/arts/design/9-art-shows-to-see-before-they-close-this-winter.html,2025-12-25 10:00:36+00:00,nytimes
https://www.nytimes.com/2025/12/25/arts/43-things-to-do-on-new-years-eve-in-nyc.html,2025-12-25 10:00:35+00:00,nytimes
https://www.nytimes.com/2025/12/25/world/middleeast/gaza-detainee-family-killed.html,2025-12-25 10:00:34+00:00,nytimes
https://www.nytimes.com/2025/12/25/nyregion/a-man-who-shunned-cheap-sentiment-left-a-gift-for-others-life.html,2025-12-25 10:00:26+00:00,nytimes
