url,date,publication
https://www.nytimes.com/es/2026/01/01/espanol/america-latina/venezuela-libera-presos-politicos.html,2026-01-01 22:40:05+00:00,nytimes
https://www.forbes.com/sites/traversmark/2026/01/01/3-stealthy-ways-chronic-stress-changes-who-you-are-by-a-psychologist/,2026-01-01 22:30:17+00:00,forbes
https://www.nytimes.com/es/2026/01/01/espanol/estados-unidos/rusia-petrolero-venezuela.html,2026-01-01 22:29:52+00:00,nytimes
https://www.nytimes.com/athletic/6933514/2026/01/01/usman-khawaja-retire-test-australia-scg/,2026-01-01 22:27:59+00:00,nytimes
https://www.forbes.com/sites/maryroeloffs/2026/01/01/george-clooney-responds-after-trump-disses-his-new-french-citizenship/,2026-01-01 22:18:29+00:00,forbes
https://www.nytimes.com/athletic/6934434/2026/01/01/philadelphia-flyers-submit-questions-mailbag/,2026-01-01 22:18:00+00:00,nytimes
https://www.wsj.com/opinion/iran-protests-regime-ali-khamenei-masoud-pezeshkian-5ffe83cc,2026-01-01 22:17:00+00:00,wsj
https://www.nytimes.com/athletic/6934390/2026/01/01/lamar-jackson-ravens-week-18/,2026-01-01 22:12:01+00:00,nytimes
https://www.forbes.com/sites/krisholt/2026/01/01/nyt-connections-hints-today-friday-january-2-clues-and-answers-explained-936/,2026-01-01 22:08:21+00:00,forbes
https://www.forbes.com/sites/johnarcher/2026/01/01/lg-unveils-new-designer-gallery-tv-range/,2026-01-01 22:07:23+00:00,forbes
https://www.forbes.com/sites/davidphelan/2026/01/01/apple-wont-release-iphone-18-in-2026-new-report-claims/,2026-01-01 22:05:09+00:00,forbes
https://www.nytimes.com/athletic/6928467/2026/01/01/sunderland-manchester-city-premier-league-analysis/,2026-01-01 22:01:51+00:00,nytimes
https://www.nytimes.com/athletic/live-blogs/ole-miss-vs-georgia-live-updates-college-football-playoff-sugar-bowl-score-result/jnhQxN3SBAga/,2026-01-01 22:00:42+00:00,nytimes
https://www.forbes.com/sites/davidphelan/2026/01/01/apple-ios-263-release-date-the-first-major-iphone-update-of-2026-is-almost-here/,2026-01-01 22:00:35+00:00,forbes
https://www.bloomberg.com/graphics/2026-investment-outlooks/,2026-01-01 22:00:09.156000+00:00,bloomberg
https://www.nytimes.com/athletic/6928466/2026/01/01/brentford-tottenham-analysis-thomas-frank/,2026-01-01 21:53:47+00:00,nytimes
https://www.nytimes.com/2026/01/01/nyregion/mamdani-inauguration-mayor.html,2026-01-01 21:51:39+00:00,nytimes
https://www.forbes.com/sites/djsiddiqi/2026/01/01/tampa-bay-buccaneers-elijah-roberts-reveals-teams-mindset-facing-make-or-break-game-against-carolina-panthers/,2026-01-01 21:40:57+00:00,forbes
https://www.nytimes.com/athletic/6934373/2026/01/01/chris-richards-injury-palace-glasner-usmnt/,2026-01-01 21:40:24+00:00,nytimes
https://www.forbes.com/sites/timlammers/2026/01/01/stranger-things-series-finale-reviews-what-are-critics-saying/,2026-01-01 21:38:30+00:00,forbes
https://www.businessinsider.com/new-york-city-mayor-zohran-mamdani-key-quotes-speech-2026-1,2026-01-01 21:38:18.636000+00:00,insider
https://www.bloomberg.com/news/newsletters/2026-01-01/byd-takes-aim-at-tesla-s-ev-market-lead,2026-01-01 21:30:35.812000+00:00,bloomberg
https://www.nytimes.com/2026/01/01/arts/art-gallery-shows-to-see-in-january.html,2026-01-01 21:30:05+00:00,nytimes
https://www.nytimes.com/2026/01/01/world/europe/switzerland-fire-burn-centers-hospitals.html,2026-01-01 21:28:49+00:00,nytimes
https://www.forbes.com/sites/jasonwalker/2026/01/01/new-year-same-you-why-resolutions-dont-work-and-what-actually-does/,2026-01-01 21:25:38+00:00,forbes
https://www.wsj.com/opinion/california-wealth-tax-ballot-measure-gavin-newsom-seiu-7da25a41,2026-01-01 21:20:00+00:00,wsj
https://www.nytimes.com/2026/01/01/nyregion/jumaane-williams-inauguration-speech.html,2026-01-01 21:19:40+00:00,nytimes
https://www.nytimes.com/es/2026/01/01/espanol/cultura/las-mejores-peliculas-2025.html,2026-01-01 21:18:49+00:00,nytimes
https://www.nytimes.com/2026/01/01/world/switzerland-fire-mamdani-newyork-reader-tips.html,2026-01-01 21:07:25+00:00,nytimes
https://www.forbes.com/sites/charliefink/2026/01/01/book-review-the-exposure-economy-a-recipe-for-digital-self-defense/,2026-01-01 21:04:55+00:00,forbes
https://www.wsj.com/articles/a-quarter-of-the-way-there-friday-crossword-january-2-849b57d7,2026-01-01 21:01:00+00:00,wsj
https://www.nytimes.com/2026/01/01/dining/green-soups-for-gray-days.html,2026-01-01 21:00:06+00:00,nytimes
https://www.nytimes.com/2026/01/01/nyregion/mamdani-inauguration-speech-transcript.html,2026-01-01 20:49:56+00:00,nytimes
https://www.forbes.com/sites/bryanrobinson/2026/01/01/the-future-of-side-hustles-6--expert-predictions-for-2026/,2026-01-01 20:48:54+00:00,forbes
https://www.forbes.com/sites/monicamercuri/2026/01/01/what-is-the-stranger-things-spinoff-about-the-season-5-finale-holds-a-major-hint/,2026-01-01 20:45:52+00:00,forbes
https://www.nytimes.com/2026/01/01/world/europe/switzerland-fire-crans-montana-ski-resort.html,2026-01-01 20:42:03+00:00,nytimes
https://www.nytimes.com/athletic/6934291/2026/01/01/rams-quentin-lake-extension-analysis/,2026-01-01 20:41:46+00:00,nytimes
https://www.forbes.com/sites/digital-assets/2026/01/01/3-crypto-trends-set-to-dominate-2026/,2026-01-01 20:33:06+00:00,forbes
https://www.nytimes.com/athletic/6934290/2026/01/01/jazz-vs-clippers-stream-how-to-watch-jan-1/,2026-01-01 20:25:47+00:00,nytimes
https://www.nytimes.com/athletic/6934287/2026/01/01/celtics-vs-kings-stream-how-to-watch-jan-1/,2026-01-01 20:25:19+00:00,nytimes
https://www.nytimes.com/athletic/6934284/2026/01/01/76ers-vs-mavericks-stream-how-to-watch-jan-1/,2026-01-01 20:24:51+00:00,nytimes
https://www.nytimes.com/athletic/6933890/2026/01/01/oregon-texas-tech-score-orange-bowl-cfp/,2026-01-01 20:24:05+00:00,nytimes
https://www.nytimes.com/athletic/6934281/2026/01/01/predators-vs-kraken-stream-how-to-watch-jan-1/,2026-01-01 20:24:01+00:00,nytimes
https://www.nytimes.com/athletic/6934279/2026/01/01/stars-vs-blackhawks-stream-how-to-watch-jan-1/,2026-01-01 20:23:55+00:00,nytimes
https://www.forbes.com/sites/maryroeloffs/2026/01/01/box-office-misses-9-billion-projection-despite-end-of-year-boost-from-avatar/,2026-01-01 20:22:49+00:00,forbes
https://www.nytimes.com/athletic/6934272/2026/01/01/oklahoma-vs-texas-a-m-stream-how-to-watch-jan-1/,2026-01-01 20:20:00+00:00,nytimes
https://www.nytimes.com/athletic/6934258/2026/01/01/texas-vs-missouri-stream-how-to-watch-jan-1/,2026-01-01 20:17:36+00:00,nytimes
https://www.nytimes.com/2026/01/01/nyregion/new-york-magazine-cover-mamdani-aide-da-costa.html,2026-01-01 20:16:57+00:00,nytimes
https://www.nytimes.com/athletic/6934253/2026/01/01/kentucky-vs-lsu-stream-how-to-watch-jan-1/,2026-01-01 20:16:38+00:00,nytimes
https://www.nytimes.com/2026/01/01/style/tiny-modern-love-stories-am-i-too-old-to-experience-butterflies.html,2026-01-01 20:16:22+00:00,nytimes
https://www.nytimes.com/2026/01/01/nyregion/rama-duwaji-coat-mamdani-inauguration.html,2026-01-01 20:15:29+00:00,nytimes
https://www.wsj.com/opinion/colorado-jared-polis-school-choice-opt-in-tax-credit-70684840,2026-01-01 19:59:00+00:00,wsj
https://www.businessinsider.com/st-barts-what-its-like-to-visit-island-billionaire-vacation-2026-1,2026-01-01 19:58:02.415000+00:00,insider
https://www.forbes.com/sites/jamiecartereurope/2026/01/01/northern-lights-alert-friday-20-states-may-see-aurora-direct-hit/,2026-01-01 19:56:53+00:00,forbes
https://www.nytimes.com/2026/01/01/world/americas/venezuela-prisoner-release.html,2026-01-01 19:54:50+00:00,nytimes
https://www.nytimes.com/athletic/6934146/2026/01/01/saints-chris-olave-out-falcons-blood-clot/,2026-01-01 19:54:01+00:00,nytimes
https://www.nytimes.com/athletic/6928684/2026/01/01/crystal-palace-brennan-johnson-transfer-tottenham/,2026-01-01 19:51:12+00:00,nytimes
https://www.wsj.com/arts-culture/music/claire-rothman-dead-a1383ca7,2026-01-01 19:50:00+00:00,wsj
https://www.nytimes.com/2026/01/01/arts/design/janet-fish-dead.html,2026-01-01 19:38:08+00:00,nytimes
https://www.forbes.com/sites/mattgardner1/2026/01/01/miss-stranger-things-already-legos-creel-house-is-here-to-help/,2026-01-01 19:34:09+00:00,forbes
https://www.nytimes.com/athletic/6928465/2026/01/01/liverpool-leeds-premier-league-analysis/,2026-01-01 19:32:59+00:00,nytimes
https://www.nytimes.com/2026/01/01/nyregion/lucy-dacus-bread-roses-mamdani.html,2026-01-01 19:26:14+00:00,nytimes
https://www.forbes.com/sites/jimclash/2026/01/01/nhras-ida-zetterstrom-a--stealthy-swede-makes-her-mark-in-america/,2026-01-01 19:20:52+00:00,forbes
https://www.forbes.com/sites/katehardcastle/2026/01/01/inside-the-new-private-jet-boom-empty-legs-pet-flights-and-the-rise-of-time-freedom-travel/,2026-01-01 19:14:27+00:00,forbes
https://www.nytimes.com/2026/01/01/nyregion/aoc-mamdani-inauguration.html,2026-01-01 19:11:54+00:00,nytimes
https://www.nytimes.com/athletic/6933706/2026/01/01/cowboys-matt-eberflus-defense-problems/,2026-01-01 19:10:11+00:00,nytimes
https://www.forbes.com/sites/merlisalawrencecorbett/2026/01/01/united-cup-preview-why-coco-gauff-and-taylor-fritz-make-a-dynamic-duo/,2026-01-01 19:04:34+00:00,forbes
https://www.wsj.com/opinion/the-hindu-attacks-on-indias-christians-269f6d83,2026-01-01 19:03:00+00:00,wsj
https://www.wsj.com/opinion/private-airports-could-beat-snow-delays-2faf7dc7,2026-01-01 19:03:00+00:00,wsj
https://www.bloomberg.com/opinion/articles/2026-01-01/six-ai-questions-i-want-answered-in-2026,2026-01-01 19:00:09.028000+00:00,bloomberg
https://www.nytimes.com/2026/01/01/science/this-diminutive-reptile-plays-rock-paper-scissors.html,2026-01-01 19:00:06+00:00,nytimes
https://www.forbes.com/sites/joshuacohen/2026/01/01/as-insurers-drop-obesity-drug-coverage-access-worsens-for-those-most-in-need/,2026-01-01 18:49:57+00:00,forbes
https://www.nytimes.com/2026/01/01/world/europe/what-happened-fire-switzerland-ski-resort.html,2026-01-01 18:43:54+00:00,nytimes
https://www.nytimes.com/2026/01/01/world/middleeast/iran-protests-deaths.html,2026-01-01 18:39:16+00:00,nytimes
https://www.forbes.com/sites/paultassi/2026/01/01/the-stranger-things-finale-mind-flayer-vecna-fight-is-being-misunderstood/,2026-01-01 18:36:07+00:00,forbes
https://www.forbes.com/sites/danschlossberg/2026/01/01/astros-win-bidding-war-for-star-japanese-pitcher-tatsuya-imai/,2026-01-01 18:35:53+00:00,forbes
https://www.businessinsider.com/social-media-minor-youth-ban-rules-facebook-tiktok-instagram-2026-2026-1,2026-01-01 18:34:34.868000+00:00,insider
https://www.wsj.com/opinion/how-aids-helps-cure-cancer-41311415,2026-01-01 18:34:00+00:00,wsj
https://www.businessinsider.com/living-room-trends-styles-in-and-out-interior-designer-2026,2026-01-01 18:32:01.234000+00:00,insider
https://www.nytimes.com/athletic/6933130/2026/01/01/cubs-tatsuya-imai-astros-mlb/,2026-01-01 18:32:01+00:00,nytimes
https://www.wsj.com/opinion/china-seeks-power-not-only-trade-f436a958,2026-01-01 18:32:00+00:00,wsj
https://www.wsj.com/opinion/why-trump-is-quickly-losing-hispanic-support-aa88d8d0,2026-01-01 18:32:00+00:00,wsj
https://www.nytimes.com/athletic/6933555/2026/01/01/chelsea-liam-rosenior-enzo-maresca-strasbourg/,2026-01-01 18:28:36+00:00,nytimes
https://www.forbes.com/sites/sanjitsinghdang/2026/01/01/san-francisco-blackout-reveals-ais-dependence-on-power-infrastructure/,2026-01-01 18:26:12+00:00,forbes
https://www.nytimes.com/2026/01/01/us/politics/russia-oil-tanker-venezuela-us-pursuit.html,2026-01-01 18:12:57+00:00,nytimes
https://www.forbes.com/sites/markhughes/2026/01/01/avatar-fire-and-ash-tops-900-million-at-worldwide-box-office/,2026-01-01 18:06:36+00:00,forbes
https://www.wsj.com/arts-culture/books/intentional-review-tricks-to-stay-on-track-a9290c4d,2026-01-01 18:04:00+00:00,wsj
https://www.nytimes.com/athletic/6934039/2026/01/01/jordan-love-concussion-packers-vikings/,2026-01-01 18:02:04+00:00,nytimes
https://www.forbes.com/sites/monicamercuri/2026/01/01/did-eleven-die-in-stranger-things-season-5s-twist-ending-explained/,2026-01-01 18:01:48+00:00,forbes
https://www.nytimes.com/athletic/live-blogs/alabama-vs-indiana-live-updates-college-football-playoff-rose-bowl-score-result/LdWmjxpSCRAt/,2026-01-01 18:00:17+00:00,nytimes
https://www.nytimes.com/2026/01/01/dining/a-vegetarian-cooking-resolution-starter-pack.html,2026-01-01 18:00:04+00:00,nytimes
https://www.forbes.com/sites/jefffromm/2026/01/01/infrastructure-bets-are-powering-travel-loyalty/,2026-01-01 18:00:00+00:00,forbes
https://www.forbes.com/sites/maryroeloffs/2026/01/01/trump-admits-to-ignoring-medical-advice-doctor-says-he-never-got-an-mri/,2026-01-01 17:56:52+00:00,forbes
https://www.forbes.com/sites/steveweisman/2026/01/01/how-hackers-and-cargo-thieves-orchestrated-the-great-massachusetts-lobster-heist/,2026-01-01 17:56:00+00:00,forbes
https://www.forbes.com/sites/marvinkrislov/2026/01/01/new-years-resolution-looking-back-to-move-forward/,2026-01-01 17:54:59+00:00,forbes
https://www.nytimes.com/2026/01/01/nyregion/mamdani-inauguration-dj-moma.html,2026-01-01 17:53:26+00:00,nytimes
https://www.nytimes.com/2026/01/01/us/politics/trump-kennedy-center-website-toby-morton.html,2026-01-01 17:52:18+00:00,nytimes
https://www.nytimes.com/athletic/6933989/2026/01/01/at-less-than-full-orange-bowl-big-12-commissioner-weighs-in-on-adding-more-cfp-home-games/,2026-01-01 17:47:07+00:00,nytimes
https://www.forbes.com/sites/toddboss/2026/01/01/usa-pickleball-rules-changes-for-2026/,2026-01-01 17:47:03+00:00,forbes
https://www.nytimes.com/2026/01/01/nyregion/mira-nair-mahmood-mamdani-parents.html,2026-01-01 17:30:05+00:00,nytimes
https://www.businessinsider.com/first-trip-amsterdam-with-kids-surprises-travel-mistakes-2026-1,2026-01-01 17:29:01.210000+00:00,insider
https://www.nytimes.com/athletic/6934001/2026/01/01/tatsuya-imai-astros-deal-mlb-free-agency/,2026-01-01 17:24:52+00:00,nytimes
https://www.forbes.com/sites/traversmark/2026/01/01/how-much-of-2025-did-you-actually-absorb-a-psychologist-measures-your-2025-news-iq/,2026-01-01 17:22:14+00:00,forbes
https://www.nytimes.com/athletic/6933994/2026/01/01/ola-aina-nottingham-forest-return/,2026-01-01 17:21:40+00:00,nytimes
https://www.nytimes.com/athletic/6933898/2026/01/01/philip-rivers-retire-again-colts-chargers/,2026-01-01 17:16:32+00:00,nytimes
https://www.nytimes.com/2026/01/01/world/africa/guinea-election-mamady-doumbouya.html,2026-01-01 17:09:46+00:00,nytimes
https://www.nytimes.com/athletic/6933797/2026/01/01/caitlin-clark-nike-shoe-sneakers-indiana-fever/,2026-01-01 17:06:07+00:00,nytimes
https://www.forbes.com/sites/dileeprao/2026/01/01/the-one-focus-that-made--and-keeps--zuckerberg-a-top-entrepreneur/,2026-01-01 17:03:37+00:00,forbes
https://www.businessinsider.com/best-way-cook-chicken-breast-appliance-test-microwave-2026-1,2026-01-01 17:02:01.358000+00:00,insider
https://www.wsj.com/health/wellness/what-a-digital-detox-can-do-for-you-e4b0b893,2026-01-01 17:02:00+00:00,wsj
https://www.forbes.com/sites/guneyyildiz/2026/01/01/iran-rial-crashes-to-144-million-first-death-confirmed-in-kuhdasht-as-bazaar-breaks-with-the-regime/,2026-01-01 16:38:14+00:00,forbes
https://www.businessinsider.com/how-i-built-chirp-250-million-pain-relief-company-2026-1,2026-01-01 16:33:01.217000+00:00,insider
https://www.nytimes.com/athletic/6933895/2026/01/01/jets-vs-maple-leafs-stream-how-to-watch-jan-1/,2026-01-01 16:26:09+00:00,nytimes
https://www.nytimes.com/athletic/6933893/2026/01/01/heat-vs-pistons-stream-how-to-watch-jan-1/,2026-01-01 16:25:59+00:00,nytimes
https://www.nytimes.com/athletic/6933889/2026/01/01/rockets-vs-nets-stream-how-to-watch-jan-1/,2026-01-01 16:25:19+00:00,nytimes
https://www.nytimes.com/athletic/6933887/2026/01/01/lightning-vs-kings-stream-how-to-watch-jan-1/,2026-01-01 16:25:08+00:00,nytimes
https://www.nytimes.com/athletic/6933884/2026/01/01/red-wings-vs-penguins-stream-how-to-watch-jan-1/,2026-01-01 16:24:13+00:00,nytimes
https://www.nytimes.com/athletic/6933881/2026/01/01/canadiens-vs-hurricanes-stream-how-to-watch-jan-1/,2026-01-01 16:24:06+00:00,nytimes
https://www.nytimes.com/athletic/6933806/2026/01/01/aston-villa-transfer-alysson-gremio/,2026-01-01 16:20:15+00:00,nytimes
https://www.nytimes.com/athletic/6933863/2026/01/01/michigan-vs-washington-stream-how-to-watch-jan-1/,2026-01-01 16:17:27+00:00,nytimes
https://www.businessinsider.com/what-gen-z-is-into-this-year-2026-1,2026-01-01 16:03:54.879000+00:00,insider
https://www.bloomberg.com/news/articles/2026-01-01/wall-street-s-2026-forecasts-for-markets-economy-and-ai,2026-01-01 16:00:09.170000+00:00,bloomberg
https://www.nytimes.com/2026/01/01/dining/i-start-every-new-year-with-this-soup.html,2026-01-01 16:00:03+00:00,nytimes
https://www.forbes.com/sites/alexledsom/2026/01/01/golden-visa-programs-in-2025-key-insights-and-predictions-for-2026/,2026-01-01 16:00:00+00:00,forbes
https://www.nytimes.com/card/2026/01/01/arts/editors-recommendations-maggierogers,2026-01-01 15:49:30+00:00,nytimes
https://www.nytimes.com/2026/01/01/world/europe/crans-montana-switzerland-fire-victims-treatment.html,2026-01-01 15:47:24+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-01/sapphire-foods-to-merge-with-devyani-international-from-april-1,2026-01-01 15:47:22.392000+00:00,bloomberg
https://www.forbes.com/sites/petersuciu/2026/01/01/this-us-navy-supercarrier-will-be-out-of-service-until-2029-or-later/,2026-01-01 15:39:13+00:00,forbes
https://www.nytimes.com/2026/01/01/arts/music/puritani-met-opera-review.html,2026-01-01 15:37:57+00:00,nytimes
https://www.forbes.com/sites/krisholt/2026/01/01/quordle-hints-and-answers-for-friday-january-2/,2026-01-01 15:30:00+00:00,forbes
https://www.forbes.com/sites/yjeanmundelsalle/2026/01/01/inside-bentleys-design-evolution-of-the-continental-gt-a-modern-icon/,2026-01-01 15:30:00+00:00,forbes
https://www.nytimes.com/2026/01/01/us/minnesota-child-care-funding-impact-fraud.html,2026-01-01 15:24:14+00:00,nytimes
https://www.businessinsider.com/jeff-bezos-miami-neighbor-property-selling-vacant-plot-2024-12,2026-01-01 15:21:01.233000+00:00,insider
https://www.nytimes.com/2026/01/01/nyregion/how-to-watch-zohran-mamdanis-inauguration.html,2026-01-01 15:15:04+00:00,nytimes
https://www.forbes.com/sites/demetrigiannikopoulos/2026/01/01/healthcare-ai-2026-enters-its-next-act---prove-it-or-lose-it/,2026-01-01 15:15:00+00:00,forbes
https://www.forbes.com/sites/emilycappiello/2026/01/01/from-ancient-grapes-to-a-custom-brew-cathay-pacific-elevates-in-flight-drinks/,2026-01-01 15:15:00+00:00,forbes
https://www.forbes.com/sites/maryroeloffs/2026/01/01/first-northern-lights-forecast-of-2026-18-states-could-see-aurora-borealis-this-week/,2026-01-01 15:13:37+00:00,forbes
https://www.wsj.com/opinion/the-heritage-foundation-isnt-playing-games-conservative-think-tank-reagan-roberts-164c30f6,2026-01-01 15:10:00+00:00,wsj
https://www.wsj.com/opinion/the-k-12-system-isnt-making-boys-into-men-economic-appeal-6e82c5ee,2026-01-01 15:09:00+00:00,wsj
https://www.wsj.com/opinion/the-best-land-acknowledgment-of-them-all-guthrie-woody-ninth-circuit-fba634a2,2026-01-01 15:08:00+00:00,wsj
https://www.wsj.com/opinion/did-the-tariffs-work-in-25-trump-economy-ea84b2b2,2026-01-01 15:08:00+00:00,wsj
https://www.wsj.com/opinion/a-waldfogelian-christmas-deadweight-loss-economy-ba9bf2c6,2026-01-01 15:07:00+00:00,wsj
https://www.wsj.com/opinion/how-honest-are-u-s-teens-cannabis-weed-self-reporting-6485e7e9,2026-01-01 15:07:00+00:00,wsj
https://www.nytimes.com/2026/01/01/nyregion/mamdani-administration-appointments.html,2026-01-01 15:06:25+00:00,nytimes
https://www.businessinsider.com/going-on-solo-trips-without-children-every-year-better-parent-2026-1,2026-01-01 15:04:01.213000+00:00,insider
https://www.nytimes.com/athletic/6932363/2026/01/01/49ers-playoffs-matchups-super-bowl/,2026-01-01 15:00:49+00:00,nytimes
https://www.nytimes.com/athletic/6932756/2026/01/01/seahawks-49ers-rematch-preview/,2026-01-01 15:00:33+00:00,nytimes
https://www.forbes.com/sites/timnewcomb/2026/01/01/babolat-launching-jet-mach-4-tennis-shoe-with-updated-forefoot/,2026-01-01 15:00:00+00:00,forbes
https://www.forbes.com/sites/joshuacohen/2026/01/01/predicting-a-continued-disruptive-2026-in-healthcare-and-the-economy/,2026-01-01 14:58:04+00:00,forbes
https://www.nytimes.com/athletic/6932746/2026/01/01/napheesa-collier-ankle-injury-lynx-unrivaled/,2026-01-01 14:55:16+00:00,nytimes
https://www.forbes.com/sites/brucelee/2026/01/01/measles-cases-in-2025-top-2000-us-about-to-lose-elimination-status/,2026-01-01 14:49:04+00:00,forbes
https://www.nytimes.com/athletic/6930881/2026/01/01/1-of-1-sports-trading-cards-skenes-clark-daniels/,2026-01-01 14:47:18+00:00,nytimes
https://www.forbes.com/sites/johnmariani/2026/01/01/with-bankruptcies-and-lower-demand-americas-whiskey-industry-faces-strong-headwinds-in-2026/,2026-01-01 14:46:07+00:00,forbes
https://www.forbes.com/sites/afshinmolavi/2026/01/01/emerging-markets-in-2026-is-the-rally-built-to-last/,2026-01-01 14:45:37+00:00,forbes
https://www.businessinsider.com/best-movies-to-stream-on-netflix-in-january-2026-1,2026-01-01 14:41:01.278000+00:00,insider
https://www.wsj.com/real-estate/house-of-the-year-e9f77201,2026-01-01 14:41:00+00:00,wsj
https://www.forbes.com/sites/richardosibanjo/2026/01/01/2026-reinvention-is-the-new-resolution-own-whats-next/,2026-01-01 14:30:00+00:00,forbes
https://www.wsj.com/finance/investing/berkshire-hathaway-greg-abel-cash-warren-buffett-73695061,2026-01-01 14:26:00+00:00,wsj
https://www.forbes.com/sites/paullamkin/2026/01/01/how-to-supercharge-your-smart-home-in-2026/,2026-01-01 14:25:00+00:00,forbes
https://www.forbes.com/sites/maryroeloffs/2026/01/01/first-photos-of-2026-global-new-years-celebrations-in-full-swing/,2026-01-01 14:23:28+00:00,forbes
https://www.wsj.com/real-estate/luxury-homes/the-year-of-the-100-million-house-555b6136,2026-01-01 14:23:00+00:00,wsj
https://www.nytimes.com/athletic/6933591/2026/01/01/nebraska-football-basketball-softball-predictions-2026/,2026-01-01 14:15:49+00:00,nytimes
https://www.forbes.com/sites/davidchiu/2026/01/01/tom-freston-on-his-experiences-running-mtv-networks-life-after-viacom-and-afghanistan/,2026-01-01 14:15:10+00:00,forbes
https://www.businessinsider.com/comfort-food-around-the-world-2018-3,2026-01-01 14:12:01.222000+00:00,insider
https://www.forbes.com/sites/ginnywhitelaw/2026/01/01/the-real-race-for-ai-and-the-role-of-connected-leaders/,2026-01-01 14:11:56+00:00,forbes
https://www.nytimes.com/athletic/6932531/2026/01/01/ny-giants-free-agents-wandale-robinson-jermaine-eluemunor-cordale-flott/,2026-01-01 14:07:20+00:00,nytimes
https://www.nytimes.com/2026/01/01/world/europe/fire-crans-montana.html,2026-01-01 14:05:37+00:00,nytimes
https://www.nytimes.com/athletic/live-blogs/texas-tech-vs-oregon-college-football-playoff-score-live-updates-orange-bowl-result/O9xOIYdzmLeh/,2026-01-01 14:00:19+00:00,nytimes
https://www.forbes.com/sites/chelseatobin/2026/01/01/3-non-negotiables-to-build-a-trusted-personal-brand-on-social-media/,2026-01-01 14:00:00+00:00,forbes
https://www.forbes.com/sites/davidbirnbaum/2026/01/01/the-federal-reserve-is-the-christmas-gift-that-keeps-on-taking/,2026-01-01 14:00:00+00:00,forbes
https://www.forbes.com/sites/marcberman1/2026/01/01/stranger-things-ends-but-its-legacy-is-just-beginning/,2026-01-01 13:50:25+00:00,forbes
https://www.nytimes.com/athletic/6933543/2026/01/01/gabon-aubameyang-government-afcon-ban/,2026-01-01 13:43:55+00:00,nytimes
https://www.businessinsider.com/diary-of-a-ceo-steven-bartlett-hiring-tips-culture-2026-1,2026-01-01 13:39:31.354000+00:00,insider
https://www.forbes.com/sites/brandonbusteed/2026/01/01/where-us-talent-development-falls-shortby-the-numbers/,2026-01-01 13:38:57+00:00,forbes
https://www.forbes.com/sites/scotttravers/2026/01/01/meet-the-snake-that-learned-how-to-fly---a-herpetologist-explains/,2026-01-01 13:35:48+00:00,forbes
https://www.forbes.com/sites/traversmark/2026/01/01/3-reasons-why-morning-anxiety-wakes-you-up-everyday-by-a-psychologist/,2026-01-01 13:33:01+00:00,forbes
