url,date,publication
https://www.bloomberg.com/news/articles/2025-12-24/japan-awaits-two-year-bond-auction-amid-growing-rate-hike-fears,2025-12-24 22:00:00.001000+00:00,bloomberg
https://www.wsj.com/tech/tech-media-telecom-roundup-market-talk-69cd96cc,2025-12-24 21:57:00+00:00,wsj
https://www.wsj.com/finance/banking/financial-services-roundup-market-talk-c2f2a5f4,2025-12-24 21:54:00+00:00,wsj
https://www.wsj.com/business/energy-utilities-roundup-market-talk-27a9d211,2025-12-24 21:53:00+00:00,wsj
https://www.nytimes.com/2025/12/24/books/phyllis-lee-levin-dead.html,2025-12-24 21:52:44+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-24/nvidia-reaches-licensing-deal-with-chip-startup-groq,2025-12-24 21:50:17.801000+00:00,bloomberg
https://www.wsj.com/arts-culture/film/the-testament-of-ann-lee-review-amanda-seyfrieds-spiritual-portrait-36684bf4,2025-12-24 21:49:00+00:00,wsj
https://www.wsj.com/arts-culture/film/no-other-choice-review-a-bloody-job-search-in-south-korea-92e4eb5d,2025-12-24 21:39:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-24/trump-backed-construction-magnate-asfura-wins-honduras-election,2025-12-24 21:37:48.755000+00:00,bloomberg
https://www.nytimes.com/athletic/6918026/2025/12/24/james-nnaji-commits-baylor-nba-draft-pick/,2025-12-24 21:35:33+00:00,nytimes
https://www.nytimes.com/2025/12/24/world/americas/honduras-election-results-asfura.html,2025-12-24 21:31:36+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-24/trump-tax-refunds-poised-to-sway-voters-ahead-of-midterms,2025-12-24 21:30:01.459000+00:00,bloomberg
https://www.nytimes.com/2025/12/24/us/politics/palau-us-migrants.html,2025-12-24 21:27:54+00:00,nytimes
https://www.wsj.com/arts-culture/television/cover-up-review-netflixs-scoop-on-seymour-hersh-9b094c64,2025-12-24 21:24:00+00:00,wsj
https://www.nytimes.com/athletic/6918070/2025/12/24/christmas-eve-sports-games-hawaii-bowl/,2025-12-24 21:19:48+00:00,nytimes
https://www.wsj.com/arts-culture/film/father-mother-sister-brother-review-jim-jarmuschs-reticent-family-reunions-38292c67,2025-12-24 21:18:00+00:00,wsj
https://www.wsj.com/real-estate/luxury-homes/the-most-expensive-home-for-sale-on-shelter-island-asks-17-995-million-b830aa52,2025-12-24 21:07:00+00:00,wsj
https://www.forbes.com/sites/forbes-personal-shopper/article/best-hotels-in-miami/,2025-12-24 21:03:31+00:00,forbes
https://www.forbes.com/sites/scottkramer/2025/12/24/indoor-golf-tees-off-in-the-sunbelt/,2025-12-24 21:01:00+00:00,forbes
https://www.nytimes.com/athletic/6918108/2025/12/24/carlos-coronel-orlando-city-sao-paulo/,2025-12-24 21:00:52+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-24/boj-needs-caution-on-rates-during-growth-push-ex-official-says,2025-12-24 21:00:00.003000+00:00,bloomberg
https://www.wsj.com/world/europe/zelensky-proposes-demilitarized-zone-in-eastern-ukraine-as-way-to-peace-532a36e9,2025-12-24 20:38:00+00:00,wsj
https://www.wsj.com/us-news/law/billionaires-heirs-to-pay-750-million-in-biggest-ever-u-s-tax-fraud-case-d17b6f84,2025-12-24 20:37:00+00:00,wsj
https://www.forbes.com/sites/zacharyfolk/2025/12/24/disney-studios-had-best-year-at-box-office-since-before-the-pandemic-heres-why/,2025-12-24 20:36:53+00:00,forbes
https://www.nytimes.com/2025/12/24/climate/coal-plant-closures-indiana.html,2025-12-24 20:36:06+00:00,nytimes
https://www.forbes.com/sites/carolschram/2025/12/24/connor-mcdavid-buffalo-sabres-are-red-hot-at-2025-nhl-holiday-break/,2025-12-24 20:31:20+00:00,forbes
https://www.forbes.com/sites/hannahabraham/2025/12/24/8-wholesome-indian-movies-to-watch-on-christmas---and-no-theyre-not-just-bollywood/,2025-12-24 20:30:38+00:00,forbes
https://www.nytimes.com/2025/12/24/opinion/epstein-file-release-truth.html,2025-12-24 20:24:52+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-24/weight-loss-drugs-are-changing-what-to-know-about-glp-1-medications,2025-12-24 20:22:11.805000+00:00,bloomberg
https://www.nytimes.com/2025/12/24/us/politics/epstein-files-documents-doj.html,2025-12-24 20:21:18+00:00,nytimes
https://www.wsj.com/finance/commodities-futures/gold-climbs-above-4-500-oz-for-first-time-amid-rising-geopolitical-tensions-c4db58fd,2025-12-24 20:16:00+00:00,wsj
https://www.forbes.com/sites/forbes-personal-shopper/article/best-hotels-in-new-york-city/,2025-12-24 20:10:50+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-24/us-chased-oil-tanker-away-from-venezuela-as-blockade-continues,2025-12-24 20:10:21.448000+00:00,bloomberg
https://www.nytimes.com/2025/12/24/us/politics/nursing-home-blast.html,2025-12-24 20:10:13+00:00,nytimes
https://www.wsj.com/arts-culture/film/anaconda-review-jack-black-and-paul-rudds-meta-misadventure-6727f828,2025-12-24 20:04:00+00:00,wsj
https://www.nytimes.com/2025/12/24/opinion/turning-points-americafest-maga.html,2025-12-24 20:00:06+00:00,nytimes
https://www.nytimes.com/2025/12/24/opinion/sudan-genocide.html,2025-12-24 20:00:05+00:00,nytimes
https://www.nytimes.com/2025/12/24/us/farming-mogul-arrested-wife-murder.html,2025-12-24 19:56:35+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/24/pluribus-season-1-finale-review/,2025-12-24 19:43:49+00:00,forbes
https://www.forbes.com/sites/hughmcintyre/2025/12/24/taylor-swift-celebrates-reaching-a-milestone-again-as-she-holds-at-no-1/,2025-12-24 19:41:54+00:00,forbes
https://www.wsj.com/opinion/jgbs-mixed-pm-takaichis-reported-worries-over-debt-issuance-may-support-25ccdbd4,2025-12-24 19:38:00+00:00,wsj
https://www.businessinsider.com/bari-weiss-defends-decision-hold-60-minutes-segment-memo-2025-12,2025-12-24 19:35:51.874000+00:00,insider
https://www.wsj.com/world/asia/captive-scam-workers-in-cambodia-couldnt-flee-as-bombs-fell-ed067875,2025-12-24 19:29:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-24/goldman-warns-fund-clients-about-outside-law-firm-s-data-breach,2025-12-24 19:28:30.761000+00:00,bloomberg
https://www.forbes.com/sites/brianmazique/2025/12/24/naoya-inoue-vs-david-picasso-ring-walk-times-and-watch-info/,2025-12-24 19:27:18+00:00,forbes
https://www.wsj.com/economy/consumers/the-u-s-economy-keeps-powering-ahead-defying-dire-predictions-f064a402,2025-12-24 19:25:00+00:00,wsj
https://www.forbes.com/sites/juancarlosblanco/2025/12/24/nfl-christmas-day-props-bets-for-dak-prescott-jahmyr-gibbs-more/,2025-12-24 19:24:05+00:00,forbes
https://www.nytimes.com/athletic/6917933/2025/12/24/tj-watt-pittsburgh-steelers-practice-return-collapsed-lung/,2025-12-24 19:22:49+00:00,nytimes
https://www.forbes.com/sites/johnkoetsier/2025/12/24/the-robot-olympics-will-have-zero-sports-heres-why/,2025-12-24 19:20:57+00:00,forbes
https://www.forbes.com/sites/antoniopequenoiv/2025/12/24/doj-says-over-1-million-more-potential-epstein-files-found--release-could-take-weeks/,2025-12-24 19:18:53+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-24/doj-reviewing-a-million-more-epstein-files-for-release,2025-12-24 19:18:34.514000+00:00,bloomberg
https://www.nytimes.com/athletic/6917883/2025/12/24/venus-williams-marries-andrea-preti/,2025-12-24 19:15:08+00:00,nytimes
https://www.forbes.com/sites/greatspeculations/2025/12/24/which-airline-stock-to-invest-in-skywest-or-united/,2025-12-24 19:12:57+00:00,forbes
https://www.wsj.com/politics/policy/trump-presidential-pardon-process-dda97c15,2025-12-24 19:10:00+00:00,wsj
https://www.wsj.com/finance/commodities-futures/oil-slips-prices-likely-to-remain-volatile-b39e34fd,2025-12-24 19:09:00+00:00,wsj
https://www.wsj.com/finance/commodities-futures/u-s-natural-gas-futures-move-lower-after-big-jump-1271a062,2025-12-24 19:07:00+00:00,wsj
https://www.forbes.com/sites/greatspeculations/2025/12/24/is-tilray-stocks-25-drop-an-opportunity-or-trap/,2025-12-24 19:05:21+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-24/consequences-of-trump-s-trade-war-may-arrive-in-2026-evening-briefing-europe,2025-12-24 19:05:04.055000+00:00,bloomberg
https://www.wsj.com/business/autos/tesla-under-investigation-by-u-s-regulator-for-model-3-door-release-defects-9109fd2e,2025-12-24 18:58:00+00:00,wsj
https://www.forbes.com/sites/greatspeculations/2025/12/24/can-idcc-stock-rally-again/,2025-12-24 18:56:55+00:00,forbes
https://www.nytimes.com/es/2025/12/24/espanol/estados-unidos/venezuela-estados-unidos-nochebuena-trump-maduro.html,2025-12-24 18:55:03+00:00,nytimes
https://www.forbes.com/sites/monicamercuri/2025/12/24/everything-to-know-about-pluribus-season-2-after-that-atomic-cliffhanger-ending/,2025-12-24 18:54:52+00:00,forbes
https://www.wsj.com/economy/central-banking/whoever-trump-picks-the-next-fed-chair-wont-be-independent-c8a79ead,2025-12-24 18:53:00+00:00,wsj
https://www.nytimes.com/2025/12/24/us/texas-am-decline-reinstate-fired-faculty-member.html,2025-12-24 18:51:40+00:00,nytimes
https://www.forbes.com/sites/investor-hub/article/8-index-funds-to-consider-for-2026/,2025-12-24 18:51:21+00:00,forbes
https://www.forbes.com/sites/hughmcintyre/2025/12/24/michael-jackson-and-u2s-record-beaten-by-one-of-pops-greatest-superstars/,2025-12-24 18:47:35+00:00,forbes
https://www.wsj.com/opinion/gop-moderate-hostage-taking-37140bc7,2025-12-24 18:45:00+00:00,wsj
https://www.nytimes.com/athletic/6917834/2025/12/24/flyers-nhl-team-standings-rebuild/,2025-12-24 18:44:27+00:00,nytimes
https://www.forbes.com/sites/digital-assets/2025/12/24/telegram-founders-biography-reveals-the-risk-behind-its-crypto-power/,2025-12-24 18:43:12+00:00,forbes
https://www.forbes.com/sites/greatspeculations/2025/12/24/why-is-happening-with-first-solar-stock/,2025-12-24 18:36:55+00:00,forbes
https://www.nytimes.com/2025/12/24/us/politics/death-penalty-national-guard-dc-shooting.html,2025-12-24 18:35:31+00:00,nytimes
https://www.businessinsider.com/pavel-durov-telegram-billionaire-russia-instagram-wealth-founder-dubai-lifestyle-2022-3,2025-12-24 18:35:02.271000+00:00,insider
https://www.forbes.com/sites/marcberman1/2025/12/24/pat-finn-the-middle-actor-and-character-performer-dies-at-60/,2025-12-24 18:30:40+00:00,forbes
https://www.nytimes.com/2025/12/24/us/trump-harvard-letters-deal.html,2025-12-24 18:29:20+00:00,nytimes
https://www.businessinsider.com/punta-del-este-uruguay-family-vacation-beach-town-holidays-2025-12,2025-12-24 18:28:01.417000+00:00,insider
https://www.forbes.com/sites/johnwerner/2025/12/24/seeing-the-lay-of-the-land-with-ai/,2025-12-24 18:27:26+00:00,forbes
https://www.forbes.com/sites/greatspeculations/2025/12/24/is-coursera-stock-a-hidden-gem/,2025-12-24 18:25:19+00:00,forbes
https://www.forbes.com/sites/dannybrewer/2025/12/24/grade-1-la-brea-highlights-opening-day-card-at-santa-anita-december-28/,2025-12-24 18:24:37+00:00,forbes
https://www.forbes.com/sites/antoniopequenoiv/2025/12/24/nike-shares-pop-after-tim-cook-nearly-doubles-stake-in-the-athletic-apparel-giant/,2025-12-24 18:20:12+00:00,forbes
https://www.nytimes.com/2025/12/24/style/tiny-modern-love-stories-its-not-easy-to-please-a-woman.html,2025-12-24 18:16:08+00:00,nytimes
https://www.nytimes.com/athletic/6917555/2025/12/24/football-gifts-2025-nfl-history-week-17/,2025-12-24 18:14:59+00:00,nytimes
https://www.nytimes.com/athletic/6917734/2025/12/24/raiders-brock-bowers-injured-reserve-giants/,2025-12-24 18:05:20+00:00,nytimes
https://www.nytimes.com/athletic/6764589/2025/12/24/sheffield-wednesday-james-bord-preferred-bidder/,2025-12-24 18:00:51+00:00,nytimes
https://www.forbes.com/sites/davidphelan/2025/12/24/apple-ios-263-release-date-next-critical-iphone-update-just-weeks-away/,2025-12-24 18:00:41+00:00,forbes
https://www.forbes.com/sites/quickerbettertech/2025/12/24/when-will-small-and-mid-sized-businesses-in-construction-truly-adopt-ai-tech-company-trimble-urges-patience/,2025-12-24 18:00:32+00:00,forbes
https://www.nytimes.com/2025/12/24/opinion/luigi-mangione-tyler-robinson-political-violence.html,2025-12-24 18:00:03+00:00,nytimes
https://www.wsj.com/politics/policy/trumps-tilt-toward-foreign-policy-shows-no-sign-of-slowing-0d8dfdb6,2025-12-24 17:58:00+00:00,wsj
https://www.nytimes.com/2025/12/24/movies/marty-supreme-review-timothee-chalamet.html,2025-12-24 17:55:57+00:00,nytimes
https://www.nytimes.com/athletic/6852285/2025/12/24/mlb-pete-fairbanks-free-agency-signing-marlins/,2025-12-24 17:50:23+00:00,nytimes
https://www.nytimes.com/athletic/6917704/2025/12/24/la-galaxy-justin-haak-nycfc-mls-free-agent/,2025-12-24 17:46:10+00:00,nytimes
https://www.wsj.com/opinion/a-perfect-christmas-is-suboptimal-7349ca68,2025-12-24 17:44:00+00:00,wsj
https://www.forbes.com/sites/bennyhareven/2025/12/24/imax-dolby-cinema-and-hdr-by-barco-to-boost-2026-movie-slate/,2025-12-24 17:42:11+00:00,forbes
https://www.businessinsider.com/ina-garten-brownie-pudding-recipe-review,2025-12-24 17:40:34.053000+00:00,insider
https://www.nytimes.com/2025/12/24/opinion/letters/home-schooling-debate.html,2025-12-24 17:39:39+00:00,nytimes
https://www.businessinsider.com/us-eu-official-visa-ban-big-tech-regulation-digital-service-2025-12,2025-12-24 17:39:25.306000+00:00,insider
https://www.wsj.com/opinion/donald-trump-economy-gdp-consumers-artificial-intelligence-productivity-66cb7afe,2025-12-24 17:39:00+00:00,wsj
https://www.nytimes.com/athletic/6917763/2025/12/24/josh-johnson-commanders-qb-cowboys-christmas-day/,2025-12-24 17:38:39+00:00,nytimes
https://www.wsj.com/opinion/the-blessings-of-free-speech-40bb33fe,2025-12-24 17:36:00+00:00,wsj
https://www.wsj.com/business/basic-materials-roundup-market-talk-d7d14665,2025-12-24 17:34:00+00:00,wsj
https://www.forbes.com/sites/kaitlynmcinnis/2025/12/24/5-cozy-spots-to-sip-cocktails-in-halifax-nova-scotia-this-winter/,2025-12-24 17:30:48+00:00,forbes
https://www.businessinsider.com/how-navy-officers-are-trained-grueling-13-week-training-2025-12,2025-12-24 17:30:01.467000+00:00,insider
https://www.businessinsider.com/surprising-best-cities-to-visit-traveler-visited-50-states-2025-12,2025-12-24 17:27:01.214000+00:00,insider
https://www.wsj.com/business/deals/sanofi-to-buy-vaccine-maker-dynavax-in-2-2-billion-deal-8d99d55b,2025-12-24 17:26:00+00:00,wsj
https://www.nytimes.com/2025/12/24/us/politics/georgetown-scholar-supreme-court.html,2025-12-24 17:25:47+00:00,nytimes
https://www.nytimes.com/es/2025/12/24/espanol/mundo/ucrania-plan-paz-rusia-putin.html,2025-12-24 17:23:01+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-24/alberta-clipper-to-bring-light-snow-to-new-york-after-christmas,2025-12-24 17:20:32.580000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-24/us-expands-northeast-energy-emergency-on-plant-outage-cold,2025-12-24 17:18:40.652000+00:00,bloomberg
https://www.forbes.com/sites/forbes-personal-shopper/2025/12/24/forbes-talks-shop-megan-roup/,2025-12-24 17:18:07+00:00,forbes
https://www.forbes.com/sites/greatspeculations/2025/12/24/buy-or-sell-coca-cola-stock/,2025-12-24 17:17:48+00:00,forbes
https://www.businessinsider.com/ukraine-troops-surprised-uk-moving-slowly-first-thought-bit-lazy-2025-12,2025-12-24 17:16:01.206000+00:00,insider
https://www.nytimes.com/es/2025/12/24/espanol/estados-unidos/epstein-fotos-archivos-censurados.html,2025-12-24 17:15:54+00:00,nytimes
https://www.businessinsider.com/tariffs-price-hikes-inflation-layoffs-economy-consumer-spending-morgan-stanley-2025-12,2025-12-24 17:14:40.642000+00:00,insider
https://www.nytimes.com/athletic/6916976/2025/12/24/spurs-thunder-rivalry-wembanyama-holmgren-nba/,2025-12-24 17:14:14+00:00,nytimes
https://www.forbes.com/sites/greatspeculations/2025/12/24/even-pepsico-stock-has-big-riskshere-are-three-of-them/,2025-12-24 17:06:29+00:00,forbes
https://www.wsj.com/business/energy-oil/bp-is-near-deal-to-sell-majority-stake-in-castrol-to-stonepeak-in-10-billion-deal-9b75efc6,2025-12-24 17:06:00+00:00,wsj
https://www.bloomberg.com/news/newsletters/2025-12-24/tracking-cultural-trends-in-cities-citylab-daily,2025-12-24 17:00:08.907000+00:00,bloomberg
https://www.nytimes.com/2025/12/24/magazine/dog-adoption-ethics.html,2025-12-24 17:00:02+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-24/us-mortgage-rates-fall-for-second-week-sending-30-year-to-6-18,2025-12-24 17:00:00.001000+00:00,bloomberg
https://www.nytimes.com/athletic/6917710/2025/12/24/team-usa-2026-world-juniors-roster-cuts/,2025-12-24 16:58:46+00:00,nytimes
https://www.forbes.com/sites/greatspeculations/2025/12/24/whats-going-on-with-lionsgate-stock/,2025-12-24 16:55:25+00:00,forbes
https://www.forbes.com/sites/kennethwinans/2025/12/24/a-guide-to-preferred-stocks-the-hybrid-investment-many-investors-miss/,2025-12-24 16:54:26+00:00,forbes
https://www.forbes.com/sites/zacharyfolk/2025/12/24/joe-rogan-discusses-whether-trump-is-losing-it/,2025-12-24 16:53:39+00:00,forbes
https://www.forbes.com/sites/forbes-personal-shopper/2025/12/24/the-launch-list-december/,2025-12-24 16:48:02+00:00,forbes
https://www.forbes.com/sites/maryroeloffs/2025/12/24/anticipated-sequels-and-remakes-dominated-the-years-most-watched-movie-trailers/,2025-12-24 16:47:38+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-24/food-babe-rfk-jr-s-maha-movement-to-ban-food-dyes-has-a-ways-to-go,2025-12-24 16:45:09.029000+00:00,bloomberg
https://www.wsj.com/arts-culture/television/pluribus-rhea-seehorn-carol-interview-explained-d34763c0,2025-12-24 16:37:00+00:00,wsj
https://www.nytimes.com/athletic/6916790/2025/12/24/marco-rossi-canucks/,2025-12-24 16:34:10+00:00,nytimes
https://www.businessinsider.com/ai-bubble-debate-business-leaders-sam-altman-bill-gates-2025-11,2025-12-24 16:33:34.679000+00:00,insider
https://www.businessinsider.com/timothee-chalamet-kevin-oleary-marty-supreme-spanking-scene-2025-12,2025-12-24 16:33:01.208000+00:00,insider
https://www.forbes.com/sites/zakdoffman/2025/12/24/tsa-warning-upgrade-your-iphone-to-ios-262-before-you-fly/,2025-12-24 16:31:58+00:00,forbes
https://www.forbes.com/sites/krisholt/2025/12/24/nyt-connections-todays-answers-explained-thursday-december-25-928/,2025-12-24 16:30:00+00:00,forbes
https://www.wsj.com/finance/currencies/malaysian-ringgit-may-remain-resilient-in-2026-17fab956,2025-12-24 16:29:00+00:00,wsj
https://www.nytimes.com/2025/12/24/business/trump-venezuela-oil-tankers.html,2025-12-24 16:28:18+00:00,nytimes
https://www.nytimes.com/athletic/6917518/2025/12/24/draymond-green-warriors-role-playoffs/,2025-12-24 16:27:16+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-24/tesla-faces-new-nhtsa-probe-over-model-3-emergency-door-handles,2025-12-24 16:26:25.178000+00:00,bloomberg
https://www.forbes.com/sites/timlammers/2025/12/24/what-time-are-nfls-christmas-gameday-games-on-netflix-how-to-watch/,2025-12-24 16:23:18+00:00,forbes
https://www.forbes.com/sites/greatspeculations/2025/12/24/a-win-win-situation-for-investors-with-wynn-stock/,2025-12-24 16:21:47+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-24/the-good-climate-news-that-happened-in-2025,2025-12-24 16:19:44.945000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-24/california-abandons-fight-with-feds-over-high-speed-rail-funds,2025-12-24 16:19:24.581000+00:00,bloomberg
https://www.businessinsider.com/red-lobster-ceo-low-morale-bankruptcy-turnaround-2025-12,2025-12-24 16:16:45.603000+00:00,insider
https://www.nytimes.com/athletic/6917527/2025/12/24/dk-metcalf-altercation-detroit-lions-fan-behavior/,2025-12-24 16:15:52+00:00,nytimes
https://www.forbes.com/sites/krisholt/2025/12/24/nyt-connections-hints-answers-today-december-25-2025-clues-928/,2025-12-24 16:15:00+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-24/can-elon-musk-buy-spcx-from-matt-tuttle-for-spacex,2025-12-24 16:12:39.876000+00:00,bloomberg
https://www.nytimes.com/2025/12/24/business/gen-z-crypto.html,2025-12-24 16:12:39+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-24/millionaire-tax-plans-spread-as-washington-state-eyes-new-levy,2025-12-24 16:10:24.828000+00:00,bloomberg
https://www.forbes.com/sites/peterlyon/2025/12/24/why-american-car-buyers-are-switching-back-to-hybrids-at-record-speed/,2025-12-24 16:04:42+00:00,forbes
https://www.nytimes.com/athletic/6915745/2025/12/24/bucks-kevin-porter-jr-ryan-rollins-point-guards/,2025-12-24 16:03:26+00:00,nytimes
https://www.nytimes.com/2025/12/24/t-magazine/dagmar-julbord-holiday-party-stockholm.html,2025-12-24 16:02:24+00:00,nytimes
https://www.businessinsider.com/types-emotionally-immature-parents-passive-reactive-critical-absent-2024-1,2025-12-24 16:02:01.217000+00:00,insider
https://www.nytimes.com/2025/12/24/well/ptsd-service-dogs.html,2025-12-24 16:00:14+00:00,nytimes
https://www.businessinsider.com/disappointing-photos-nyc-holiday-attractions-crowds-2022-12,2025-12-24 16:00:08.025000+00:00,insider
https://www.nytimes.com/2025/12/24/dining/cinnamon-rolls-but-make-them-a-cake.html,2025-12-24 16:00:04+00:00,nytimes
https://www.forbes.com/sites/krisholt/2025/12/24/nyt-strands-hints-today-thursday-december-25-spangram-answers-carolers-count-662/,2025-12-24 16:00:00+00:00,forbes
https://www.forbes.com/sites/desjahaltvater/2025/12/24/lola-brooke-says-iight-bet-to-doubters-and-keeps-her-crown/,2025-12-24 16:00:00+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-24/some-odd-lots-adjacent-listening,2025-12-24 15:57:38.492000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-24/the-american-toymaker-fighting-trump-s-tariffs-in-court-podcast,2025-12-24 15:56:32.058000+00:00,bloomberg
https://www.wsj.com/tech/italy-watchdog-orders-meta-to-suspend-exclusion-of-rival-ai-chatbots-from-whatsapp-9f1aac96,2025-12-24 15:54:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-24/peru-s-presidential-race-draws-34-hopefuls-elections-board-says,2025-12-24 15:47:55.679000+00:00,bloomberg
https://www.nytimes.com/live/2025/01/07/us/palisades-brush-fires-snapshot-1,2025-12-24 15:47:14+00:00,nytimes
https://www.forbes.com/sites/krisholt/2025/12/24/quordle-hints-and-answers-for-thursday-december-25/,2025-12-24 15:45:00+00:00,forbes
https://www.forbes.com/sites/robertglatter/2025/12/24/the-massive-and-ongoing-health-crisis-in-gaza/,2025-12-24 15:44:45+00:00,forbes
https://www.forbes.com/sites/johnhall/2025/12/24/what-small-businesses-should-know-ahead-of-2026/,2025-12-24 15:42:28+00:00,forbes
https://www.forbes.com/sites/antoniopequenoiv/2025/12/24/heirs-of-late-billionaire-will-pay-750-million-in-largest-tax-fraud-case-in-us-history/,2025-12-24 15:38:36+00:00,forbes
https://www.businessinsider.com/after-my-wifes-death-i-found-peace-in-her-memory-2025-12,2025-12-24 15:38:01.226000+00:00,insider
https://www.forbes.com/sites/poojashah/2025/12/24/the-ultimate-fabric-care-guide-for-building-a-wardrobe-that-lasts/,2025-12-24 15:37:24+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-24/ukraine-says-chinese-satellites-may-be-aiding-russian-attacks,2025-12-24 15:35:42.631000+00:00,bloomberg
https://www.nytimes.com/athletic/6917425/2025/12/24/terry-rozier-seeks-dismissal-charges-betting-case/,2025-12-24 15:34:51+00:00,nytimes
https://www.forbes.com/sites/petersuciu/2025/12/24/trump-class-battleships-shouldnt-be-compared-to-world-war-ii-warships/,2025-12-24 15:30:37+00:00,forbes
https://www.businessinsider.com/quirky-british-christmas-traditions-americans-might-have-never-heard-of,2025-12-24 15:28:34.369000+00:00,insider
https://www.forbes.com/sites/johnarcher/2025/12/24/samsung-unveils-new-odyssey-gaming-monitor-range-including-worlds-first-6k-glasses-free-3d-model/,2025-12-24 15:24:44+00:00,forbes
https://www.forbes.com/sites/greatspeculations/2025/12/24/could-this-be-your-chance-to-buy-salesforce-stock-for-cheap/,2025-12-24 15:20:04+00:00,forbes
