url,date,publication
https://www.wsj.com/economy/consumers/the-u-s-economy-keeps-powering-ahead-defying-dire-predictions-f064a402,2025-12-24 02:55:00+00:00,wsj
https://www.nytimes.com/athletic/6916610/2025/12/23/anthony-towns-24-points-first-half-knicks-timberwolves/,2025-12-24 02:54:35+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-24/copper-set-for-best-year-since-2009-after-december-surge,2025-12-24 02:38:38.656000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-24/australian-dollar-climbs-to-highest-since-oct-2024-on-rba-bets,2025-12-24 02:33:02.993000+00:00,bloomberg
https://www.wsj.com/business/media/who-is-makan-delrahim-trump-paramount-warner-bros-netflix-6f6ac641,2025-12-24 02:30:00+00:00,wsj
https://www.forbes.com/sites/lilianraji/2025/12/23/customer-retention-lessons-from-the-smartest-brands-of-holiday-2025/,2025-12-24 02:20:13+00:00,forbes
https://www.nytimes.com/2025/12/23/us/politics/trump-fema-grants-states-population.html,2025-12-24 02:16:17+00:00,nytimes
https://www.forbes.com/sites/boazsobrado/2025/12/23/frozen-out-why-my-bank-account-disappeared-before-christmas/,2025-12-24 02:05:04+00:00,forbes
https://www.wsj.com/lifestyle/travel/americas-tiny-airports-and-the-people-who-love-them-44911ccd,2025-12-24 02:03:00+00:00,wsj
https://www.wsj.com/articles/corrections-amplifications-bbb3da74,2025-12-24 01:58:00+00:00,wsj
https://www.nytimes.com/2025/12/23/arts/music/sean-combs-diddy-appeal-sentence.html,2025-12-24 01:54:24+00:00,nytimes
https://www.nytimes.com/2025/12/23/nyregion/hochul-blakeman-red-carpet.html,2025-12-24 01:52:58+00:00,nytimes
https://www.nytimes.com/athletic/6916418/2025/12/23/maple-leafs-domi-maccelli-berube-penguins/,2025-12-24 01:52:36+00:00,nytimes
https://www.wsj.com/finance/commodities-futures/oil-slips-prices-likely-to-remain-volatile-b39e34fd,2025-12-24 01:51:00+00:00,wsj
https://www.nytimes.com/2025/12/23/technology/texas-app-age-law-blocked.html,2025-12-24 01:44:02+00:00,nytimes
https://www.nytimes.com/athletic/6916199/2025/12/23/ben-simmons-pro-fishing-ownership-group-nba/,2025-12-24 01:37:20+00:00,nytimes
https://www.nytimes.com/athletic/6916139/2025/12/23/penguins-maple-leafs-observations-nhl-holiday-break/,2025-12-24 01:33:45+00:00,nytimes
https://www.wsj.com/business/media/disney-who-is-asad-ayaz-marketing-de165847,2025-12-24 01:32:00+00:00,wsj
https://www.businessinsider.com/jeffrey-epstein-will-estate-wall-street-executives-executors-2025-12,2025-12-24 01:25:56.415000+00:00,insider
https://www.bloomberg.com/news/articles/2025-12-24/trump-s-100-000-h-1b-visa-application-fee-upheld-by-judge,2025-12-24 01:10:08.793000+00:00,bloomberg
https://www.wsj.com/finance/currencies/malaysian-ringgit-may-remain-resilient-in-2026-17fab956,2025-12-24 01:09:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-24/us-investors-patriots-owner-bet-490-million-on-mexican-soccer-before-world-cup,2025-12-24 01:05:30.568000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-24/colombia-uses-emergency-powers-to-hike-tax-on-banks-and-the-rich,2025-12-24 01:02:19.716000+00:00,bloomberg
https://www.nytimes.com/live/2025/climate/antarctica-thwaites-glacier,2025-12-24 01:02:04+00:00,nytimes
https://www.nytimes.com/2025/12/23/nyregion/lamonica-mciver-delaney-hall.html,2025-12-24 00:58:56+00:00,nytimes
https://www.wsj.com/opinion/jgbs-mixed-pm-takaichis-reported-worries-over-debt-issuance-may-support-25ccdbd4,2025-12-24 00:57:00+00:00,wsj
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-23-2025,2025-12-24 00:56:28+00:00,wsj
https://www.nytimes.com/2025/12/23/style/jose-gonzalez-alligator-alcatraz-palm-beach.html,2025-12-24 00:53:32+00:00,nytimes
https://www.wsj.com/politics/policy/takeaways-from-the-fbis-second-batch-of-epstein-files-762dfb53,2025-12-24 00:45:00+00:00,wsj
https://www.nytimes.com/athletic/6916297/2025/12/23/college-football-playoff-first-round-viewership/,2025-12-24 00:40:31+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/23/wordle-wednesday-clues-answer-december-24/,2025-12-24 00:30:43+00:00,forbes
https://www.nytimes.com/es/2025/12/23/espanol/negocios/reportaje-60-minutes-retirado-cecot.html,2025-12-24 00:27:52+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-24/platinum-soars-to-record-above-2-300-on-tight-global-supplies,2025-12-24 00:24:30.236000+00:00,bloomberg
https://www.nytimes.com/es/2025/12/23/espanol/america-latina/incautaciones-buques-petroleros-trump-venezuela.html,2025-12-24 00:21:36+00:00,nytimes
https://www.forbes.com/sites/colleenbatchelder/2025/12/23/5-ways-to-turn-an-office-holiday-party-into-your-job-promotion/,2025-12-24 00:21:23+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-24/korea-says-fx-market-will-soon-see-government-s-determination,2025-12-24 00:17:41.731000+00:00,bloomberg
https://www.forbes.com/sites/forbestv/2025/12/23/former-gop-gov--jag-officer-questions-legality-of-boat-strikes-virtually-no-due-process/,2025-12-24 00:15:56+00:00,forbes
https://www.nytimes.com/athletic/6916329/2025/12/23/how-to-watch-giants-vs-raiders-tv-channel-and-streaming-options-for-december-28/,2025-12-24 00:15:54+00:00,nytimes
https://www.nytimes.com/athletic/6916320/2025/12/23/how-to-watch-eagles-vs-bills-tv-channel-and-streaming-options-for-december-28/,2025-12-24 00:13:52+00:00,nytimes
https://www.nytimes.com/2025/12/23/technology/trump-rubio-european-tech-disinformation-digital-services-act.html,2025-12-24 00:11:32+00:00,nytimes
https://www.nytimes.com/2025/12/23/us/politics/epstein-files-redactions-doj.html,2025-12-24 00:10:16+00:00,nytimes
https://www.nytimes.com/2025/12/23/nyregion/nyc-fire-commissioner-bonsignore-mamdani.html,2025-12-24 00:06:06+00:00,nytimes
https://www.businessinsider.com/sitting-out-the-1-7-billion-powerball-unlikely-to-win-2025-12,2025-12-24 00:05:45.821000+00:00,insider
https://www.forbes.com/sites/forbestv/2025/12/23/this-is-the-bombshell-news-from-latest-batch-of-epstein-files-barry-levine/,2025-12-24 00:03:37+00:00,forbes
https://www.forbes.com/sites/erikkain/2025/12/23/pips-clues-hints-answer-walkthrough-wednesday-december-23/,2025-12-24 00:00:38+00:00,forbes
https://www.nytimes.com/2025/12/23/opinion/india-far-right-rss-hindu.html,2025-12-24 00:00:05+00:00,nytimes
