url,date,publication,local_date
https://www.businessinsider.com/canadian-man-accused-posing-as-airline-staff-score-free-flights-2026-1,2026-01-22 05:02:02.469000+00:00,insider,2026-01-22 00:02:02.469000-05:00
https://www.businessinsider.com/jeff-bezos-tera-wave-blue-origin-elon-musk-spacex-2026-1,2026-01-22 05:02:01.217000+00:00,insider,2026-01-22 00:02:01.217000-05:00
https://www.bloomberg.com/news/articles/2026-01-22/sun-pharma-is-said-to-mull-bid-for-women-s-wellness-firm-organon,2026-01-22 05:01:34.666000+00:00,bloomberg,2026-01-22 00:01:34.666000-05:00
https://www.bloomberg.com/news/articles/2026-01-22/us-pensions-lack-strong-climate-strategies-sierra-club-says,2026-01-22 05:01:32.374000+00:00,bloomberg,2026-01-22 00:01:32.374000-05:00
https://www.nytimes.com/athletic/6985750/2026/01/22/brenden-aaronson-leeds-interview-usmnt-analysis/,2026-01-22 05:01:27+00:00,nytimes,2026-01-22 00:01:27-05:00
https://www.nytimes.com/es/2026/01/22/espanol/opinion/europa-trump-davos.html,2026-01-22 05:01:03+00:00,nytimes,2026-01-22 00:01:03-05:00
https://www.nytimes.com/athletic/6990583/2026/01/22/connections-sports-edition-hints-for-jan-22-2026/,2026-01-22 05:00:55+00:00,nytimes,2026-01-22 00:00:55-05:00
https://www.bloomberg.com/opinion/articles/2026-01-22/europe-s-defense-requires-urgency-in-face-of-global-threats,2026-01-22 05:00:30.938000+00:00,bloomberg,2026-01-22 00:00:30.938000-05:00
https://www.nytimes.com/2026/01/22/business/davos-trump-xi-china.html,2026-01-22 05:00:09+00:00,nytimes,2026-01-22 00:00:09-05:00
https://www.bloomberg.com/news/articles/2026-01-22/seoul-housing-rally-gathers-pace-deepening-bok-s-policy-dilemma,2026-01-22 05:00:00+00:00,bloomberg,2026-01-22 00:00:00-05:00
https://www.wsj.com/opinion/pepperand-salt-23f9bb1e,2026-01-22 05:00:00+00:00,wsj,2026-01-22 00:00:00-05:00
