url,date,publication
https://www.wsj.com/tech/ai/tech-predictions-2026-6884d6b0,2025-12-27 01:14:00+00:00,wsj
https://www.wsj.com/lifestyle/travel/how-to-spend-a-weekend-in-vancouvers-chinatown-its-most-exciting-neighborhood-3e4eef4c,2025-12-27 01:00:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-27/senegal-raises-1-billion-in-oversubscribed-regional-bond-sale,2025-12-27 00:53:19.217000+00:00,bloomberg
https://www.nytimes.com/2025/12/26/us/tea-tyme-tiktok-accident-charges.html,2025-12-27 00:47:52+00:00,nytimes
https://www.nytimes.com/2025/12/26/us/active-shooter-wallace-idaho.html,2025-12-27 00:46:44+00:00,nytimes
https://www.forbes.com/sites/joshshepardson/2025/12/26/nfl-week-17-player-props-brissett-and-walker/,2025-12-27 00:45:49+00:00,forbes
https://www.nytimes.com/athletic/6920650/2025/12/26/how-to-watch-miami-fl-vs-no-3-ohio-state-cfp-quarterfinal-tv-channel-and-streaming-options-for-december-31/,2025-12-27 00:40:58+00:00,nytimes
https://www.nytimes.com/2025/12/26/world/asia/hong-kong-apartment-fire-corruption.html,2025-12-27 00:38:04+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/26/wordle-hints-clues-answer-saturday-december-27/,2025-12-27 00:30:00+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-27/milei-wins-argentina-budget-approval-despite-tensions-with-macri,2025-12-27 00:27:42.840000+00:00,bloomberg
https://www.nytimes.com/es/2025/12/26/espanol/mundo/trump-ataques-nigeria-estado-islamico.html,2025-12-27 00:17:24+00:00,nytimes
https://www.nytimes.com/athletic/6920492/2025/12/26/maxx-crosby-raiders-sit-out-pushes-back/,2025-12-27 00:12:08+00:00,nytimes
https://www.wsj.com/articles/corrections-amplifications-59bbd463,2025-12-27 00:11:00+00:00,wsj
https://www.nytimes.com/2025/12/26/world/canada/annette-dionne-dead.html,2025-12-27 00:09:23+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/26/pips-saturday-hints-answers-walkthrough-solution-december-27/,2025-12-27 00:00:26+00:00,forbes
