url,date,publication,local_date
https://www.nytimes.com/2026/01/30/pageoneplus/corrections-jan-30-2026.html,2026-01-30 05:00:21+00:00,nytimes,2026-01-30 00:00:21-05:00
https://www.nytimes.com/2026/01/30/style/bevan-cohen-ryan-boesky-wedding.html,2026-01-30 05:00:20+00:00,nytimes,2026-01-30 00:00:20-05:00
https://www.nytimes.com/2026/01/30/style/samantha-lesser-michael-wald-wedding.html,2026-01-30 05:00:19+00:00,nytimes,2026-01-30 00:00:19-05:00
https://www.nytimes.com/2026/01/30/style/emily-diamond-david-meadows-wedding.html,2026-01-30 05:00:13+00:00,nytimes,2026-01-30 00:00:13-05:00
https://www.nytimes.com/2026/01/30/style/modern-love-hey-im-filing-for-divorce-now.html,2026-01-30 05:00:12+00:00,nytimes,2026-01-30 00:00:12-05:00
https://www.nytimes.com/2026/01/30/style/breana-teubner-peter-mcguiness-wedding.html,2026-01-30 05:00:05+00:00,nytimes,2026-01-30 00:00:05-05:00
https://www.bloomberg.com/news/articles/2026-01-30/ryan-reynolds-wrexham-tied-up-in-collapse-of-fx-broker-argentex,2026-01-30 05:00:00.003000+00:00,bloomberg,2026-01-30 00:00:00.003000-05:00
https://www.bloomberg.com/news/articles/2026-01-30/russia-s-war-death-tally-spurs-european-scrutiny-on-recruitment,2026-01-30 05:00:00.001000+00:00,bloomberg,2026-01-30 00:00:00.001000-05:00
https://www.bloomberg.com/news/articles/2026-01-30/even-london-s-ever-optimistic-brokers-see-gloom-for-luxury-homes,2026-01-30 05:00:00+00:00,bloomberg,2026-01-30 00:00:00-05:00
https://www.wsj.com/opinion/pepperand-salt-d39937b9,2026-01-30 05:00:00+00:00,wsj,2026-01-30 00:00:00-05:00
