url,date,publication
https://www.bloomberg.com/news/articles/2025-12-28/how-former-glencore-trader-arif-kurniawan-became-indonesia-s-nickel-king,2025-12-28 23:00:09.285000+00:00,bloomberg
https://www.bloomberg.com/news/newsletters/2025-12-28/americans-are-watching-fewer-new-shows-more-free-tv,2025-12-28 23:00:02.372000+00:00,bloomberg
https://www.nytimes.com/2025/12/28/crosswords/daily-puzzle-2025-12-29.html,2025-12-28 23:00:02+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-28/indonesia-set-to-revamp-benchmark-rates-for-money-market,2025-12-28 23:00:00+00:00,bloomberg
https://www.forbes.com/sites/zakgarnerpurkis/2025/12/28/unfashionable-advice-will-make-kobbie-mainoo-manchester-uniteds-superstar/,2025-12-28 22:50:15+00:00,forbes
https://www.forbes.com/sites/zakgarnerpurkis/2025/12/28/aston-villa-cannot-win-the-title-because-of-one-brutal-disadvantage/,2025-12-28 22:45:37+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-28/asian-stocks-set-for-muted-start-amid-thin-trading-markets-wrap,2025-12-28 22:38:16.035000+00:00,bloomberg
https://www.forbes.com/sites/zakgarnerpurkis/2025/12/28/newcastle-uniteds-dream-is-suddenly-fuzzy/,2025-12-28 22:38:06+00:00,forbes
https://www.wsj.com/business/energy-oil/britain-pushed-ahead-with-green-power-its-grid-cant-handle-it-b674c413,2025-12-28 22:30:00+00:00,wsj
https://www.wsj.com/world/europe/trumps-broadside-at-europe-also-swipes-at-a-u-s-legacy-3930efda,2025-12-28 22:27:00+00:00,wsj
https://www.nytimes.com/athletic/6923411/2025/12/28/nfl-takeaways-week-17-scores-results/,2025-12-28 22:19:33+00:00,nytimes
https://www.forbes.com/sites/paulbaier/2025/12/28/overcoming-top-5-challenges-of-ai-projects-at-a-5b-regulated-company/,2025-12-28 22:01:56+00:00,forbes
https://www.forbes.com/sites/forbes-personal-shopper/article/best-home-sauna/,2025-12-28 22:00:17+00:00,forbes
https://www.nytimes.com/athletic/live-blogs/bears-vs-49ers-live-score-updates-nfl-snf-result/qupRybymFs0s/,2025-12-28 22:00:15+00:00,nytimes
https://www.forbes.com/sites/danschlossberg/2025/12/28/heres-a-sneak-peek-at-baseballs-next-class-of-free-agent-players/,2025-12-28 22:00:13+00:00,forbes
https://www.bloomberg.com/news/features/2025-12-28/citi-goldman-jpmorgan-lead-banks-revenge-on-private-equity,2025-12-28 22:00:10.366000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-28/xi-s-triumphant-year-staring-down-trump-belies-troubles-in-china,2025-12-28 22:00:01+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-28/trump-hails-a-lot-of-progress-in-talks-with-zelenskiy,2025-12-28 21:58:55.924000+00:00,bloomberg
https://www.nytimes.com/athletic/6919844/2025/12/28/ivory-coast-amad-cameroon-mbeumo/,2025-12-28 21:55:38+00:00,nytimes
https://www.nytimes.com/athletic/6923723/2025/12/28/steelers-browns-result-score-takeaways/,2025-12-28 21:55:36+00:00,nytimes
https://www.nytimes.com/2025/12/28/movies/brigitte-bardot-movies-to-stream.html,2025-12-28 21:52:37+00:00,nytimes
https://www.forbes.com/sites/emmakershaw/2025/12/28/mamma-mia-fans-can-spend-a-night-on-kalokairi-at-this-times-square-hotel/,2025-12-28 21:49:37+00:00,forbes
https://www.nytimes.com/athletic/6923342/2025/12/28/saints-titans-score-result-takeaways/,2025-12-28 21:47:25+00:00,nytimes
https://www.nytimes.com/athletic/6923421/2025/12/28/jaguars-colts-score-result-takeaways-2/,2025-12-28 21:41:42+00:00,nytimes
https://www.nytimes.com/athletic/6923543/2025/12/28/patriots-jets-score-result-takeaways/,2025-12-28 21:39:47+00:00,nytimes
https://www.nytimes.com/athletic/6923546/2025/12/28/seahawks-panthers-score-result-takeaways/,2025-12-28 21:38:27+00:00,nytimes
https://www.forbes.com/sites/noelburgess/2025/12/28/11-unique-travel-destinations-to-visit-in-2026/,2025-12-28 21:34:59+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-28/thailand-cambodia-declare-ceasefire-after-weeks-of-fighting,2025-12-28 21:31:34.920000+00:00,bloomberg
https://www.nytimes.com/athletic/6917953/2025/12/28/bucs-dolphins-score-result-takeaways/,2025-12-28 21:29:23+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/28/recap-mayor-of-kingstown-season-4-finale-and-ending-explained/,2025-12-28 21:25:14+00:00,forbes
https://www.nytimes.com/athletic/6923380/2025/12/28/cardinals-bengals-score-result-takeaways/,2025-12-28 21:21:59+00:00,nytimes
https://www.wsj.com/opinion/trump-administration-broadband-deregulation-commerce-arielle-roth-a6f1d1e8,2025-12-28 21:18:00+00:00,wsj
https://www.wsj.com/opinion/oregon-punishes-the-freedom-foundation-471ff91b,2025-12-28 21:17:00+00:00,wsj
https://www.nytimes.com/2025/12/28/us/minnesota-winter-storm.html,2025-12-28 21:16:21+00:00,nytimes
https://www.businessinsider.com/my-grandma-gave-me-a-warning-letter-before-my-wedding-2025-12,2025-12-28 21:16:01.214000+00:00,insider
https://www.wsj.com/opinion/magas-latest-stolen-2020-election-theory-22428f71,2025-12-28 21:15:00+00:00,wsj
https://www.wsj.com/opinion/smartphones-and-the-childhood-epidemic-of-myopia-d15492f8,2025-12-28 21:10:00+00:00,wsj
https://www.nytimes.com/2025/12/28/world/best-of-culture-2025-trump-zelensky-lemurs-madagascar.html,2025-12-28 21:09:52+00:00,nytimes
https://www.nytimes.com/es/2025/12/28/espanol/america-latina/trump-petro-narcotrafico.html,2025-12-28 21:08:00+00:00,nytimes
https://www.wsj.com/opinion/the-five-mules-pulling-the-21st-century-ce1def18,2025-12-28 21:04:00+00:00,wsj
https://www.wsj.com/opinion/fusion-power-has-a-bright-future-but-its-a-ways-off-9884a6ca,2025-12-28 21:02:00+00:00,wsj
https://www.wsj.com/opinion/obamacare-is-a-money-pit-for-taxpayers-7804552c,2025-12-28 21:01:00+00:00,wsj
https://www.bloomberg.com/news/features/2025-12-28/ai-bubbles-jamie-dimon-cockroaches-gold-11-big-trades-of-2025,2025-12-28 21:00:08.850000+00:00,bloomberg
https://www.bloomberg.com/news/newsletters/2025-12-28/inside-unilever-s-magnum-carve-out-with-cfo-abhijit-bhattacharya-micc-ul,2025-12-28 21:00:01.670000+00:00,bloomberg
https://www.wsj.com/business/hospitality/theme-parks-new-strategy-smaller-cheaper-and-shorter-3d392edc,2025-12-28 20:53:00+00:00,wsj
https://www.wsj.com/us-news/law/a-police-drone-might-be-behind-your-next-ticket-c25ddf62,2025-12-28 20:52:00+00:00,wsj
https://www.wsj.com/opinion/trump-is-right-about-africa-wrong-about-liberalism-f3b7ee5a,2025-12-28 20:51:00+00:00,wsj
https://www.wsj.com/politics/elections/jb-pritzkers-illinois-political-clout-faces-test-in-senate-primary-4140cfa1,2025-12-28 20:51:00+00:00,wsj
https://www.wsj.com/finance/private-equity-has-more-housecleaning-to-do-in-2026-3a1c287e,2025-12-28 20:50:00+00:00,wsj
https://www.wsj.com/business/media/theres-no-happy-ending-for-movie-theaters-no-matter-who-wins-warner-e1d99e45,2025-12-28 20:49:00+00:00,wsj
https://www.wsj.com/real-estate/commercial/dallas-texas-downtown-struggle-e66ce96b,2025-12-28 20:47:00+00:00,wsj
https://www.wsj.com/opinion/notable-quotable-dei-and-the-democrats-e0053616,2025-12-28 20:46:00+00:00,wsj
https://www.wsj.com/finance/currencies/trump-wants-a-weaker-dollar-some-chinese-say-he-has-a-point-890ed1b4,2025-12-28 20:44:00+00:00,wsj
https://www.wsj.com/tech/ai/ai-chatbot-psychosis-link-1abf9d57,2025-12-28 20:44:00+00:00,wsj
https://www.forbes.com/sites/ronschmelzer/2025/12/28/ai-might-finally-fix-your-broken-health-resolutions/,2025-12-28 20:43:40+00:00,forbes
https://www.wsj.com/personal-finance/retirement/i-tried-answering-a-big-unknown-in-retirement-planning-how-long-will-i-live-9ef468df,2025-12-28 20:43:00+00:00,wsj
https://www.wsj.com/us-news/education/massachusetts-trade-high-school-popularity-effc9513,2025-12-28 20:43:00+00:00,wsj
https://www.wsj.com/world/russia-ukraine-rail-network-target-1131796d,2025-12-28 20:43:00+00:00,wsj
https://www.wsj.com/politics/policy/how-trump-became-the-unlikely-champion-of-easing-marijuana-restrictions-54ce34f8,2025-12-28 20:42:00+00:00,wsj
https://www.wsj.com/world/where-drones-drop-dead-and-gps-goes-haywire-8e560e87,2025-12-28 20:41:00+00:00,wsj
https://www.wsj.com/business/airlines/nyc-snow-storm-travel-flight-cancellations-bafa55cc,2025-12-28 20:41:00+00:00,wsj
https://www.forbes.com/sites/zacharyfolk/2025/12/28/another-winter-storm-threatens-midwest-with-blizzard-conditions-snarls-air-travel-with-6000-delays/,2025-12-28 20:40:39+00:00,forbes
https://www.wsj.com/finance/commodities-futures/an-ounce-of-silver-is-now-worth-more-than-a-barrel-of-oil-196e149e,2025-12-28 20:40:00+00:00,wsj
https://www.wsj.com/us-news/education/school-phone-ban-test-scores-66f8dab7,2025-12-28 20:39:00+00:00,wsj
https://www.nytimes.com/2025/12/28/t-magazine/essential-travel-guides.html,2025-12-28 20:37:46+00:00,nytimes
https://www.wsj.com/world/middle-east/a-call-at-4-a-m-review-knesset-chronicles-72ff93df,2025-12-28 20:37:00+00:00,wsj
https://www.wsj.com/arts-culture/books/best-coffee-table-books-2026-gift-guide-e8ae58c0,2025-12-28 20:37:00+00:00,wsj
https://www.wsj.com/us-news/surrogacy-unregulated-debts-profits-b9fdd987,2025-12-28 20:37:00+00:00,wsj
https://www.nytimes.com/es/2025/12/28/espanol/cultura/muerte-brigitte-bardot.html,2025-12-28 20:34:39+00:00,nytimes
https://www.wsj.com/world/europe-tried-to-slam-the-door-on-russian-energy-it-didnt-account-for-turkey-dcf90720,2025-12-28 20:34:00+00:00,wsj
https://www.nytimes.com/athletic/6923638/2025/12/28/senators-linus-ullmark-out-personal-reasons/,2025-12-28 20:32:29+00:00,nytimes
https://www.businessinsider.com/openai-hiring-head-of-preparedness-ai-job-2025-12,2025-12-28 20:30:59.966000+00:00,insider
https://www.bloomberg.com/news/articles/2025-12-28/former-eu-official-hit-with-us-visa-ban-urges-eu-to-fight-back,2025-12-28 20:26:23.562000+00:00,bloomberg
https://www.forbes.com/sites/alisondurkee/2025/12/28/market-will-punish-people-if-trump-influences-federal-reserve-bank-of-america-ceo-warns/,2025-12-28 20:25:27+00:00,forbes
https://www.forbes.com/sites/scottyreiss/2025/12/28/10-automotive-trends-that-defined-2025-and-will-shape-2026/,2025-12-28 20:22:56+00:00,forbes
https://www.forbes.com/sites/jaymcgregor/2025/12/28/google-pixel-8-camera-update-panorama-mode/,2025-12-28 20:14:00+00:00,forbes
https://www.nytimes.com/2025/12/28/nyregion/15-year-old-fatal-shooting-bronx.html,2025-12-28 20:02:09+00:00,nytimes
https://www.nytimes.com/2025/12/28/nyregion/helicopters-crash-new-jersey.html,2025-12-28 19:58:50+00:00,nytimes
https://www.businessinsider.com/lou-gerstner-ibm-chief-dies-obituary-2025-12,2025-12-28 19:39:01.867000+00:00,insider
https://www.businessinsider.com/surprising-states-best-food-from-woman-visited-all-50-us-2025-12,2025-12-28 19:35:01.216000+00:00,insider
https://www.bloomberg.com/news/articles/2025-12-28/kosovo-premier-on-track-to-win-snap-election-early-tally-shows,2025-12-28 19:29:34.753000+00:00,bloomberg
https://www.nytimes.com/athletic/6923562/2025/12/28/pistons-vs-clippers-stream-how-to-watch-dec-28/,2025-12-28 19:26:55+00:00,nytimes
https://www.nytimes.com/athletic/6923560/2025/12/28/flyers-vs-kraken-stream-how-to-watch-dec-28/,2025-12-28 19:26:22+00:00,nytimes
https://www.nytimes.com/athletic/6923558/2025/12/28/kings-vs-lakers-stream-how-to-watch-dec-28/,2025-12-28 19:26:14+00:00,nytimes
https://www.nytimes.com/athletic/6923540/2025/12/28/gonzaga-vs-pepperdine-stream-how-to-watch-dec-28/,2025-12-28 19:15:43+00:00,nytimes
https://www.nytimes.com/2025/12/28/arts/dance/vienna-balls-waltz-debutantes.html,2025-12-28 19:00:24+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2025-12-28/your-mum-and-dad-are-influencers-now-too,2025-12-28 19:00:08.984000+00:00,bloomberg
https://www.forbes.com/sites/jasonwalker/2025/12/28/the-gen-z-anxiety-era-has-arrived-7-must-do-strategies-to-thrive/,2025-12-28 19:00:07+00:00,forbes
https://www.forbes.com/sites/davidphelan/2025/12/28/apple-iphone-17-pro-5-of-the-newest-cases-to-protect-your-phone/,2025-12-28 19:00:01+00:00,forbes
https://www.nytimes.com/2025/12/28/arts/music/yannick-nezet-seguin-vienna-philharmonic-new-year.html,2025-12-28 18:58:38+00:00,nytimes
https://www.nytimes.com/athletic/6923445/2025/12/28/matt-ryan-falcons-front-office-role/,2025-12-28 18:56:28+00:00,nytimes
https://www.nytimes.com/2025/12/28/arts/music/benamor-vienna-pablo-luna.html,2025-12-28 18:56:24+00:00,nytimes
https://www.nytimes.com/2025/12/28/technology/gmail-change-address-email.html,2025-12-28 18:47:26+00:00,nytimes
https://www.nytimes.com/athletic/6919843/2025/12/28/crystal-palace-tottenham-result-analysis/,2025-12-28 18:28:36+00:00,nytimes
https://www.nytimes.com/2025/12/28/world/middleeast/syria-protests-alawite-two-killed.html,2025-12-28 18:25:49+00:00,nytimes
https://www.forbes.com/sites/traversmark/2025/12/28/a-psychologist-shares-a-fun-quiz-that-reveals-your-soulmate-archetype/,2025-12-28 18:24:59+00:00,forbes
https://www.nytimes.com/athletic/6923397/2025/12/28/simon-adingra-sunderland-ivory-coast/,2025-12-28 18:23:06+00:00,nytimes
https://www.businessinsider.com/living-in-favorite-place-trial-run-before-moving-to-italy-2025-12,2025-12-28 18:23:01.212000+00:00,insider
https://www.forbes.com/sites/marcberman1/2025/12/28/facing-vecna-why-stranger-things-will-leave-a-lasting-legacy/,2025-12-28 18:20:00+00:00,forbes
https://www.businessinsider.com/miss-universe-controversy-explained-pageant-contestants-speak-out-2025-12,2025-12-28 18:18:08.834000+00:00,insider
https://www.forbes.com/sites/grahamruthven/2025/12/28/does-rayan-cherki-hold-the-key-to-man-citys-title-challenge/,2025-12-28 18:17:50+00:00,forbes
https://www.forbes.com/sites/kimelsesser/2025/12/28/sabalenkas-loss-doesnt-hurt-womens-tennis-it-shows-how-far-its-come/,2025-12-28 18:15:04+00:00,forbes
https://www.forbes.com/sites/emmakershaw/2025/12/28/newly-opened-wilderness-magashi-peninsula-blends-eye-catching-design-and-sustainable-impact/,2025-12-28 18:12:50+00:00,forbes
https://www.nytimes.com/athletic/6923238/2025/12/28/tennis-sabalenka-kyrgios-battle-sexes/,2025-12-28 18:06:25+00:00,nytimes
https://www.nytimes.com/athletic/6921122/2025/12/28/mikaela-shiffrin-wins-slalom-world-cup-olympics-semmering/,2025-12-28 18:06:21+00:00,nytimes
https://www.forbes.com/sites/zacharyfolk/2025/12/28/avatar-fire-and-ash-dominates-box-office-over-christmas-weekend-posting-88-million/,2025-12-28 18:03:18+00:00,forbes
https://www.forbes.com/sites/davidphelan/2025/12/28/warning-apples-latest-iphone-update-has-unexpected-consequences-for-nearly-a-billion-users/,2025-12-28 18:00:29+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-28/defiant-assad-loyalists-attack-government-forces-on-syrian-coast,2025-12-28 17:59:35.552000+00:00,bloomberg
https://www.nytimes.com/athletic/6923334/2025/12/28/kyle-whittingham-michigan-football-introduction/,2025-12-28 17:55:46+00:00,nytimes
https://www.nytimes.com/2025/12/28/us/oklahoma-shooting-neighbor-christmas.html,2025-12-28 17:48:19+00:00,nytimes
https://www.forbes.com/sites/dougmelville/2025/12/28/lvmh-created-a-studio-for-diverse-artists-at-art-basel---and-helped-elevate-the-unseen/,2025-12-28 17:41:52+00:00,forbes
https://www.forbes.com/sites/stevebaltin/2025/12/28/the-secret-of-john-whites-success-realness-and-honesty/,2025-12-28 17:39:45+00:00,forbes
https://www.forbes.com/sites/traversmark/2025/12/28/the-no-1-reason-you-keep-repeating-the-same-relationship-pattern-by-a-psychologist/,2025-12-28 17:15:54+00:00,forbes
https://www.forbes.com/sites/alisondurkee/2025/12/28/fbi-investigating-alleged-fraud-scheme-in-minnesota-kash-patel-says-amid-attacks-on-somali-population/,2025-12-28 17:08:50+00:00,forbes
https://www.forbes.com/sites/kathycaprino/2025/12/28/5-signs-its-time-now-to-explore-a-new-job-or-direction/,2025-12-28 17:08:02+00:00,forbes
https://www.forbes.com/sites/paultassi/2025/12/28/i-would-love-to-be-wrong-about-marathon/,2025-12-28 17:07:23+00:00,forbes
https://www.wsj.com/opinion/venezuela-and-cuba-whats-next-586ef145,2025-12-28 17:07:00+00:00,wsj
https://www.forbes.com/sites/digital-assets/2025/12/28/how-spains-central-bank-views-stablecoins-and-the-digital-euro/,2025-12-28 16:58:35+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-28/trump-says-he-spoke-with-putin-ahead-of-zelenskiy-meeting,2025-12-28 16:54:31.824000+00:00,bloomberg
https://www.forbes.com/sites/bryanrobinson/2025/12/28/stressful-careers-the-top-10-high-pressured-jobs-heading-into-2026/,2025-12-28 16:53:18+00:00,forbes
https://www.businessinsider.com/excerpt-maternal-hope-camille-seigle-ali-mann-stevens-postpartum-motherhood-2025-12,2025-12-28 16:49:01.233000+00:00,insider
https://www.forbes.com/sites/sheilacallaham/2025/12/28/what-2025-revealed-about-structural-fragility-in-the-us-workforce/,2025-12-28 16:42:49+00:00,forbes
https://www.forbes.com/sites/erikofgang/2025/12/28/5-must-try-drinks-from-2025-whiskey-wine-beer-and-tequila/,2025-12-28 16:41:26+00:00,forbes
https://www.businessinsider.com/the-best-of-2025-at-business-insider-2025-12,2025-12-28 16:27:58.066000+00:00,insider
https://www.forbes.com/sites/paultassi/2025/12/28/we-got-62-breaking-bad-episodes-in-the-time-pluribus-will-give-us-18/,2025-12-28 16:27:38+00:00,forbes
https://www.nytimes.com/athletic/6923270/2025/12/28/islanders-vs-blue-jackets-stream-how-to-watch-dec-28/,2025-12-28 16:26:48+00:00,nytimes
https://www.nytimes.com/athletic/6923267/2025/12/28/maple-leafs-vs-red-wings-stream-how-to-watch-dec-28/,2025-12-28 16:25:50+00:00,nytimes
https://www.nytimes.com/athletic/6923265/2025/12/28/penguins-vs-blackhawks-stream-how-to-watch-dec-28/,2025-12-28 16:25:46+00:00,nytimes
https://www.nytimes.com/athletic/6923263/2025/12/28/grizzlies-vs-wizards-stream-how-to-watch-dec-28/,2025-12-28 16:24:51+00:00,nytimes
https://www.nytimes.com/athletic/6923261/2025/12/28/celtics-vs-trail-blazers-stream-how-to-watch-dec-28/,2025-12-28 16:24:48+00:00,nytimes
https://www.nytimes.com/athletic/6923259/2025/12/28/canadiens-vs-lightning-stream-how-to-watch-dec-28/,2025-12-28 16:24:15+00:00,nytimes
https://www.businessinsider.com/best-health-habits-we-followed-morning-routine-fitness-hacks-2025-12,2025-12-28 16:22:01.254000+00:00,insider
https://www.forbes.com/sites/krisholt/2025/12/28/nyt-connections-hints-answers-today-december-29-2025-clues-932/,2025-12-28 16:15:38+00:00,forbes
https://www.wsj.com/opinion/the-gops-plan-isnt-much-better-than-mitts-romney-tax-entitlements-ad512761,2025-12-28 16:10:00+00:00,wsj
https://www.wsj.com/opinion/estrangement-isnt-always-an-act-of-rebellion-family-parent-7cf65dc2,2025-12-28 16:09:00+00:00,wsj
https://www.forbes.com/sites/davidphelan/2025/12/28/google-rushes-out-urgent-update-for-over-a-million-pixel-phones/,2025-12-28 16:07:34+00:00,forbes
https://www.wsj.com/opinion/the-medical-case-for-rescheduling-cannabis-trump-weed-52dcbdd2,2025-12-28 16:05:00+00:00,wsj
https://www.forbes.com/sites/alisondurkee/2025/12/28/trump-takes-credit-for-thailand-cambodia-ceasefire-before-zelenskyy-peace-meeting/,2025-12-28 16:04:23+00:00,forbes
https://www.forbes.com/sites/monicamercuri/2025/12/28/heres-when-the-stranger-things-season-5-finale-premieres-and-its-supersized-runtime/,2025-12-28 16:00:35+00:00,forbes
https://www.nytimes.com/2025/12/28/dining/this-mushroom-stroganoff-is-quick-comfort.html,2025-12-28 16:00:03+00:00,nytimes
https://www.forbes.com/sites/blakeoestriecher/2025/12/28/the-6-wwe-and-aew-stars-most-likely-to-jump-ship-in-2026/,2025-12-28 16:00:00+00:00,forbes
https://www.businessinsider.com/bought-house-with-siblings-how-its-going-2025-12,2025-12-28 15:59:01.214000+00:00,insider
https://www.forbes.com/sites/paultassi/2025/12/28/simu-lius-sleeping-dogs-movie-lands-a-great-director/,2025-12-28 15:59:00+00:00,forbes
https://www.wsj.com/opinion/delighting-in-doppelgangers-jason-riley-news-harrison-ford-da0858ab,2025-12-28 15:59:00+00:00,wsj
https://www.wsj.com/opinion/the-u-s-sleepwalks-into-26-europe-defense-5a1e138f,2025-12-28 15:58:00+00:00,wsj
https://www.nytimes.com/athletic/6919841/2025/12/28/sunderland-leeds-calvert-lewin-rodon-result-analysis/,2025-12-28 15:57:53+00:00,nytimes
https://www.forbes.com/sites/micheleherrmann/2025/12/28/the-times-square-ball-drop-will-feature-new-firsts-this-year/,2025-12-28 15:56:15+00:00,forbes
https://www.nytimes.com/2025/12/28/movies/brigitte-bardot-photos.html,2025-12-28 15:49:39+00:00,nytimes
https://www.forbes.com/sites/paultassi/2025/12/28/stranger-things-season-5s-biggest-problem-is-extremely-obvious/,2025-12-28 15:38:28+00:00,forbes
https://www.wsj.com/world/europe/zelensky-to-meet-trump-on-closing-gaps-in-draft-peace-deal-5f04c692,2025-12-28 15:37:00+00:00,wsj
https://www.forbes.com/sites/krisholt/2025/12/28/quordle-hints-and-answers-for-monday-december-29/,2025-12-28 15:30:40+00:00,forbes
https://www.forbes.com/sites/beccabratcher/2025/12/28/what-bitcoin-is-and-how-it-works/,2025-12-28 15:30:00+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-28/louis-gerstner-ceo-credited-with-turning-around-ibm-dies-at-83,2025-12-28 15:28:44.280000+00:00,bloomberg
https://www.forbes.com/sites/break80/2025/12/28/brooks-koepka-leaving-liv-golf-talor-gooch-becomes-smash-gc-captain/,2025-12-28 15:27:59+00:00,forbes
https://www.wsj.com/tech/ai/our-tech-columnists-annual-predictions-folding-iphones-mind-reading-tech-ev-supercars-d4e6541b,2025-12-28 15:21:00+00:00,wsj
https://www.wsj.com/sports/football/how-the-armpit-of-kansas-city-landed-the-chiefs-2b75fbf8,2025-12-28 15:21:00+00:00,wsj
https://www.nytimes.com/athletic/6923189/2025/12/28/byu-pop-tarts-bowl-until-saturday/,2025-12-28 15:18:30+00:00,nytimes
https://www.forbes.com/sites/robreischel/2025/12/28/as-the-green-bay-packers-slide-continues-matt-lafleurs-seat-grows-hotter/,2025-12-28 15:16:55+00:00,forbes
https://www.businessinsider.com/us-veteran-west-must-copy-ukraine-keep-ground-robots-cheap-2025-12,2025-12-28 15:13:01.329000+00:00,insider
https://www.forbes.com/sites/paultassi/2025/12/28/new-leaked-avengers-doomsday-x-men-trailer-finally-generates-hype/,2025-12-28 15:10:45+00:00,forbes
https://www.businessinsider.com/what-parenting-middle-schoolers-taught-me-2025-12,2025-12-28 15:05:01.223000+00:00,insider
https://www.forbes.com/sites/daveywinder/2025/12/28/google-to-let-users-change-gmail-address---what-you-need-to-know/,2025-12-28 15:01:55+00:00,forbes
https://www.forbes.com/sites/johntamny/2025/12/28/the-fed-was-never-steering-the-ship-hence-all-the-economic-growth/,2025-12-28 15:00:00+00:00,forbes
https://www.forbes.com/sites/robreischel/2025/12/28/the-green-bay-packers-defense-was-heinous---simply-heinous---against-baltimore/,2025-12-28 14:59:28+00:00,forbes
https://www.nytimes.com/athletic/6922599/2025/12/28/a-pop-tarts-champion-is-crowned-breathing-life-into-bowl-season/,2025-12-28 14:42:21+00:00,nytimes
https://www.businessinsider.com/air-force-one-presidential-planes-around-the-world,2025-12-28 14:42:01.255000+00:00,insider
https://www.forbes.com/sites/laurabegleybloom/2025/12/28/these-were-the-most-popular-destinations-in-2025-according-to-google/,2025-12-28 14:41:25+00:00,forbes
https://www.forbes.com/sites/traversmark/2025/12/28/3-things-your-2025-unfinished-arc-reveals-about-you-by-a-psychologist/,2025-12-28 14:30:03+00:00,forbes
https://www.forbes.com/sites/leighcuen/2025/12/28/what-beauty-brands-can-teach-the-rest-of-retail/,2025-12-28 14:28:00+00:00,forbes
https://www.forbes.com/sites/pauliddon/2025/12/28/why-it-took-pakistan-so-long-to-sell-jf-17-fighters-to-an-arab-country/,2025-12-28 14:21:14+00:00,forbes
https://www.forbes.com/sites/peterlyon/2025/12/28/why-americas-roads-are-more-dangerous-than-ever-and-carmakers-know-it/,2025-12-28 14:18:34+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-28/turkey-cenbank-will-expand-key-bond-portfolio-for-flexibility,2025-12-28 14:11:53.313000+00:00,bloomberg
https://www.businessinsider.com/princess-cruises-elite-status-best-perks-frequent-passenger-2025-12,2025-12-28 14:07:01.214000+00:00,insider
https://www.nytimes.com/live/2025/12/28/us/trump-news-ukraine-zelensky,2025-12-28 14:06:42+00:00,nytimes
https://www.nytimes.com/2025/12/28/opinion/jesus-christmas-history-faith-belief-ntwright.html,2025-12-28 14:00:05+00:00,nytimes
