url,date,publication
https://www.nytimes.com/2026/01/09/business/economy/nicolai-tangen-in-good-company-podcast-norges-bank.html,2026-01-09 05:00:14+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/surge-in-uk-firms-axing-jobs-fuels-pressure-for-boe-rate-cuts,2026-01-09 05:00:00.004000+00:00,bloomberg
https://www.wsj.com/opinion/pepperand-salt-085e9b30,2026-01-09 05:00:00+00:00,wsj
https://www.bloomberg.com/news/newsletters/2026-01-09/what-does-the-maduro-raid-mean-for-china-we-asked-an-expert,2026-01-09 04:56:10.570000+00:00,bloomberg
https://www.wsj.com/world/americas/venezuela-says-it-will-release-political-prisoners-as-peace-gesture-b3a103af,2026-01-09 04:56:00+00:00,wsj
https://www.wsj.com/us-news/minneapolis-shooting-sparks-protests-demanding-ice-leave-the-city-f349f269,2026-01-09 04:56:00+00:00,wsj
https://www.wsj.com/politics/policy/senate-votes-to-rein-in-trumps-war-powers-in-venezuela-f6138553,2026-01-09 04:56:00+00:00,wsj
https://www.wsj.com/politics/policy/trump-flexes-political-muscles-as-veto-overrides-fail-e3d8c70d,2026-01-09 04:56:00+00:00,wsj
https://www.wsj.com/politics/policy/judge-disqualifies-prosecutor-leading-civil-rights-probe-of-letitia-james-5352dae2,2026-01-09 04:56:00+00:00,wsj
https://www.wsj.com/politics/policy/a-letter-wont-always-be-postmarked-the-same-day-you-drop-it-in-the-mail-8152c1cb,2026-01-09 04:56:00+00:00,wsj
https://www.wsj.com/world/trump-pulls-u-s-out-of-more-than-30-u-n-bodies-11127ca4,2026-01-09 04:56:00+00:00,wsj
https://www.wsj.com/world/ukraines-spymaster-was-known-for-killing-russians-now-hell-negotiate-with-them-for-peace-7eb44bca,2026-01-09 04:52:00+00:00,wsj
https://www.nytimes.com/athletic/6560541/2026/01/08/college-football-playoff-bracket-projections-odds/,2026-01-09 04:50:01+00:00,nytimes
https://www.wsj.com/economy/chinas-consumer-inflation-edges-up-36d0dbaf,2026-01-09 04:44:00+00:00,wsj
https://www.wsj.com/finance/regulation/trump-calls-on-fannie-and-freddie-to-buy-200-billion-in-mortgage-bonds-79312e1c,2026-01-09 04:43:00+00:00,wsj
https://www.wsj.com/business/glencore-rio-tinto-restart-merger-talks-64a763ef,2026-01-09 04:43:00+00:00,wsj
https://www.wsj.com/finance/stocks/the-stock-market-rally-isnt-just-about-tech-anymore-d42267e2,2026-01-09 04:43:00+00:00,wsj
https://www.wsj.com/business/autos/general-motors-to-report-6b-charge-from-electric-vehicle-review-bdf64697,2026-01-09 04:43:00+00:00,wsj
https://www.wsj.com/business/deals/soho-houses-2-7-billion-deal-to-go-private-hits-a-last-minute-funding-snag-b1e7bdf6,2026-01-09 04:43:00+00:00,wsj
https://www.wsj.com/business/autos/china-geely-auto-us-market-6d2d67ca,2026-01-09 04:43:00+00:00,wsj
https://www.wsj.com/business/media/paramount-defends-its-hostile-bid-for-warner-2a18d711,2026-01-09 04:43:00+00:00,wsj
https://www.wsj.com/tech/china-warns-ai-startups-seeking-to-emulate-meta-deal-not-so-fast-17bdd28a,2026-01-09 04:43:00+00:00,wsj
https://www.wsj.com/business/energy-oil/shell-expects-higher-oil-and-gas-production-but-flags-downstream-weakness-613ad4bd,2026-01-09 04:43:00+00:00,wsj
https://www.businessinsider.com/tiktok-splitting-us-staff-entities-divestment-ecommerce-tt-commerce-global-2026-1,2026-01-09 04:42:48.344000+00:00,insider
https://www.bloomberg.com/news/articles/2026-01-09/maduro-attorney-says-ex-doj-lawyer-unauthorized-to-join-defense,2026-01-09 04:42:34.391000+00:00,bloomberg
https://www.forbes.com/sites/antoniopequenoiv/2026/01/08/dhs-claims-couple-shot-in-portland-are-affiliated-with-venezuelan-gang-mayor-demands-halt-on-ice-operations/,2026-01-09 04:40:13+00:00,forbes
https://www.wsj.com/politics/policy/rfk-jr-saturated-fat-heart-association-14cd9760,2026-01-09 04:40:00+00:00,wsj
https://www.nytimes.com/athletic/6956498/2026/01/08/miami-ole-miss-score-fiesta-bowl-cfp/,2026-01-09 04:37:17+00:00,nytimes
https://www.wsj.com/us-news/ice-shooting-plunges-minneapolis-into-crisis-that-feels-all-too-familiar-ca1349e3,2026-01-09 04:35:00+00:00,wsj
https://www.bloomberg.com/opinion/articles/2026-01-09/venezuela-oil-offers-quick-riches-for-a-few-us-companies,2026-01-09 04:30:15.315000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-09/singapore-to-mull-opposition-chief-s-role-after-lying-conviction,2026-01-09 04:30:12.950000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-09/lg-energy-sees-surprise-fourth-quarter-loss-as-ev-demand-slows,2026-01-09 04:21:49.435000+00:00,bloomberg
https://www.wsj.com/business/earnings/lg-electronics-expects-first-quarterly-operating-loss-in-nine-years-04e6b92d,2026-01-09 04:18:00+00:00,wsj
https://www.wsj.com/us-news/law/ice-shooting-in-minnesota-raises-rare-legal-questions-47d17797,2026-01-09 04:05:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/new-york-challenges-trump-s-10-billion-cuts-in-child-care-aid,2026-01-09 04:04:49.265000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-09/byd-creates-new-linghui-sub-brand-aimed-at-ride-hailing-market,2026-01-09 04:04:30.620000+00:00,bloomberg
https://www.nytimes.com/athletic/6956628/2026/01/08/cubs-edward-cabrera-avoid-arbitration/,2026-01-09 04:03:28+00:00,nytimes
https://www.wsj.com/finance/saks-closes-in-on-bankruptcy-financing-package-6407009b,2026-01-09 04:01:00+00:00,wsj
https://www.wsj.com/opinion/asian-currencies-consolidate-ahead-of-u-s-nonfarm-payrolls-10635c4e,2026-01-09 03:55:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/big-relief-for-vodafone-idea-as-india-caps-payouts-for-past-dues,2026-01-09 03:50:44.944000+00:00,bloomberg
https://www.nytimes.com/2026/01/08/nyregion/nypd-shooting-hospital-brooklyn.html,2026-01-09 03:25:40+00:00,nytimes
https://www.wsj.com/articles/health-care-roundup-market-talk-514a0866,2026-01-09 03:20:00+00:00,wsj
https://www.wsj.com/real-estate/luxury-homes/most-expensive-housing-market-america-aspen-palm-beach-579083aa,2026-01-09 03:18:00+00:00,wsj
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-08-2026,2026-01-09 03:15:03+00:00,wsj
https://www.forbes.com/sites/paultassi/2026/01/08/nyt-mini-clues-and-answers-for-friday-january-9/,2026-01-09 03:14:30+00:00,forbes
https://www.nytimes.com/athletic/6956505/2026/01/08/patrick-kane-nhl-500-goals/,2026-01-09 03:10:50+00:00,nytimes
https://www.nytimes.com/2026/01/08/world/europe/russia-ukraine-nuclear-capable-missile.html,2026-01-09 03:05:16+00:00,nytimes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-08-2026/card/trump-announces-plans-to-buy-200-billion-in-mortgage-bonds-ZQrRK1D1FVtjqwZ1d8Tt,2026-01-09 03:01:36+00:00,wsj
https://www.nytimes.com/2026/01/08/arts/television/the-pitt-recap-season-2-premiere.html,2026-01-09 03:00:06+00:00,nytimes
https://www.nytimes.com/2026/01/08/crosswords/daily-puzzle-2026-01-09.html,2026-01-09 03:00:03+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/china-warns-solar-firms-on-monopoly-risks-amid-consolidation-bid,2026-01-09 02:52:35.154000+00:00,bloomberg
https://www.forbes.com/sites/tonyeast/2026/01/08/pacers-coach-rick-carlisle-reaches-1000-career-wins-with-adaptation-and-connection/,2026-01-09 02:49:12+00:00,forbes
https://www.nytimes.com/2026/01/08/us/politics/blue-states-trump-funding-hhs-lawsuit.html,2026-01-09 02:44:36+00:00,nytimes
https://www.nytimes.com/athletic/6956231/2026/01/08/minneapolis-ice-shooting-renee-nicole-good-timberwolves/,2026-01-09 02:42:46+00:00,nytimes
https://www.wsj.com/politics/national-security/tulsi-gabbard-venezuela-trump-7506e52e,2026-01-09 02:41:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/trump-set-to-meet-machado-in-opening-for-venezuela-s-opposition,2026-01-09 02:40:50.339000+00:00,bloomberg
https://www.forbes.com/sites/tonifitzgerald/2026/01/08/2026-golden-globes-tv-predictions-noah-wyle-the-studio-and-other-likely-winners/,2026-01-09 02:39:30+00:00,forbes
https://www.nytimes.com/athletic/6883811/2026/01/08/rick-carlisle-pacers-wins-1000/,2026-01-09 02:39:21+00:00,nytimes
https://www.wsj.com/health/pharma/johnson-johnson-reaches-deal-with-trump-administration-to-lower-drug-prices-7bb39ff4,2026-01-09 02:33:00+00:00,wsj
https://www.nytimes.com/2026/01/08/world/americas/venezuela-mourns-dozens-killed.html,2026-01-09 02:32:50+00:00,nytimes
https://www.wsj.com/us-news/what-we-know-so-far-about-renee-nicole-good-bb3d847c,2026-01-09 02:32:00+00:00,wsj
https://www.forbes.com/sites/traversmark/2026/01/08/a-psychologist-shares-a-test-that-reveals-your-inner-voice-archetype/,2026-01-09 02:31:31+00:00,forbes
https://www.wsj.com/articles/brightline-railroad-creditors-huddle-with-advisers-ahead-of-interest-payment-41d26cf6,2026-01-09 02:31:00+00:00,wsj
https://www.wsj.com/world/americas/why-taking-venezuelas-oil-could-actually-lift-its-fortunes-918cd155,2026-01-09 02:30:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/china-s-industrial-buyers-shun-copper-after-prices-hit-record,2026-01-09 02:28:09.789000+00:00,bloomberg
https://www.wsj.com/politics/policy/trump-foreign-oil-6cfa6c42,2026-01-09 02:28:00+00:00,wsj
https://www.nytimes.com/athletic/6956212/2026/01/08/detroit-tigers-tarik-skubal-arbitration-hearing-potential/,2026-01-09 02:24:14+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/nvidia-enlists-google-cloud-executive-as-its-marketing-chief,2026-01-09 02:16:25.267000+00:00,bloomberg
https://www.forbes.com/sites/adamzagoria/2026/01/08/demond-williams-jr-announces-he-will-remain-at-washington-after-transfer-decision/,2026-01-09 02:09:52+00:00,forbes
https://www.nytimes.com/2026/01/08/us/politics/homeland-security-ice-protests-warning.html,2026-01-09 02:06:54+00:00,nytimes
https://www.nytimes.com/2026/01/08/world/canada/gander-canada-airport-stranded-travelers.html,2026-01-09 02:03:07+00:00,nytimes
https://www.businessinsider.com/meta-cto-andrew-bosworth-reality-labs-all-hands-meeting-2026-1,2026-01-09 02:02:48.208000+00:00,insider
https://www.nytimes.com/athletic/6956372/2026/01/08/bulls-heat-game-delayed-united-center/,2026-01-09 02:02:30+00:00,nytimes
https://www.nytimes.com/athletic/6955774/2026/01/08/blackhawks-roster-structure-davidson-prospects/,2026-01-09 01:48:42+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/japan-calls-for-smooth-trade-with-china-for-rare-earths-food,2026-01-09 01:46:58.870000+00:00,bloomberg
https://www.nytimes.com/athletic/6956279/2026/01/08/ottawa-senators-linus-ullmark-absence-statement/,2026-01-09 01:44:49+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/federal-agents-involved-in-shooting-of-two-people-in-oregon,2026-01-09 01:44:20.553000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-09/bessent-ramps-up-minnesota-scrutiny-with-money-services-probe,2026-01-09 01:40:30.832000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-09/chinese-inflation-reaches-34-month-high-in-pickup-driven-by-food,2026-01-09 01:38:38.913000+00:00,bloomberg
https://www.nytimes.com/athletic/6956135/2026/01/08/yankees-cody-bellinger-offer-30-million-aav/,2026-01-09 01:36:03+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/south-korea-court-holds-final-hearing-for-yoon-over-martial-law,2026-01-09 01:31:38.033000+00:00,bloomberg
https://www.nytimes.com/2026/01/08/theater/bug-review-carrie-coon.html,2026-01-09 01:30:08+00:00,nytimes
https://www.forbes.com/sites/katehardcastle/2026/01/08/the-five-retail-stores-that-turned-dining-into-a-status-move/,2026-01-09 01:30:00+00:00,forbes
https://www.wsj.com/articles/bug-review-a-broadway-drama-of-insidious-delusion-8f98eb22,2026-01-09 01:30:00+00:00,wsj
https://www.wsj.com/arts-culture/food-cooking/citrus-granola-recipe-breakfast-reset-for-burned-out-cooks-711bd458,2026-01-09 01:23:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/japan-rethinks-overtime-rules-as-labor-shortages-worsen,2026-01-09 01:21:47.712000+00:00,bloomberg
https://www.nytimes.com/2026/01/08/us/politics/trump-ukraine-russia.html,2026-01-09 01:20:03+00:00,nytimes
https://www.wsj.com/finance/commodities-futures/oil-rises-amid-prospects-of-russia-related-sanctions-0d76c555,2026-01-09 01:20:00+00:00,wsj
https://www.forbes.com/sites/timlammers/2026/01/08/elizabeth-olsens-eternity-gets-apple-tv-streaming-date/,2026-01-09 01:13:30+00:00,forbes
https://www.nytimes.com/athletic/6956206/2026/01/08/john-henry-daley-michigan-commitment-portal-utah/,2026-01-09 01:11:35+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/bluescope-s-top-investor-backs-rejection-of-8-8-billion-offer,2026-01-09 01:11:30.693000+00:00,bloomberg
https://www.forbes.com/sites/rachelburchfield/2026/01/08/jennifer-lopezs-jlo-beauty-turns-5-years-old-and-marks-its-first-product-launch-of-2026/,2026-01-09 01:03:55+00:00,forbes
https://www.nytimes.com/athletic/6951113/2026/01/08/colts-chris-ballard-carlie-irsay-gordon-daniel-jones/,2026-01-09 01:02:38+00:00,nytimes
https://www.nytimes.com/interactive/2026/well/brain-health-doctor-appointments.html,2026-01-09 01:01:45+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/cathay-pacific-seeks-savings-cuts-some-jobs-in-efficiency-push,2026-01-09 01:00:57.955000+00:00,bloomberg
https://www.nytimes.com/es/2026/01/08/espanol/estados-unidos/venezuela-rusia-noticias-falsas-fake-news.html,2026-01-09 01:00:48+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/china-s-minimax-ipo-to-hand-devoted-gamer-a-1-6-billion-fortune,2026-01-09 01:00:10.883000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-09/bond-traders-risk-filled-day-kicks-off-with-key-us-jobs-report,2026-01-09 01:00:00+00:00,bloomberg
https://www.forbes.com/sites/jodiecook/2026/01/08/5-signs-youre-underperforming-and-underearning-and-how-to-change-in-2026/,2026-01-09 01:00:00+00:00,forbes
https://www.wsj.com/business/deals/l-catterton-strikes-deal-for-cottage-cheese-maker-good-culture-55ac01f3,2026-01-09 00:59:00+00:00,wsj
https://www.wsj.com/tech/xai-grok-child-sexualized-photos-59cabffe,2026-01-09 00:58:00+00:00,wsj
https://www.nytimes.com/es/2026/01/08/espanol/america-latina/rocio-san-miguel-liberada-presos-politicos-venezuela.html,2026-01-09 00:55:28+00:00,nytimes
https://www.nytimes.com/athletic/6955944/2026/01/08/saquon-barkley-christian-mccaffrey-running-back-eagles-49ers/,2026-01-09 00:54:13+00:00,nytimes
https://www.nytimes.com/2026/01/08/us/idaho-murders-kohberger-victim-families-lawsuit.html,2026-01-09 00:52:49+00:00,nytimes
https://www.forbes.com/sites/giovannimalloy/2026/01/08/the-nfl-and-detection-theory-can-improve-the-college-football-playoff/,2026-01-09 00:51:47+00:00,forbes
https://www.forbes.com/sites/zacharyfolk/2026/01/08/minneapolis-mayor-trump-is-lying-shooting-victim-was-trying-to-leave-the-scene-live-updates-live-updates/,2026-01-09 00:51:32+00:00,forbes
https://www.wsj.com/articles/eir-partners-raises-1-billion-for-healthcare-technology-deals-0fbb5147,2026-01-09 00:50:00+00:00,wsj
https://www.wsj.com/articles/benefit-street-partners-amasses-10-billion-for-real-estate-credit-deals-fe65c3c1,2026-01-09 00:49:00+00:00,wsj
https://www.forbes.com/sites/erikkain/2026/01/08/nyt-wordle-friday/,2026-01-09 00:47:40+00:00,forbes
https://www.wsj.com/articles/democrats-voice-safety-concerns-over-nuclear-rollout-under-trump-74d8bf52,2026-01-09 00:47:00+00:00,wsj
https://www.wsj.com/economy/trade/u-s-trade-deficit-shrank-to-multidecade-low-in-october-9e9a2ab2,2026-01-09 00:45:00+00:00,wsj
https://www.nytimes.com/2026/01/08/science/cloud-9-starless-dark-galaxy.html,2026-01-09 00:41:06+00:00,nytimes
https://www.nytimes.com/athletic/6956193/2026/01/08/washington-football-demond-williams-returning-nil-transfer/,2026-01-09 00:34:48+00:00,nytimes
https://www.nytimes.com/es/2026/01/08/espanol/estados-unidos/buques-petroleros-venezuela-atlantico.html,2026-01-09 00:33:53+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2026-01-09/nvidia-chief-staying-put-as-billionaires-flee-california-wealth-tax,2026-01-09 00:32:41.201000+00:00,bloomberg
https://www.nytimes.com/2026/01/08/nyregion/steven-spielberg-zohran-mamdani-meeting.html,2026-01-09 00:32:18+00:00,nytimes
https://www.nytimes.com/2026/01/08/business/trump-fannie-freddie-mortgage-bonds.html,2026-01-09 00:31:20+00:00,nytimes
https://www.forbes.com/sites/erikkain/2026/01/08/nyt-pips-friday/,2026-01-09 00:29:17+00:00,forbes
https://www.wsj.com/business/logistics/a-shadow-fleet-smuggles-illicit-oil-across-the-high-seas-this-is-how-it-works-eb8c9954,2026-01-09 00:28:00+00:00,wsj
https://www.wsj.com/business/energy-oil/the-100-year-history-behind-trumps-push-for-venezuelas-oil-wealth-136ec2e5,2026-01-09 00:27:00+00:00,wsj
https://www.nytimes.com/athletic/6955839/2026/01/08/blue-jays-bo-bichette-free-steak/,2026-01-09 00:22:58+00:00,nytimes
https://www.wsj.com/finance/investing/jgbs-consolidate-may-track-declines-in-u-s-treasurys-0482d5e8,2026-01-09 00:22:00+00:00,wsj
https://www.forbes.com/sites/forbestv/2026/01/08/tim-burchett-excoriates-gutless-senators-over-support-of-venezuela-war-powers-resolution/,2026-01-09 00:19:55+00:00,forbes
https://www.wsj.com/articles/nvidia-hires-google-veteran-as-its-first-chief-marketing-officer-3dc2163f,2026-01-09 00:16:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-09/ck-hutchison-said-to-pick-goldman-sachs-ubs-for-hk-london-ipo-of-watson-group,2026-01-09 00:13:34.156000+00:00,bloomberg
https://www.nytimes.com/athletic/6956169/2026/01/08/santa-clara-vs-gonzaga-stream-how-to-watch-jan-8/,2026-01-09 00:12:56+00:00,nytimes
https://www.nytimes.com/2026/01/08/us/renee-good-ice-minneapolis.html,2026-01-09 00:12:44+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-09/musk-s-xai-reports-higher-quarterly-loss-plans-to-power-optimus,2026-01-09 00:12:11.119000+00:00,bloomberg
https://www.wsj.com/world/americas/from-threats-to-an-invitation-trump-resets-ties-with-colombian-leader-fac3f64c,2026-01-09 00:12:00+00:00,wsj
https://www.forbes.com/sites/erikkain/2026/01/08/nyt-strands-friday/,2026-01-09 00:10:00+00:00,forbes
https://www.nytimes.com/2026/01/08/us/politics/federal-agents-shooting-portland.html,2026-01-09 00:00:28+00:00,nytimes
https://www.bloomberg.com/news/features/2026-01-09/bad-bunny-s-super-bowl-slot-marks-a-new-era-and-chinese-rap-is-following,2026-01-09 00:00:17.325000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2026-01-09/japan-can-keep-calm-and-carry-on-decoupling-from-china,2026-01-09 00:00:15.455000+00:00,bloomberg
https://www.nytimes.com/2026/01/08/us/politics/trump-artificial-intelligence.html,2026-01-09 00:00:03+00:00,nytimes
https://www.nytimes.com/2026/01/08/movies/people-we-meet-on-vacation-review.html,2026-01-09 00:00:02+00:00,nytimes
