url,date,publication
https://www.nytimes.com/athletic/6560541/2026/01/09/college-football-playoff-bracket-projections-odds/,2026-01-10 04:15:01+00:00,nytimes
https://www.nytimes.com/athletic/6958966/2026/01/09/college-football-national-title-game-odds-indiana-miami/,2026-01-10 04:14:10+00:00,nytimes
https://www.nytimes.com/2026/01/09/us/politics/credit-card-interest-cap.html,2026-01-10 04:13:46+00:00,nytimes
https://www.forbes.com/sites/brianmazique/2026/01/09/wwe-smackdown-results-january-9-2026-every-winner-and-top-takeaways/,2026-01-10 04:13:35+00:00,forbes
https://www.wsj.com/business/energy-oil/trump-presses-oil-executives-to-invest-in-venezuelabut-gets-lukewarm-reception-6e4efd78,2026-01-10 04:12:00+00:00,wsj
https://www.forbes.com/sites/markjburns/2026/01/09/2026-national-championship-game-how-to-watch-miami-vs-indiana/,2026-01-10 04:08:38+00:00,forbes
https://www.nytimes.com/athletic/6958786/2026/01/09/indiana-oregon-score-result-cfp-takeaways/,2026-01-10 04:08:31+00:00,nytimes
https://www.wsj.com/finance/regulation/trump-calls-for-10-cap-on-credit-card-interest-rates-73365952,2026-01-10 04:07:00+00:00,wsj
https://www.wsj.com/lifestyle/travel/monte-carlo-budget-guide-to-monaco-e42a5732,2026-01-10 04:02:00+00:00,wsj
https://www.wsj.com/world/europe/greenland-war-us-trump-f0b3329f,2026-01-10 04:02:00+00:00,wsj
https://www.wsj.com/world/americas/can-trump-make-venezuela-an-oil-giant-again-20bcfa03,2026-01-10 04:01:00+00:00,wsj
https://www.nytimes.com/athletic/6958977/2026/01/09/alisa-efimova-misha-mitrofanov-citizenship-olympics-figure-skating/,2026-01-10 03:59:50+00:00,nytimes
https://www.nytimes.com/athletic/6958942/2026/01/09/steve-kerr-responds-minneapolis-ice-shooting/,2026-01-10 03:59:01+00:00,nytimes
https://www.wsj.com/us-news/how-minnesota-became-the-flashpoint-in-trumps-bid-to-reshape-america-fdf9f98d,2026-01-10 03:42:00+00:00,wsj
https://www.forbes.com/sites/johnwerner/2026/01/09/a-visual-model-of-self-attention-transformers-work-differently-now/,2026-01-10 03:31:10+00:00,forbes
https://www.forbes.com/sites/timlammers/2026/01/09/when-is-horror-thriller-primate-coming-to-streaming/,2026-01-10 03:29:38+00:00,forbes
https://www.wsj.com/politics/policy/ice-shooting-reaction-a6be5ec1,2026-01-10 03:24:00+00:00,wsj
https://www.nytimes.com/athletic/6958990/2026/01/09/cross-country-championships-ethiopia-visa-issues/,2026-01-10 03:23:28+00:00,nytimes
https://www.wsj.com/business/entrepreneurship/rancho-gordo-beans-fiber-protein-e27ec1ff,2026-01-10 03:23:00+00:00,wsj
https://www.forbes.com/sites/shivanivora/2026/01/09/new-york-through-the-eyes-of-broadwaystwo-strangers-star-christiani-pitts/,2026-01-10 03:13:49+00:00,forbes
https://www.wsj.com/business/media/disney-cruise-rides-characters-imagineers-adventure-b5c03c1d,2026-01-10 03:13:00+00:00,wsj
https://www.nytimes.com/2026/01/09/world/americas/venezuela-us-diplomacy-softening.html,2026-01-10 03:12:13+00:00,nytimes
https://www.wsj.com/economy/housing/trump-blindsides-wall-street-allies-with-crackdown-on-housing-investors-c3fe182b,2026-01-10 03:12:00+00:00,wsj
https://www.wsj.com/business/gwynne-shotwell-spacex-5a2a0755,2026-01-10 03:03:00+00:00,wsj
https://www.nytimes.com/2026/01/09/crosswords/daily-puzzle-2026-01-10.html,2026-01-10 03:00:05+00:00,nytimes
https://www.nytimes.com/athletic/6958976/2026/01/09/jedd-fisch-demond-williams-washington-football-transfer-portal/,2026-01-10 02:56:57+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-10/mexico-oil-shipment-reaches-cuba-increasing-tensions-with-us,2026-01-10 02:52:36.207000+00:00,bloomberg
https://www.nytimes.com/2026/01/09/books/superman-action-comics-1-sold.html,2026-01-10 02:45:43+00:00,nytimes
https://www.nytimes.com/2026/01/09/us/politics/cfpb-vought-funds.html,2026-01-10 02:43:43+00:00,nytimes
https://www.wsj.com/articles/stellar-gains-heavy-losses-cybersecurity-stocks-had-a-mixed-year-dd31cf72,2026-01-10 02:23:00+00:00,wsj
https://www.forbes.com/sites/timlammers/2026/01/09/when-is-gerard-butlers-greenland-2-migration-coming-to-streaming/,2026-01-10 02:21:56+00:00,forbes
https://www.nytimes.com/2026/01/09/us/shark-attack-virgin-islands-death.html,2026-01-10 02:18:29+00:00,nytimes
https://www.wsj.com/world/americas/maduros-fall-spotlights-his-torture-chamber-for-political-prisoners-c7752c8f,2026-01-10 02:03:00+00:00,wsj
https://www.businessinsider.com/trump-calls-for-one-year-cap-on-credit-card-interest-2026-1,2026-01-10 02:02:14.012000+00:00,insider
https://www.wsj.com/economy/jobs/job-market-cooling-labor-department-6d4204ed,2026-01-10 02:02:00+00:00,wsj
https://www.wsj.com/world/americas/trump-venezuela-delcy-rodriguez-meeting-62dcd2f1,2026-01-10 02:02:00+00:00,wsj
https://www.wsj.com/us-news/two-people-shot-by-federal-agents-in-portland-ore-8e07c9ed,2026-01-10 01:56:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-10/walmart-to-join-nasdaq-100-next-week-as-astrazeneca-exits,2026-01-10 01:45:41.694000+00:00,bloomberg
https://www.nytimes.com/2026/01/09/us/politics/trump-minnesota-food-stamps-usda.html,2026-01-10 01:42:31+00:00,nytimes
https://www.forbes.com/sites/alfredkonuwa/2026/01/09/wwe-smackdown-results-jan-9-2026-winners-and-major-spoilers-from-berlin/,2026-01-10 01:31:23+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-10/trump-calls-for-one-year-cap-on-credit-card-rates-at-10,2026-01-10 01:27:43.693000+00:00,bloomberg
https://www.forbes.com/sites/danfreedman/2026/01/09/18-arbitration-eligible-players-did-not-come-to-terms-with-their-teams/,2026-01-10 01:26:09+00:00,forbes
https://www.wsj.com/tech/ai/openai-reaches-truce-with-advocacy-group-over-dueling-child-safety-measures-59926dc4,2026-01-10 01:21:00+00:00,wsj
https://www.nytimes.com/2026/01/09/us/politics/dr-oz-visits-california-to-target-fraud.html,2026-01-10 01:15:42+00:00,nytimes
https://www.wsj.com/style/design/everyone-wants-a-room-where-they-can-escape-their-screens-230d8712,2026-01-10 01:11:00+00:00,wsj
https://www.nytimes.com/athletic/6958833/2026/01/09/bill-kennedy-nba-referee-injury-leaves-76ers-magic-game/,2026-01-10 01:10:31+00:00,nytimes
https://www.nytimes.com/athletic/6958835/2026/01/09/dj-lagway-transfer-portal-news-baylor-ole-miss/,2026-01-10 01:09:52+00:00,nytimes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-09-2026,2026-01-10 01:07:52+00:00,wsj
https://www.nytimes.com/es/2026/01/09/espanol/estados-unidos/trump-groenlandia.html,2026-01-10 01:03:29+00:00,nytimes
https://www.nytimes.com/2026/01/09/us/ice-agent-video-minneapolis-shooting.html,2026-01-10 01:02:53+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2026-01-10/singapore-warns-trump-s-venezuela-plan-threatens-small-nations-worldwide,2026-01-10 01:00:02.681000+00:00,bloomberg
https://www.forbes.com/sites/traversmark/2026/01/09/a-psychologist-measures-your-movie-character-energy-with-a-short-quiz-based-on-personality-science/,2026-01-10 00:49:55+00:00,forbes
https://www.forbes.com/sites/timlammers/2026/01/09/when-is-bradley-coopers-is-this-thing-on-coming-to-streaming/,2026-01-10 00:48:14+00:00,forbes
https://www.forbes.com/sites/lesliekatz/2026/01/09/most-important-piece-of-paper-in-apples-history-could-net-500000/,2026-01-10 00:36:50+00:00,forbes
https://www.nytimes.com/athletic/6958571/2026/01/09/duke-tobin-bengals-end-of-season-analysis/,2026-01-10 00:31:16+00:00,nytimes
https://www.forbes.com/sites/erikkain/2026/01/09/nyt-wordle-saturday/,2026-01-10 00:30:50+00:00,forbes
https://www.nytimes.com/2026/01/09/world/americas/trump-oil-venezuela.html,2026-01-10 00:25:20+00:00,nytimes
https://www.wsj.com/style/fashion/jodie-foster-interview-power-naps-her-perfect-day-growing-up-in-hollywood-3812549c,2026-01-10 00:23:00+00:00,wsj
https://www.nytimes.com/athletic/6958678/2026/01/09/trae-young-introduction-washington-wizards-nba/,2026-01-10 00:20:25+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-10/sec-to-drop-long-running-fraud-case-against-ex-rio-tinto-cfo,2026-01-10 00:19:56.272000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-10/veradermics-files-for-initial-public-offering-to-fund-hair-growth-pill,2026-01-10 00:18:12.604000+00:00,bloomberg
https://www.wsj.com/opinion/chevron-v-plaquemines-parish-louisiana-oil-drilling-supreme-court-john-carmouche-49d3964b,2026-01-10 00:18:00+00:00,wsj
https://www.wsj.com/opinion/oil-power-vs-the-peoples-revolution-32f5fc0f,2026-01-10 00:16:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-10/blue-states-win-order-preserving-10-billion-in-child-care-aid,2026-01-10 00:15:35.615000+00:00,bloomberg
https://www.wsj.com/opinion/iran-protests-regime-ayatollah-ali-khamenei-reza-pahlavi-donald-trump-cb62342d,2026-01-10 00:13:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-10/investor-michael-burry-reveals-options-bet-against-oracle-shares,2026-01-10 00:02:59.470000+00:00,bloomberg
https://www.nytimes.com/athletic/6958765/2026/01/09/commanders-promote-david-blough-offensive-coordinator/,2026-01-10 00:01:39+00:00,nytimes
https://www.forbes.com/sites/erikkain/2026/01/09/nyt-pips-saturday/,2026-01-10 00:00:50+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-10/hong-kong-bar-review-henderson-s-peridot-offers-views-cocktails-for-instagram,2026-01-10 00:00:17.597000+00:00,bloomberg
https://www.nytimes.com/athletic/6958868/2026/01/09/video-analysis-broncos-defense-talanoa-hufanga/,2026-01-10 00:00:12+00:00,nytimes
