url,date,publication
https://www.nytimes.com/athletic/6908891/2025/12/21/panthers-bucs-score-result-takeaways-nfl/,2025-12-21 21:34:45+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-21/thailand-strikes-casino-and-bridge-in-cambodia,2025-12-21 21:32:16.755000+00:00,bloomberg
https://www.nytimes.com/athletic/6908851/2025/12/21/chargers-cowboys-score-result-takeaways-nfl/,2025-12-21 21:25:46+00:00,nytimes
https://www.nytimes.com/athletic/6909000/2025/12/21/fernandes-mainoo-injury-man-united-news-update/,2025-12-21 21:25:44+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/siblings-shape-lives-venezuela-tanker-bondi.html,2025-12-21 21:22:33+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/spacex-blue-origin-wheelchair-user.html,2025-12-21 21:19:45+00:00,nytimes
https://www.nytimes.com/athletic/6908827/2025/12/21/bengals-dolphins-score-result-takeaways-nfl/,2025-12-21 21:18:24+00:00,nytimes
https://www.forbes.com/sites/sashalekach/2025/12/21/e-bike-employee-perk-is-latest-attempt-to-lure-workers-back-to-office/,2025-12-21 21:18:07+00:00,forbes
https://www.forbes.com/sites/peterchawaga/2025/12/21/braves-lose-29-year-old-outfielder-to-al-contender-in-free-agency/,2025-12-21 21:16:36+00:00,forbes
https://www.forbes.com/sites/jimosman/2025/12/21/dine-brands-governance-failure-is-now-a-shareholder-risk/,2025-12-21 21:16:10+00:00,forbes
https://www.nytimes.com/athletic/6896155/2025/12/21/morocco-comoros-afcon-opening-game/,2025-12-21 21:12:58+00:00,nytimes
https://www.forbes.com/sites/desjahaltvater/2025/12/21/the-marathon-continues-blacc-sam-and-jp-on-how-nipsey-hussles-mixtape-built-an-empire/,2025-12-21 21:11:31+00:00,forbes
https://www.nytimes.com/athletic/6909294/2025/12/21/new-jersey-devils-jack-hughes-return/,2025-12-21 21:07:38+00:00,nytimes
https://www.forbes.com/sites/traversmark/2025/12/21/3-ways-therapy-language-could-be-harming-your-relationships-by-a-psychologist/,2025-12-21 21:06:31+00:00,forbes
https://www.forbes.com/sites/noelburgess/2025/12/21/dry-january-is-a-lie-lets-get-real-for-2026-with-zebra-striping/,2025-12-21 21:04:42+00:00,forbes
https://www.forbes.com/sites/timlammers/2025/12/21/david-opening-sets-new-record-for-faith-based-angel-studios/,2025-12-21 21:02:21+00:00,forbes
https://www.bloomberg.com/news/newsletters/2025-12-21/exclusive-cfo-conversations-with-chevron-and-alnylam-cvx-alny,2025-12-21 21:00:12.396000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/rich-families-face-tax-audits-as-indonesia-races-to-plug-deficit,2025-12-21 21:00:00.005000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/-avatar-3-tops-china-box-office-in-another-win-for-disney,2025-12-21 21:00:00.004000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/seven-i-ceo-targets-us-turnaround-to-prepare-for-an-ipo-and-higher-returns,2025-12-21 21:00:00.002000+00:00,bloomberg
https://www.nytimes.com/athletic/6909002/2025/12/21/martinez-injury-head-villa-united-news-critcism/,2025-12-21 20:54:54+00:00,nytimes
https://www.wsj.com/opinion/why-should-europe-let-putin-have-his-loot-eu-loan-736a5dea,2025-12-21 20:54:00+00:00,wsj
https://www.wsj.com/politics/policy/five-takeaways-from-the-newly-released-epstein-files-936dd5a1,2025-12-21 20:48:00+00:00,wsj
https://www.forbes.com/sites/andymeek/2025/12/21/these-netflix-documentaries-are-essential-viewing-for-news-junkies/,2025-12-21 20:47:35+00:00,forbes
https://www.wsj.com/tech/personal-tech/guide-tech-fixes-55c0ad0d,2025-12-21 20:43:00+00:00,wsj
https://www.wsj.com/us-news/the-christmas-capital-fights-to-recover-after-storms-devastate-peak-season-022fabcd,2025-12-21 20:42:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-21/waymos-froze-blocked-traffic-during-san-francisco-power-outage,2025-12-21 20:39:18.863000+00:00,bloomberg
https://www.forbes.com/sites/peterchawaga/2025/12/21/cubs-former-pitcher-mlb-first-round-draft-pick-dies-at-61/,2025-12-21 20:38:04+00:00,forbes
https://www.wsj.com/sports/jake-paul-anthony-joshua-boxing-netflix-0bede34e,2025-12-21 20:35:00+00:00,wsj
https://www.wsj.com/world/asia/14-hour-shifts-and-1-a-deliverybut-chinas-army-of-gig-workers-keeps-growing-81ce58e4,2025-12-21 20:35:00+00:00,wsj
https://www.wsj.com/real-estate/luxury-homes/kona-kohala-hawaii-compound-656dc9e3,2025-12-21 20:34:00+00:00,wsj
https://www.wsj.com/lifestyle/cars/car-tech-reader-comments-34359628,2025-12-21 20:34:00+00:00,wsj
https://www.wsj.com/lifestyle/parenting-a-child-whos-an-addict-2d4c6e9c,2025-12-21 20:34:00+00:00,wsj
https://www.nytimes.com/2025/12/20/dining/now-bring-us-some-sticky-toffee-pudding.html,2025-12-21 20:26:43+00:00,nytimes
https://www.businessinsider.com/google-tells-visa-holders-stamp-leave-us-return-delays-2025-12,2025-12-21 20:26:24.605000+00:00,insider
https://www.nytimes.com/2025/12/20/opinion/ai-chat-gpt-models-personality.html,2025-12-21 20:26:21+00:00,nytimes
https://www.nytimes.com/2025/12/20/dining/make-sugar-cake-your-new-holiday-tradition.html,2025-12-21 20:25:46+00:00,nytimes
https://www.nytimes.com/athletic/6909133/2025/12/21/rangers-jt-miller-injury-update/,2025-12-21 20:23:31+00:00,nytimes
https://www.nytimes.com/athletic/6908925/2025/12/21/jimmy-butler-warriors-suns-dillion-brooks/,2025-12-21 20:23:03+00:00,nytimes
https://www.bloomberg.com/en/news/thp/2025-12-21/nicki-minaj-surprises-conservatives-with-praise-for-trump-vance-at-arizona-event,2025-12-21 20:19:16.073000+00:00,bloomberg
https://www.wsj.com/opinion/the-u-s-cant-get-xi-hooked-on-nvidia-chips-ai-china-gpus-9c52d492,2025-12-21 20:19:00+00:00,wsj
https://www.nytimes.com/athletic/6904531/2025/12/20/nfl-week-16-parsons-jaguars-bears-broncos-patriots/,2025-12-21 20:18:18+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/us-ukraine-held-constructive-talks-in-florida-witkoff-says,2025-12-21 20:18:16.640000+00:00,bloomberg
https://www.wsj.com/opinion/the-history-of-hubristic-u-s-ethanol-policy-tech-5ca2c1b0,2025-12-21 20:18:00+00:00,wsj
https://www.wsj.com/style/fashion/norms-hemorrhoid-cream-3666a4e8,2025-12-21 20:18:00+00:00,wsj
https://www.wsj.com/opinion/the-nfls-modern-sisyphus-philip-rivers-football-4c681a79,2025-12-21 20:16:00+00:00,wsj
https://www.wsj.com/opinion/trump-has-gotten-the-goods-borax-man-epstein-d36cf89e,2025-12-21 20:15:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-21/permira-warburg-agree-to-buy-clearwater-analytics-for-8-4-billion,2025-12-21 20:13:05.110000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/starmer-and-trump-discuss-ukraine-gaza-and-new-uk-ambassador,2025-12-21 20:07:03.518000+00:00,bloomberg
https://www.businessinsider.com/five-below-holiday-shopping-review-items-cost-more-2025-12,2025-12-21 20:03:32.547000+00:00,insider
https://www.nytimes.com/athletic/live-blogs/patriots-vs-ravens-live-score-updates-nfl-snf-result/b6Of3Ymm1RLJ/,2025-12-21 20:00:30+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2025-12-21/ishowspeed-or-not-china-travel-is-cool-again,2025-12-21 20:00:08.848000+00:00,bloomberg
https://www.nytimes.com/athletic/6909085/2025/12/21/jj-mccarthy-injury-vikings-giants/,2025-12-21 19:48:17+00:00,nytimes
https://www.nytimes.com/athletic/6909109/2025/12/21/how-to-watch-central-michigan-vs-northwestern-gameabove-sports-bowl-tv-channel-and-streaming-options-for-december-26/,2025-12-21 19:41:29+00:00,nytimes
https://www.forbes.com/sites/danidiplacido/2025/12/21/woke-is-back-the-internet-celebrates-the-defeat-of-andrew-tate/,2025-12-21 19:34:05+00:00,forbes
https://www.nytimes.com/2025/12/21/us/washington-flooding-toilet-rats.html,2025-12-21 19:28:29+00:00,nytimes
https://www.nytimes.com/athletic/6909058/2025/12/21/submit-a-question-for-stewart-mandels-college-football-mailbag-328/,2025-12-21 19:25:49+00:00,nytimes
https://www.nytimes.com/athletic/6909066/2025/12/21/rockets-vs-kings-stream-how-to-watch-dec-21/,2025-12-21 19:24:37+00:00,nytimes
https://www.nytimes.com/athletic/6909064/2025/12/21/golden-knights-vs-oilers-stream-how-to-watch-dec-21/,2025-12-21 19:24:24+00:00,nytimes
https://www.nytimes.com/athletic/6908988/2025/12/21/gardner-minshew-injury-chiefs-backup-qb-chris-oladokun/,2025-12-21 19:19:31+00:00,nytimes
https://www.nytimes.com/athletic/6909008/2025/12/21/browns-quinshon-judkins-leg-injury/,2025-12-21 19:19:19+00:00,nytimes
https://www.nytimes.com/athletic/6909050/2025/12/21/old-dominion-vs-ole-miss-stream-how-to-watch-dec-21/,2025-12-21 19:17:18+00:00,nytimes
https://www.forbes.com/sites/kaitlynmcinnis/2025/12/21/the-most-christmas-obsessed-cities-in-the-us-according-to-new-analysis/,2025-12-21 19:17:02+00:00,forbes
https://www.nytimes.com/athletic/6909033/2025/12/21/north-dakota-vs-nebraska-stream-how-to-watch-dec-21/,2025-12-21 19:15:19+00:00,nytimes
https://www.nytimes.com/athletic/6909030/2025/12/21/usc-vs-cal-stream-how-to-watch-dec-21/,2025-12-21 19:14:44+00:00,nytimes
https://www.nytimes.com/athletic/6908883/2025/12/21/white-sox-munetaka-murakami-signing-analysis/,2025-12-21 19:12:04+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/spain-s-pp-wins-44-9-in-extremadura-vote-el-mundo-poll,2025-12-21 19:11:59.627000+00:00,bloomberg
https://www.nytimes.com/athletic/6908165/2025/12/21/clippers-nba-win-lakers-season/,2025-12-21 19:05:03+00:00,nytimes
https://www.nytimes.com/athletic/6894225/2025/12/21/tennis-next-gen-atp-finals-draw-results/,2025-12-21 19:00:22+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2025-12-21/easy-money-defined-asia-in-2025-it-gets-harder-now,2025-12-21 19:00:08.817000+00:00,bloomberg
https://www.nytimes.com/2025/12/21/us/politics/us-coast-guard-venezuela-oil-tankers.html,2025-12-21 18:58:21+00:00,nytimes
https://www.businessinsider.com/husbands-pilot-schedule-taught-me-new-ways-celebrate-holidays-2025-12,2025-12-21 18:53:01.213000+00:00,insider
https://www.nytimes.com/2025/12/21/arts/television/kevin-arkadie-dead.html,2025-12-21 18:47:41+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/asia/australia-mourns-bondi-beach-shooting-victims.html,2025-12-21 18:43:44+00:00,nytimes
https://www.nytimes.com/2025/12/20/magazine/concierge-medical-practice-ethics.html,2025-12-21 18:40:09+00:00,nytimes
https://www.nytimes.com/2025/12/21/business/avatar-fire-and-ash-opening-weekend.html,2025-12-21 18:37:23+00:00,nytimes
https://www.forbes.com/sites/katedingwall/2025/12/21/what-wine-should-you-bring-to-a-holiday-party-experts-weigh-in/,2025-12-21 18:31:09+00:00,forbes
https://www.wsj.com/opinion/jews-face-horrors-with-humor-c0fd5057,2025-12-21 18:30:00+00:00,wsj
https://www.nytimes.com/athletic/6896157/2025/12/21/aston-villa-man-utd-result-analysis/,2025-12-21 18:29:08+00:00,nytimes
https://www.wsj.com/opinion/tariffs-are-a-discipline-not-a-press-release-4022e09e,2025-12-21 18:28:00+00:00,wsj
https://www.forbes.com/sites/zacharyfolk/2025/12/21/avatar-fire-and-ash-opens-with-88-million-falling-behind-last-avatar-film/,2025-12-21 18:26:57+00:00,forbes
https://www.wsj.com/opinion/bank-of-japan-interest-rates-monetary-normalization-a8d8409c,2025-12-21 18:26:00+00:00,wsj
https://www.nytimes.com/athletic/6908840/2025/12/21/missouri-chip-lindsey-michigan-offensive-coordinator/,2025-12-21 18:25:35+00:00,nytimes
https://www.forbes.com/sites/steveweisman/2025/12/21/elderly-woman-loses-700000--to-scam-banks-accused-of-ignoring-red-flags/,2025-12-21 18:21:03+00:00,forbes
https://www.forbes.com/sites/pauliddon/2025/12/21/counterstrike-against-islamic-state-showcases-us-firepower-in-region/,2025-12-21 18:15:50+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-21/fed-s-hammack-says-pause-in-rate-cuts-is-her-base-case-for-now,2025-12-21 18:14:50.691000+00:00,bloomberg
https://www.nytimes.com/athletic/6908859/2025/12/21/college-football-playoff-blowouts-until-saturday/,2025-12-21 18:14:45+00:00,nytimes
https://www.forbes.com/sites/jenniferkitepowell/2025/12/21/ai-is-stress-testing-the-grid-can-energy-storage--diversify/,2025-12-21 18:08:36+00:00,forbes
https://www.nytimes.com/athletic/6908700/2025/12/21/ed-cooley-water-bottle-apology/,2025-12-21 18:07:44+00:00,nytimes
https://www.nytimes.com/athletic/6906112/2025/12/21/west-ham-women-manager-guarino/,2025-12-21 18:00:07+00:00,nytimes
https://www.forbes.com/sites/matthewmayhew/2025/12/21/the-king-returneth-the-first-winter-break-home-5-recommendations/,2025-12-21 17:54:37+00:00,forbes
https://www.nytimes.com/es/2025/12/21/espanol/estados-unidos/ice-migrantes-bombero.html,2025-12-21 17:50:15+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/21/russell-crowes-nuremberg-new-on-streaming-this-week-report-says/,2025-12-21 17:32:16+00:00,forbes
https://www.forbes.com/sites/danschlossberg/2025/12/21/japanese-babe-ruth-brings-big-bat-to-lowly-chicago-white-sox/,2025-12-21 17:19:35+00:00,forbes
https://www.forbes.com/sites/johnwerner/2025/12/21/chinas-new-big-centralized-ai-internet/,2025-12-21 17:19:14+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-21/openai-sees-better-margins-on-business-sales-report-says,2025-12-21 17:18:13.046000+00:00,bloomberg
https://www.nytimes.com/2025/12/20/opinion/candace-owens-erika-kirk.html,2025-12-21 17:11:21+00:00,nytimes
https://www.forbes.com/sites/carolinereid/2025/12/21/avengers-doomsday-demolished-by-avatar-fire-and-ash-in-popularity-analysis/,2025-12-21 17:11:06+00:00,forbes
https://www.businessinsider.com/inside-dubai-chocolate-boom-and-factories-racing-to-keep-up-2025-12,2025-12-21 17:00:01.601000+00:00,insider
https://www.nytimes.com/athletic/6905316/2025/12/20/chris-finch-timberwolves-thunder/,2025-12-21 16:56:58+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/politics/todd-blanche-epstein-files-trump-redactions.html,2025-12-21 16:51:28+00:00,nytimes
https://www.businessinsider.com/four-ingredient-broccoli-cheese-casserole-2025-12,2025-12-21 16:48:01.214000+00:00,insider
https://www.nytimes.com/2025/12/21/theater/picnic-at-hanging-rock-musical-review.html,2025-12-21 16:42:31+00:00,nytimes
https://www.forbes.com/sites/bryanrobinson/2025/12/21/12-days-of-fitmas-challenge-a-guide-to-survive-holiday-eating/,2025-12-21 16:36:03+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-21/disney-s-avatar-3-hits-theaters-with-88-million-opening,2025-12-21 16:30:06.615000+00:00,bloomberg
https://www.nytimes.com/athletic/6908773/2025/12/21/sabres-vs-devils-stream-how-to-watch-dec-21/,2025-12-21 16:29:00+00:00,nytimes
https://www.nytimes.com/athletic/6908770/2025/12/21/avalanche-vs-wild-stream-how-to-watch-dec-21/,2025-12-21 16:28:23+00:00,nytimes
https://www.nytimes.com/athletic/6908768/2025/12/21/maple-leafs-vs-stars-stream-how-to-watch-dec-21/,2025-12-21 16:28:22+00:00,nytimes
https://www.nytimes.com/athletic/6908766/2025/12/21/spurs-vs-wizards-stream-how-to-watch-dec-21/,2025-12-21 16:27:43+00:00,nytimes
https://www.nytimes.com/athletic/6908764/2025/12/21/raptors-vs-nets-stream-how-to-watch-dec-21/,2025-12-21 16:27:39+00:00,nytimes
https://www.nytimes.com/athletic/6908762/2025/12/21/heat-vs-knicks-stream-how-to-watch-dec-21/,2025-12-21 16:26:55+00:00,nytimes
https://www.nytimes.com/athletic/6908760/2025/12/21/rangers-vs-predators-stream-how-to-watch-dec-21/,2025-12-21 16:26:32+00:00,nytimes
https://www.nytimes.com/athletic/6908758/2025/12/21/canadiens-vs-penguins-stream-how-to-watch-dec-21/,2025-12-21 16:26:00+00:00,nytimes
https://www.nytimes.com/athletic/6908756/2025/12/21/jets-vs-mammoth-stream-how-to-watch-dec-21/,2025-12-21 16:25:37+00:00,nytimes
https://www.forbes.com/sites/zacharyfolk/2025/12/21/northern-lights-forecast-heres-where-aurora-could-be-visible-sunday-night-and-monday-morning/,2025-12-21 16:25:32+00:00,forbes
https://www.nytimes.com/2025/12/20/nyregion/nazi-refugee-stammtisch.html,2025-12-21 16:25:28+00:00,nytimes
https://www.nytimes.com/athletic/6908752/2025/12/21/bucks-vs-timberwolves-stream-how-to-watch-dec-21/,2025-12-21 16:24:49+00:00,nytimes
https://www.nytimes.com/athletic/6908750/2025/12/21/senators-vs-bruins-stream-how-to-watch-dec-21/,2025-12-21 16:24:41+00:00,nytimes
https://www.nytimes.com/athletic/6908744/2025/12/21/uconn-vs-depaul-stream-how-to-watch-dec-21/,2025-12-21 16:18:45+00:00,nytimes
https://www.nytimes.com/athletic/6908737/2025/12/21/long-beach-state-vs-iowa-state-stream-how-to-watch-dec-21/,2025-12-21 16:17:43+00:00,nytimes
https://www.nytimes.com/athletic/6908734/2025/12/21/indiana-state-vs-michigan-state-stream-how-to-watch-dec-21/,2025-12-21 16:17:14+00:00,nytimes
https://www.nytimes.com/athletic/6908730/2025/12/21/bellarmine-vs-notre-dame-stream-how-to-watch-dec-21/,2025-12-21 16:16:25+00:00,nytimes
https://www.nytimes.com/athletic/6908724/2025/12/21/gonzaga-vs-oregon-stream-how-to-watch-dec-21/,2025-12-21 16:15:34+00:00,nytimes
https://www.forbes.com/sites/lealane/2025/12/21/simple-actions-travelers-can-do-to-offset-climate-change/,2025-12-21 16:12:31+00:00,forbes
https://www.nytimes.com/athletic/6907827/2025/12/21/college-football-playoff-quarterfinal-odds-indiana-ohio-state-georgia/,2025-12-21 16:11:08+00:00,nytimes
https://www.nytimes.com/athletic/6905542/2025/12/20/nfl-rumors-news-aaron-glenn-jets-titans-coaching-candidates/,2025-12-21 16:01:48+00:00,nytimes
https://www.wsj.com/business/energy-oil/how-chevron-secured-its-place-as-venezuelas-largest-foreign-investor-edb8c5d9,2025-12-21 16:01:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-21/ukraine-us-to-hold-another-round-of-talks-sunday-umerov-says,2025-12-21 16:00:11.662000+00:00,bloomberg
https://www.nytimes.com/2025/12/21/dining/here-are-six-holiday-feasts-for-you.html,2025-12-21 16:00:03+00:00,nytimes
https://www.nytimes.com/athletic/6908304/2025/12/21/manchester-united-kobbie-mainoo-aston-villa-premier-league/,2025-12-21 15:54:01+00:00,nytimes
https://www.forbes.com/sites/briandelp/2025/12/21/the-holiday-pivot-why-age-based-retail-segmentation-no-longer-works/,2025-12-21 15:51:58+00:00,forbes
https://www.forbes.com/sites/krisholt/2025/12/21/nyt-connections-hints-answers-today-december-22-2025-clues-925/,2025-12-21 15:45:52+00:00,forbes
https://www.nytimes.com/athletic/6902125/2025/12/20/nfl-saturday-schedule-eagles-commanders-packers-bears/,2025-12-21 15:43:51+00:00,nytimes
https://www.nytimes.com/athletic/6904746/2025/12/20/james-madison-fan-train-cfp-oregon/,2025-12-21 15:41:11+00:00,nytimes
https://www.businessinsider.com/child-invite-local-shop-owner-adult-birthday-party-2025-12,2025-12-21 15:41:01.206000+00:00,insider
https://www.forbes.com/sites/erikofgang/2025/12/21/the-worlds-best-lagers-in-2025-according-top-beer-competitions/,2025-12-21 15:40:53+00:00,forbes
https://www.nytimes.com/athletic/6908511/2025/12/21/blue-jackets-zach-werenski-injury-update/,2025-12-21 15:40:30+00:00,nytimes
https://www.nytimes.com/athletic/6716551/2025/12/20/trinidad-chambliss-ole-miss-ferris-state/,2025-12-21 15:36:53+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/hassett-says-supreme-court-risks-creating-tariff-refund-problem,2025-12-21 15:34:23.491000+00:00,bloomberg
https://www.nytimes.com/athletic/6908458/2025/12/21/alexander-isak-injury-liverpool-tottenham/,2025-12-21 15:30:27+00:00,nytimes
https://www.forbes.com/sites/break80/2025/12/21/inside-great-golf-tournaments-a-new-look-at-golfs-past/,2025-12-21 15:26:40+00:00,forbes
https://www.nytimes.com/athletic/6908497/2025/12/21/barcelona-christensen-injury-acl-news/,2025-12-21 15:23:34+00:00,nytimes
https://www.nytimes.com/athletic/6795682/2025/12/21/mlb-munetaka-murakami-free-agency-white-sox/,2025-12-21 15:22:00+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/blanche-says-pulling-trump-photo-from-epstein-file-was-justified,2025-12-21 15:18:38.458000+00:00,bloomberg
https://www.forbes.com/sites/chaddscott/2025/12/21/truman-lowe-wood-as-water/,2025-12-21 15:17:29+00:00,forbes
https://www.wsj.com/tech/ai/four-more-impulse-buying-days-til-christmas-5fbaf7f3,2025-12-21 15:16:00+00:00,wsj
https://www.forbes.com/sites/krisholt/2025/12/21/nyt-strands-hints-today-monday-december-22-spangram-answers-pass-it-along-659/,2025-12-21 15:15:01+00:00,forbes
https://www.forbes.com/sites/blakeoestriecher/2025/12/21/5-wwe-stars-who-will-break-out-in-2026/,2025-12-21 15:12:43+00:00,forbes
