url,date,publication
https://www.bloomberg.com/news/newsletters/2025-12-21/thailand-strikes-casino-and-bridge-in-cambodia,2025-12-21 21:32:16.755000+00:00,bloomberg
https://www.nytimes.com/athletic/6896155/2025/12/21/morocco-comoros-afcon-opening-game/,2025-12-21 21:30:58+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/politics/todd-blanche-epstein-files-trump-redactions.html,2025-12-21 21:25:49+00:00,nytimes
https://www.nytimes.com/athletic/6908851/2025/12/21/chargers-cowboys-score-result-takeaways-nfl/,2025-12-21 21:25:46+00:00,nytimes
https://www.nytimes.com/athletic/6909008/2025/12/21/browns-quinshon-judkins-leg-injury/,2025-12-21 21:24:49+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/southern-baptists-immigration-trump.html,2025-12-21 21:20:11+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/spacex-blue-origin-wheelchair-user.html,2025-12-21 21:19:45+00:00,nytimes
https://www.forbes.com/sites/sashalekach/2025/12/21/e-bike-employee-perk-is-latest-attempt-to-lure-workers-back-to-office/,2025-12-21 21:18:07+00:00,forbes
https://www.wsj.com/politics/policy/charlie-kirks-empire-is-lining-up-behind-a-jd-vance-presidential-bid-cedeb9cc,2025-12-21 21:17:00+00:00,wsj
https://www.forbes.com/sites/peterchawaga/2025/12/21/braves-lose-29-year-old-outfielder-to-al-contender-in-free-agency/,2025-12-21 21:16:36+00:00,forbes
https://www.forbes.com/sites/jimosman/2025/12/21/dine-brands-governance-failure-is-now-a-shareholder-risk/,2025-12-21 21:16:10+00:00,forbes
https://www.nytimes.com/athletic/6908925/2025/12/21/jimmy-butler-warriors-suns-dillion-brooks/,2025-12-21 21:10:41+00:00,nytimes
https://www.nytimes.com/athletic/6908988/2025/12/21/gardner-minshew-injury-chiefs-backup-qb-chris-oladokun/,2025-12-21 21:07:41+00:00,nytimes
https://www.nytimes.com/athletic/6909294/2025/12/21/new-jersey-devils-jack-hughes-return/,2025-12-21 21:07:38+00:00,nytimes
https://www.forbes.com/sites/traversmark/2025/12/21/3-ways-therapy-language-could-be-harming-your-relationships-by-a-psychologist/,2025-12-21 21:06:31+00:00,forbes
https://www.forbes.com/sites/timlammers/2025/12/21/david-opening-sets-new-record-for-faith-based-angel-studios/,2025-12-21 21:02:21+00:00,forbes
https://www.nytimes.com/athletic/live-blogs/aston-villa-vs-manchester-united-live-updates-premier-league-score-result/A9kfbOl0UeEQ/,2025-12-21 21:00:34+00:00,nytimes
https://www.bloomberg.com/news/newsletters/2025-12-21/exclusive-cfo-conversations-with-chevron-and-alnylam-cvx-alny,2025-12-21 21:00:12.396000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/seven-i-ceo-targets-us-turnaround-to-prepare-for-an-ipo-and-higher-returns,2025-12-21 21:00:00.005000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/-avatar-3-tops-china-box-office-in-another-win-for-disney,2025-12-21 21:00:00.004000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/rich-families-face-tax-audits-as-indonesia-races-to-plug-deficit,2025-12-21 21:00:00.003000+00:00,bloomberg
https://www.nytimes.com/athletic/6909002/2025/12/21/martinez-injury-head-villa-united-news-critcism/,2025-12-21 20:54:54+00:00,nytimes
https://www.wsj.com/opinion/why-should-europe-let-putin-have-his-loot-eu-loan-736a5dea,2025-12-21 20:54:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-21/blanche-says-pulling-trump-photo-from-epstein-file-was-justified,2025-12-21 20:53:02.682000+00:00,bloomberg
https://www.wsj.com/business/retail/fao-schwarz-personal-shopper-6801c453,2025-12-21 20:52:00+00:00,wsj
https://www.wsj.com/lifestyle/sleep-monitors-and-poop-tests-health-tracking-gifts-find-a-place-under-the-tree-765dd763,2025-12-21 20:52:00+00:00,wsj
https://www.nytimes.com/athletic/6908458/2025/12/21/alexander-isak-injury-liverpool-tottenham/,2025-12-21 20:51:14+00:00,nytimes
https://www.wsj.com/finance/stocks/makers-of-everyday-essentials-once-offered-investors-safety-do-they-still-b4132195,2025-12-21 20:51:00+00:00,wsj
https://www.wsj.com/world/americas/canadas-1-billion-question-do-property-rights-still-exist-in-british-columbia-6e38df2a,2025-12-21 20:50:00+00:00,wsj
https://www.wsj.com/world/middle-east/trumps-evangelist-in-israel-wont-let-maga-rift-divert-him-4c716115,2025-12-21 20:49:00+00:00,wsj
https://www.forbes.com/sites/jaymcgregor/2025/12/21/new-samsung-galaxy-s26-ultra-release-date-news-leaked/,2025-12-21 20:48:48+00:00,forbes
https://www.wsj.com/politics/policy/five-takeaways-from-the-newly-released-epstein-files-936dd5a1,2025-12-21 20:48:00+00:00,wsj
https://www.forbes.com/sites/andymeek/2025/12/21/these-netflix-documentaries-are-essential-viewing-for-news-junkies/,2025-12-21 20:47:35+00:00,forbes
https://www.wsj.com/business/autos/how-ford-failed-to-bottle-teslas-ev-magic-7ce04df5,2025-12-21 20:44:00+00:00,wsj
https://www.wsj.com/tech/personal-tech/guide-tech-fixes-55c0ad0d,2025-12-21 20:43:00+00:00,wsj
https://www.wsj.com/sports/football/college-football-playoff-alabama-miami-5b4ade1d,2025-12-21 20:42:00+00:00,wsj
https://www.wsj.com/us-news/the-christmas-capital-fights-to-recover-after-storms-devastate-peak-season-022fabcd,2025-12-21 20:42:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-21/waymos-froze-blocked-traffic-during-san-francisco-power-outage,2025-12-21 20:39:18.863000+00:00,bloomberg
https://www.forbes.com/sites/peterchawaga/2025/12/21/cubs-former-pitcher-mlb-first-round-draft-pick-dies-at-61/,2025-12-21 20:38:04+00:00,forbes
https://www.wsj.com/sports/jake-paul-anthony-joshua-boxing-netflix-0bede34e,2025-12-21 20:35:00+00:00,wsj
https://www.wsj.com/world/asia/14-hour-shifts-and-1-a-deliverybut-chinas-army-of-gig-workers-keeps-growing-81ce58e4,2025-12-21 20:35:00+00:00,wsj
https://www.wsj.com/real-estate/luxury-homes/kona-kohala-hawaii-compound-656dc9e3,2025-12-21 20:34:00+00:00,wsj
https://www.wsj.com/lifestyle/cars/car-tech-reader-comments-34359628,2025-12-21 20:34:00+00:00,wsj
https://www.wsj.com/lifestyle/parenting-a-child-whos-an-addict-2d4c6e9c,2025-12-21 20:34:00+00:00,wsj
https://www.nytimes.com/2025/12/21/arts/television/kevin-arkadie-dead.html,2025-12-21 20:32:43+00:00,nytimes
https://www.nytimes.com/2025/12/20/dining/now-bring-us-some-sticky-toffee-pudding.html,2025-12-21 20:26:43+00:00,nytimes
https://www.nytimes.com/2025/12/20/opinion/ai-chat-gpt-models-personality.html,2025-12-21 20:26:21+00:00,nytimes
https://www.nytimes.com/2025/12/20/dining/make-sugar-cake-your-new-holiday-tradition.html,2025-12-21 20:25:46+00:00,nytimes
https://www.nytimes.com/athletic/6904531/2025/12/20/nfl-week-16-parsons-jaguars-bears-broncos-patriots/,2025-12-21 20:18:18+00:00,nytimes
https://www.wsj.com/opinion/the-history-of-hubristic-u-s-ethanol-policy-tech-5ca2c1b0,2025-12-21 20:18:00+00:00,wsj
https://www.wsj.com/style/fashion/norms-hemorrhoid-cream-3666a4e8,2025-12-21 20:18:00+00:00,wsj
https://www.wsj.com/opinion/the-nfls-modern-sisyphus-philip-rivers-football-4c681a79,2025-12-21 20:16:00+00:00,wsj
https://www.wsj.com/opinion/trump-has-gotten-the-goods-borax-man-epstein-d36cf89e,2025-12-21 20:15:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-21/permira-warburg-agree-to-buy-clearwater-analytics-for-8-4-billion,2025-12-21 20:13:05.110000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/starmer-and-trump-discuss-ukraine-gaza-and-new-uk-ambassador,2025-12-21 20:07:03.517000+00:00,bloomberg
https://www.forbes.com/sites/pauliddon/2025/12/21/counterstrike-against-islamic-state-showcases-us-firepower-in-region/,2025-12-21 20:01:39+00:00,forbes
https://www.bloomberg.com/opinion/articles/2025-12-21/ishowspeed-or-not-china-travel-is-cool-again,2025-12-21 20:00:08.848000+00:00,bloomberg
https://www.nytimes.com/athletic/6896157/2025/12/21/aston-villa-man-utd-result-analysis/,2025-12-21 19:32:41+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/washington-flooding-toilet-rats.html,2025-12-21 19:28:29+00:00,nytimes
https://www.nytimes.com/athletic/6909058/2025/12/21/submit-a-question-for-stewart-mandels-college-football-mailbag-328/,2025-12-21 19:25:49+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/openai-sees-better-margins-on-business-sales-report-says,2025-12-21 19:25:25.230000+00:00,bloomberg
https://www.nytimes.com/athletic/6909066/2025/12/21/rockets-vs-kings-stream-how-to-watch-dec-21/,2025-12-21 19:24:37+00:00,nytimes
https://www.nytimes.com/athletic/6909064/2025/12/21/golden-knights-vs-oilers-stream-how-to-watch-dec-21/,2025-12-21 19:24:24+00:00,nytimes
https://www.nytimes.com/athletic/6909050/2025/12/21/old-dominion-vs-ole-miss-stream-how-to-watch-dec-21/,2025-12-21 19:17:18+00:00,nytimes
https://www.forbes.com/sites/kaitlynmcinnis/2025/12/21/the-most-christmas-obsessed-cities-in-the-us-according-to-new-analysis/,2025-12-21 19:17:02+00:00,forbes
https://www.nytimes.com/athletic/6909033/2025/12/21/north-dakota-vs-nebraska-stream-how-to-watch-dec-21/,2025-12-21 19:15:19+00:00,nytimes
https://www.nytimes.com/athletic/6909030/2025/12/21/usc-vs-cal-stream-how-to-watch-dec-21/,2025-12-21 19:14:44+00:00,nytimes
https://www.nytimes.com/athletic/6908883/2025/12/21/white-sox-munetaka-murakami-signing-analysis/,2025-12-21 19:12:04+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-21/spain-s-pp-wins-44-9-in-extremadura-vote-el-mundo-poll,2025-12-21 19:11:59.628000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-21/easy-money-defined-asia-in-2025-it-gets-harder-now,2025-12-21 19:00:08.816000+00:00,bloomberg
https://www.forbes.com/sites/zakdoffman/2025/12/21/android-attacks-google-confirms-no-fix-for-30-of-all-phones/,2025-12-21 18:44:12+00:00,forbes
https://www.nytimes.com/athletic/6906634/2025/12/20/johnny-manziel-college-gameday-texas-am/,2025-12-21 18:44:10+00:00,nytimes
https://www.nytimes.com/2025/12/20/us/politics/trump-epstein-files-government-website.html,2025-12-21 18:40:45+00:00,nytimes
https://www.nytimes.com/2025/12/20/magazine/concierge-medical-practice-ethics.html,2025-12-21 18:40:09+00:00,nytimes
https://www.nytimes.com/2025/12/21/business/avatar-fire-and-ash-opening-weekend.html,2025-12-21 18:37:23+00:00,nytimes
https://www.forbes.com/sites/katedingwall/2025/12/21/what-wine-should-you-bring-to-a-holiday-party-experts-weigh-in/,2025-12-21 18:31:09+00:00,forbes
https://www.wsj.com/opinion/jews-face-horrors-with-humor-c0fd5057,2025-12-21 18:30:00+00:00,wsj
https://www.nytimes.com/athletic/6908840/2025/12/21/missouri-chip-lindsey-michigan-offensive-coordinator/,2025-12-21 18:28:33+00:00,nytimes
https://www.wsj.com/opinion/tariffs-are-a-discipline-not-a-press-release-4022e09e,2025-12-21 18:28:00+00:00,wsj
https://www.forbes.com/sites/zacharyfolk/2025/12/21/avatar-fire-and-ash-opens-with-88-million-falling-behind-last-avatar-film/,2025-12-21 18:26:57+00:00,forbes
https://www.wsj.com/opinion/bank-of-japan-interest-rates-monetary-normalization-a8d8409c,2025-12-21 18:26:00+00:00,wsj
https://www.forbes.com/sites/kissacastaneda/2025/12/21/abu-dhabis-saadiyat-island-wants-a-slice-of-the-art-worlds-pie/,2025-12-21 18:24:51+00:00,forbes
https://www.forbes.com/sites/matthewmayhew/2025/12/21/the-king-returneth-the-first-winter-break-home-5-recommendations/,2025-12-21 18:23:18+00:00,forbes
https://www.forbes.com/sites/johnwerner/2025/12/21/chinas-new-big-centralized-ai-internet/,2025-12-21 18:22:19+00:00,forbes
https://www.forbes.com/sites/steveweisman/2025/12/21/elderly-woman-loses-700000--to-scam-banks-accused-of-ignoring-red-flags/,2025-12-21 18:21:03+00:00,forbes
https://www.forbes.com/sites/break80/2025/12/21/inside-great-golf-tournaments-a-new-look-at-golfs-past/,2025-12-21 18:19:44+00:00,forbes
https://www.forbes.com/sites/johntamny/2025/12/21/theres-no-credit-demand-its-produced-by-lenders-and-borrowers/,2025-12-21 18:17:37+00:00,forbes
https://www.forbes.com/sites/jenniferkitepowell/2025/12/21/ai-is-stress-testing-the-grid-can-energy-storage--diversify/,2025-12-21 18:16:39+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-21/fed-s-hammack-says-pause-in-rate-cuts-is-her-base-case-for-now,2025-12-21 18:14:50.691000+00:00,bloomberg
https://www.nytimes.com/athletic/6908859/2025/12/21/college-football-playoff-blowouts-until-saturday/,2025-12-21 18:14:45+00:00,nytimes
https://www.forbes.com/sites/lealane/2025/12/21/simple-actions-travelers-can-do-to-offset-climate-change/,2025-12-21 18:14:25+00:00,forbes
https://www.forbes.com/sites/erikofgang/2025/12/21/the-worlds-best-lagers-in-2025-according-top-beer-competitions/,2025-12-21 18:14:15+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-21/us-is-said-to-board-third-tanker-off-venezuela-as-tensions-mount,2025-12-21 18:14:13.940000+00:00,bloomberg
https://www.nytimes.com/es/2025/12/21/espanol/negocios/jeffrey-epstein-dinero-investigacion.html,2025-12-21 18:05:34+00:00,nytimes
https://www.forbes.com/sites/marksparrow/2025/12/21/fosi-audios-i5-planar-magnetic-headphones-have-a-design-and-sound-to-attract-audiophiles/,2025-12-21 18:01:27+00:00,forbes
https://www.forbes.com/sites/daveywinder/2025/12/21/warning-microsoft-365-account-hacking-surge-china--russia-suspected/,2025-12-21 18:01:19+00:00,forbes
https://www.nytimes.com/athletic/6908046/2025/12/21/bears-caleb-williams-dj-moore-packers/,2025-12-21 18:01:01+00:00,nytimes
https://www.nytimes.com/athletic/6906112/2025/12/21/west-ham-women-manager-guarino/,2025-12-21 18:00:07+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/politics/supreme-court-mail-in-ballots-election-day.html,2025-12-21 17:59:48+00:00,nytimes
https://www.nytimes.com/athletic/6908497/2025/12/21/barcelona-christensen-injury-acl-news/,2025-12-21 17:55:51+00:00,nytimes
https://www.forbes.com/sites/sarahhernholm/2025/12/21/find-a-side-hustle-in-2026-with-these-chatgpt-prompts/,2025-12-21 17:51:05+00:00,forbes
https://www.nytimes.com/es/2025/12/21/espanol/estados-unidos/ice-migrantes-bombero.html,2025-12-21 17:50:15+00:00,nytimes
https://www.forbes.com/sites/carolinereid/2025/12/21/avengers-doomsday-demolished-by-avatar-fire-and-ash-in-popularity-analysis/,2025-12-21 17:41:34+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-20/house-duo-draft-stablecoin-staking-reward-safe-harbor-proposal,2025-12-21 17:38:20.642000+00:00,bloomberg
https://www.forbes.com/sites/timlammers/2025/12/21/russell-crowes-nuremberg-new-on-streaming-this-week-report-says/,2025-12-21 17:32:16+00:00,forbes
https://www.nytimes.com/2025/12/21/world/africa/mass-shooting-tavern-south-africa.html,2025-12-21 17:30:56+00:00,nytimes
https://www.nytimes.com/2025/12/21/arts/television/bowen-yang-snl-recap-ariana-grande-cher.html,2025-12-21 17:27:28+00:00,nytimes
https://www.forbes.com/sites/danschlossberg/2025/12/21/japanese-babe-ruth-brings-big-bat-to-lowly-chicago-white-sox/,2025-12-21 17:19:35+00:00,forbes
https://www.forbes.com/sites/edwardsegal/2025/12/21/what-ceos-should-consider-before-speaking-out-on-hot-button-issues/,2025-12-21 17:12:57+00:00,forbes
https://www.nytimes.com/2025/12/20/opinion/candace-owens-erika-kirk.html,2025-12-21 17:11:21+00:00,nytimes
https://www.nytimes.com/athletic/6905316/2025/12/20/chris-finch-timberwolves-thunder/,2025-12-21 16:56:58+00:00,nytimes
https://www.wsj.com/us-news/scott-spivey-killing-self-defense-law-9e8a1f7c,2025-12-21 16:45:00+00:00,wsj
https://www.nytimes.com/2025/12/21/theater/picnic-at-hanging-rock-musical-review.html,2025-12-21 16:42:31+00:00,nytimes
https://www.nytimes.com/athletic/6907283/2025/12/20/what-im-hearing-about-the-blue-jays-interest-in-bregman-plus-more-mlb-offseason-notes/,2025-12-21 16:37:11+00:00,nytimes
https://www.forbes.com/sites/bryanrobinson/2025/12/21/12-days-of-fitmas-challenge-a-guide-to-survive-holiday-eating/,2025-12-21 16:36:03+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-21/disney-s-avatar-3-hits-theaters-with-88-million-opening,2025-12-21 16:30:06.615000+00:00,bloomberg
https://www.nytimes.com/athletic/6908773/2025/12/21/sabres-vs-devils-stream-how-to-watch-dec-21/,2025-12-21 16:29:00+00:00,nytimes
https://www.nytimes.com/athletic/6908770/2025/12/21/avalanche-vs-wild-stream-how-to-watch-dec-21/,2025-12-21 16:28:23+00:00,nytimes
https://www.nytimes.com/athletic/6908768/2025/12/21/maple-leafs-vs-stars-stream-how-to-watch-dec-21/,2025-12-21 16:28:22+00:00,nytimes
https://www.nytimes.com/athletic/6908766/2025/12/21/spurs-vs-wizards-stream-how-to-watch-dec-21/,2025-12-21 16:27:43+00:00,nytimes
https://www.nytimes.com/athletic/6908764/2025/12/21/raptors-vs-nets-stream-how-to-watch-dec-21/,2025-12-21 16:27:39+00:00,nytimes
https://www.nytimes.com/athletic/6908762/2025/12/21/heat-vs-knicks-stream-how-to-watch-dec-21/,2025-12-21 16:26:55+00:00,nytimes
https://www.nytimes.com/interactive/2025/12/20/business/media/trump-media-year-in-review-2025.html,2025-12-21 16:26:35+00:00,nytimes
https://www.nytimes.com/athletic/6908760/2025/12/21/rangers-vs-predators-stream-how-to-watch-dec-21/,2025-12-21 16:26:32+00:00,nytimes
https://www.nytimes.com/athletic/6908758/2025/12/21/canadiens-vs-penguins-stream-how-to-watch-dec-21/,2025-12-21 16:26:00+00:00,nytimes
https://www.nytimes.com/athletic/6908756/2025/12/21/jets-vs-mammoth-stream-how-to-watch-dec-21/,2025-12-21 16:25:37+00:00,nytimes
https://www.forbes.com/sites/zacharyfolk/2025/12/21/northern-lights-forecast-heres-where-aurora-could-be-visible-sunday-night-and-monday-morning/,2025-12-21 16:25:32+00:00,forbes
https://www.nytimes.com/2025/12/20/nyregion/nazi-refugee-stammtisch.html,2025-12-21 16:25:28+00:00,nytimes
https://www.nytimes.com/athletic/6908752/2025/12/21/bucks-vs-timberwolves-stream-how-to-watch-dec-21/,2025-12-21 16:24:49+00:00,nytimes
https://www.nytimes.com/athletic/6908750/2025/12/21/senators-vs-bruins-stream-how-to-watch-dec-21/,2025-12-21 16:24:41+00:00,nytimes
https://www.nytimes.com/athletic/6908511/2025/12/21/blue-jackets-zach-werenski-injury-update/,2025-12-21 16:22:45+00:00,nytimes
https://www.nytimes.com/card/2025/12/21/science/space/arizona-dark-sky-astronomy,2025-12-21 16:20:02+00:00,nytimes
https://www.nytimes.com/athletic/6908744/2025/12/21/uconn-vs-depaul-stream-how-to-watch-dec-21/,2025-12-21 16:18:45+00:00,nytimes
https://www.nytimes.com/athletic/6906529/2025/12/20/jason-karmanos-fired-buffalo-sabres-general-manager/,2025-12-21 16:18:23+00:00,nytimes
https://www.nytimes.com/athletic/6908737/2025/12/21/long-beach-state-vs-iowa-state-stream-how-to-watch-dec-21/,2025-12-21 16:17:43+00:00,nytimes
https://www.nytimes.com/athletic/6908734/2025/12/21/indiana-state-vs-michigan-state-stream-how-to-watch-dec-21/,2025-12-21 16:17:14+00:00,nytimes
https://www.nytimes.com/athletic/6908730/2025/12/21/bellarmine-vs-notre-dame-stream-how-to-watch-dec-21/,2025-12-21 16:16:25+00:00,nytimes
https://www.nytimes.com/athletic/6908724/2025/12/21/gonzaga-vs-oregon-stream-how-to-watch-dec-21/,2025-12-21 16:15:34+00:00,nytimes
https://www.nytimes.com/athletic/6908018/2025/12/21/bears-packers-overtime-victory-nfc-north-playoff-race/,2025-12-21 16:15:12+00:00,nytimes
https://www.nytimes.com/athletic/6907827/2025/12/21/college-football-playoff-quarterfinal-odds-indiana-ohio-state-georgia/,2025-12-21 16:11:08+00:00,nytimes
https://www.nytimes.com/athletic/6795682/2025/12/21/mlb-munetaka-murakami-free-agency-white-sox/,2025-12-21 16:10:22+00:00,nytimes
https://www.nytimes.com/athletic/6908304/2025/12/21/manchester-united-kobbie-mainoo-aston-villa-premier-league/,2025-12-21 16:04:35+00:00,nytimes
https://www.nytimes.com/athletic/6905542/2025/12/20/nfl-rumors-news-aaron-glenn-jets-titans-coaching-candidates/,2025-12-21 16:01:48+00:00,nytimes
https://www.nytimes.com/athletic/6900652/2025/12/21/nfl-week-16-storylines-bills-super-bowl-playoff-clinch/,2025-12-21 16:01:41+00:00,nytimes
https://www.wsj.com/business/energy-oil/how-chevron-secured-its-place-as-venezuelas-largest-foreign-investor-edb8c5d9,2025-12-21 16:01:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-21/permira-warburg-near-deal-for-investment-software-firm-clearwater-analytics,2025-12-21 16:00:48.247000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/ukraine-us-to-hold-another-round-of-talks-sunday-umerov-says,2025-12-21 16:00:11.662000+00:00,bloomberg
