url,date,publication
https://www.nytimes.com/athletic/6905495/2025/12/19/alabama-oklahoma-score-results-takeaways-college-football-playoff/,2025-12-21 04:47:19+00:00,nytimes
https://www.forbes.com/sites/davidkirichenko/2025/12/20/ukraines-campaign-against-russias-shadow-fleet-goes-global/,2025-12-21 04:45:28+00:00,forbes
https://www.nytimes.com/athletic/6906529/2025/12/20/jason-karmanos-fired-buffalo-sabres-general-manager/,2025-12-21 04:29:09+00:00,nytimes
https://www.nytimes.com/athletic/6907668/2025/12/20/texas-tech-upsets-duke-college-basketball/,2025-12-21 04:24:59+00:00,nytimes
https://www.nytimes.com/athletic/6907236/2025/12/20/rangers-panarin-zibanejad-comeback-jt-miller-injuries/,2025-12-21 04:12:00+00:00,nytimes
https://www.wsj.com/politics/policy/five-takeaways-from-the-newly-released-epstein-files-936dd5a1,2025-12-21 04:11:00+00:00,wsj
https://www.wsj.com/world/middle-east/trumps-evangelist-in-israel-wont-let-maga-rift-divert-him-4c716115,2025-12-21 04:02:00+00:00,wsj
https://www.nytimes.com/athletic/6907471/2025/12/20/nba-coaches-referees-ejections-displeasure-adelman-finch-udoka/,2025-12-21 04:00:45+00:00,nytimes
https://www.nytimes.com/athletic/live-blogs/eagles-vs-commanders-live-score-updates-nfl-result/igRjgOOSXHVw/,2025-12-21 04:00:34+00:00,nytimes
https://www.nytimes.com/athletic/6907539/2025/12/20/sabres-islanders-winning-streak-playoffs/,2025-12-21 03:43:04+00:00,nytimes
https://www.nytimes.com/2025/12/20/nyregion/nazi-refugee-stammtisch.html,2025-12-21 03:42:42+00:00,nytimes
https://www.nytimes.com/athletic/6907177/2025/12/20/la-kings-phillip-danault-trade-season/,2025-12-21 03:38:38+00:00,nytimes
https://www.nytimes.com/live/2025/12/19/us/epstein-files-release,2025-12-21 03:38:26+00:00,nytimes
https://www.nytimes.com/2025/12/19/us/politics/epstein-files-takeaways.html,2025-12-21 03:38:18+00:00,nytimes
https://www.nytimes.com/athletic/6907546/2025/12/20/packers-bench-heaters-malfunction-bears/,2025-12-21 03:36:01+00:00,nytimes
https://www.nytimes.com/live/2025/12/19/us/trump-news,2025-12-21 03:35:34+00:00,nytimes
https://www.nytimes.com/athletic/6907376/2025/12/20/eagles-commanders-brawl-ejections/,2025-12-21 03:11:09+00:00,nytimes
https://www.wsj.com/politics/policy/california-cuts-back-on-costly-immigrant-healthcare-70f2794d,2025-12-21 03:02:00+00:00,wsj
https://www.nytimes.com/interactive/2025/12/19/upshot/flashback.html,2025-12-21 02:58:50+00:00,nytimes
https://www.nytimes.com/athletic/6906884/2025/12/20/wild-oilers-injuries-point-streak-takeaways/,2025-12-21 02:57:50+00:00,nytimes
https://www.nytimes.com/athletic/6907499/2025/12/20/jordan-love-out-packers-bears-concussion/,2025-12-21 02:51:21+00:00,nytimes
https://www.nytimes.com/athletic/6907523/2025/12/20/draymond-green-ejection-warriors-suns-2/,2025-12-21 02:45:16+00:00,nytimes
https://www.nytimes.com/athletic/6906946/2025/12/20/uw-river-falls-loses-track-of-downs-wins/,2025-12-21 02:42:59+00:00,nytimes
https://www.nytimes.com/2025/12/19/us/politics/venezuela-united-states-history.html,2025-12-21 02:38:23+00:00,nytimes
https://www.wsj.com/world/americas/u-s-seizes-second-oil-tanker-near-venezuela-386def53,2025-12-21 02:35:00+00:00,wsj
https://www.nytimes.com/athletic/6906856/2025/12/20/eagles-commanders-score-takeaways-week-16/,2025-12-21 02:25:59+00:00,nytimes
https://www.wsj.com/business/airlines/the-spacex-explosion-that-put-flights-in-danger-016a79c0,2025-12-21 02:23:00+00:00,wsj
https://www.wsj.com/us-news/scott-spivey-killing-self-defense-law-9e8a1f7c,2025-12-21 02:20:00+00:00,wsj
https://www.nytimes.com/2025/12/20/world/australia/australia-bondi-attack-suspect.html,2025-12-21 02:13:28+00:00,nytimes
https://www.nytimes.com/athletic/6907237/2025/12/20/miami-texas-am-college-football-playoff-first-win/,2025-12-21 02:04:59+00:00,nytimes
https://www.nytimes.com/interactive/2025/12/20/business/media/trump-media-year-in-review-2025.html,2025-12-21 02:04:49+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/20/when-is-animated-biblical-movie-david-coming-to-streaming/,2025-12-21 01:58:23+00:00,forbes
https://www.forbes.com/sites/timlammers/2025/12/19/avatar-fire-and-ash-opening--projections-way-under-way-of-water/,2025-12-21 01:56:57+00:00,forbes
https://www.nytimes.com/athletic/6907432/2025/12/20/vikings-plane-issues-late-departure-giants/,2025-12-21 01:52:31+00:00,nytimes
https://www.wsj.com/us-news/spivey-killing-methodology-36465060,2025-12-21 01:52:00+00:00,wsj
https://www.forbes.com/sites/kevinholdenplatt/2025/12/20/orion-capsules-lunar-flyby-a-precursor-to-lofting-astronauts-to-mars/,2025-12-21 01:51:46+00:00,forbes
https://www.forbes.com/sites/michaellewis/2025/12/20/can-injured-tyler-adams-return-to-form-in-time-for-the-world-cup/,2025-12-21 01:51:41+00:00,forbes
https://www.nytimes.com/athletic/6907220/2025/12/20/josh-johnson-qb-commanders-marcus-mariota-injury/,2025-12-21 01:49:07+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-20/us-intercepts-second-tanker-in-venezuela-blockade-reports-say,2025-12-21 01:44:11.200000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-20/trump-endorses-blakeman-for-ny-governor-after-stefanik-drops-out,2025-12-21 01:43:06.516000+00:00,bloomberg
https://www.nytimes.com/athletic/6900851/2025/12/20/cowboys-eliminated-nfl-playoff-picture/,2025-12-21 01:41:16+00:00,nytimes
https://www.nytimes.com/athletic/6907283/2025/12/20/what-im-hearing-about-the-blue-jays-interest-in-bregman-plus-more-mlb-offseason-notes/,2025-12-21 01:31:59+00:00,nytimes
https://www.wsj.com/business/airlines/these-air-traffic-controllers-are-leaving-their-jobsand-heading-to-australia-13935de6,2025-12-21 01:30:00+00:00,wsj
https://www.forbes.com/sites/tonyeast/2025/12/20/indiana-pacers-re-sign-james-wiseman-using-10-day-hardship-contract/,2025-12-21 01:25:39+00:00,forbes
https://www.nytimes.com/athletic/live-blogs/tulane-vs-ole-miss-live-updates-college-football-playoff-score-result/e6RpvfwQvtSw/,2025-12-21 01:20:53+00:00,nytimes
https://www.nytimes.com/athletic/6907303/2025/12/20/ferris-state-dii-football-championship-chambliss/,2025-12-21 01:18:00+00:00,nytimes
https://www.wsj.com/economy/housing/mortgage-rates-homeowners-08a609eb,2025-12-21 01:15:00+00:00,wsj
https://www.nytimes.com/athletic/6907092/2025/12/20/michael-irvin-kiss-mario-cristobal-miami/,2025-12-21 01:05:40+00:00,nytimes
https://www.forbes.com/sites/scottmontgomery/2025/12/20/ending-ncar-is-a-deep-loss-both-for-us-and-global-research/,2025-12-21 01:04:20+00:00,forbes
https://www.wsj.com/business/media/trump-world-is-picking-sides-in-the-battle-for-warner-bros-f281b426,2025-12-21 01:02:00+00:00,wsj
https://www.nytimes.com/athletic/6907141/2025/12/20/texas-am-miami-college-football-playoff-season-ending/,2025-12-21 00:51:16+00:00,nytimes
https://www.nytimes.com/2025/12/20/us/politics/turning-points-americafest-ben-shapiro.html,2025-12-21 00:35:29+00:00,nytimes
https://www.nytimes.com/athletic/6907046/2025/12/20/flyers-denver-barkey-nhl-debut/,2025-12-21 00:33:05+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/20/wordle-sunday-hints-answer-december-21/,2025-12-21 00:30:54+00:00,forbes
https://www.nytimes.com/athletic/6907202/2025/12/20/maple-leafs-max-domi-scratched-lineup/,2025-12-21 00:23:57+00:00,nytimes
https://www.forbes.com/sites/erikkain/2025/12/20/pips-walkthrough-hints-answers-sunday-december-21/,2025-12-21 00:16:31+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-21/world-s-calmest-stock-market-challenges-options-traders-in-india,2025-12-21 00:00:00+00:00,bloomberg
