url,date,publication,local_date
https://www.businessinsider.com/russia-advance-ukraine-slowest-modern-war-100-years-analysis-csis-2026-1,2026-01-29 05:24:24.085000+00:00,insider,2026-01-29 00:24:24.085000-05:00
https://www.bloomberg.com/news/articles/2026-01-29/dollar-falls-again-as-debasement-fears-outweigh-bessent-s-boost,2026-01-29 05:22:10.948000+00:00,bloomberg,2026-01-29 00:22:10.948000-05:00
https://www.wsj.com/world/middle-east/a-battered-iran-is-still-able-to-mount-a-deadly-response-to-u-s-strikes-6331080f,2026-01-29 05:22:00+00:00,wsj,2026-01-29 00:22:00-05:00
https://www.wsj.com/economy/central-banking/jerome-powell-fed-board-plan-b3d36a5e,2026-01-29 05:21:00+00:00,wsj,2026-01-29 00:21:00-05:00
https://www.nytimes.com/athletic/7003720/2026/01/29/what-happens-after-clubs-change-championship-managers/,2026-01-29 05:20:43+00:00,nytimes,2026-01-29 00:20:43-05:00
https://www.nytimes.com/athletic/7005461/2026/01/29/why-tactical-variety-remains-the-spice-of-life-for-manchester-city-this-season/,2026-01-29 05:20:34+00:00,nytimes,2026-01-29 00:20:34-05:00
https://www.nytimes.com/athletic/7003690/2026/01/29/manchester-united-fantasy-premier-league-fpl-tips/,2026-01-29 05:20:10+00:00,nytimes,2026-01-29 00:20:10-05:00
https://www.wsj.com/health/drop-in-drug-overdoses-boosts-u-s-life-expectancy-to-all-time-high-79d5f2ba,2026-01-29 05:13:00+00:00,wsj,2026-01-29 00:13:00-05:00
https://www.wsj.com/tech/ai/microsofts-earnings-surge-elevated-by-cloud-business-251829c2,2026-01-29 05:11:00+00:00,wsj,2026-01-29 00:11:00-05:00
https://www.nytimes.com/athletic/7004091/2026/01/29/alternative-premier-league-table-points-won-lost-ahead-behind/,2026-01-29 05:10:44+00:00,nytimes,2026-01-29 00:10:44-05:00
https://www.forbes.com/sites/saharhashmi/2026/01/29/the-patients-dilemma-intimacy-vs-integration-in-the-ai-health-revolution/,2026-01-29 05:10:11+00:00,forbes,2026-01-29 00:10:11-05:00
https://www.forbes.com/sites/samleveridge/2026/01/29/when-is-the-2026-winter-olympics-opening-ceremony-finals-and-closing-ceremony-dates/,2026-01-29 05:08:42+00:00,forbes,2026-01-29 00:08:42-05:00
https://www.wsj.com/business/retail/malaysia-mom-and-pop-retailer-eyes-750-0-million-ipo-valuation-b96226f3,2026-01-29 05:08:00+00:00,wsj,2026-01-29 00:08:00-05:00
https://www.businessinsider.com/openai-chair-vibe-coding-not-endgame-bret-taylor-2026-1,2026-01-29 05:07:12.753000+00:00,insider,2026-01-29 00:07:12.753000-05:00
https://www.businessinsider.com/visited-every-country-best-cities-sydney-valletta-krabi-worst-delhi-2026-1,2026-01-29 05:04:01.267000+00:00,insider,2026-01-29 00:04:01.267000-05:00
https://www.wsj.com/us-news/bovion-ice-border-patrol-minneapolis-3b803543,2026-01-29 05:03:00+00:00,wsj,2026-01-29 00:03:00-05:00
https://www.businessinsider.com/tesla-q4-earnings-call-summary-robotaxi-optimus-ai5-chips-2026-1,2026-01-29 05:02:01.281000+00:00,insider,2026-01-29 00:02:01.281000-05:00
https://www.bloomberg.com/news/features/2026-01-29/andy-burnham-s-manchester-is-booming-in-rare-bright-spot-for-uk-economy,2026-01-29 05:01:29.275000+00:00,bloomberg,2026-01-29 00:01:29.275000-05:00
https://www.businessinsider.com/bruce-willis-unaware-dementia-ftd-emma-heming-2026-1,2026-01-29 05:01:19.922000+00:00,insider,2026-01-29 00:01:19.922000-05:00
https://www.nytimes.com/2026/01/29/world/europe/macron-france-trump-sunglasses-boost.html,2026-01-29 05:01:07+00:00,nytimes,2026-01-29 00:01:07-05:00
https://www.bloomberg.com/news/articles/2026-01-29/bank-of-england-mulls-sale-of-wimbledon-tennis-qualifying-ground,2026-01-29 05:01:00+00:00,bloomberg,2026-01-29 00:01:00-05:00
https://www.nytimes.com/2026/01/29/pageoneplus/quote-of-the-day-all-night-concerts-bring-a-war-ravaged-nation-momentary-normalcy.html,2026-01-29 05:01:00+00:00,nytimes,2026-01-29 00:01:00-05:00
https://www.nytimes.com/athletic/7005944/2026/01/29/connections-sports-edition-hints-for-jan-29-2026/,2026-01-29 05:00:50+00:00,nytimes,2026-01-29 00:00:50-05:00
https://www.bloomberg.com/news/articles/2026-01-29/london-developers-rush-to-snap-up-empty-airspace-above-rooftops,2026-01-29 05:00:29.518000+00:00,bloomberg,2026-01-29 00:00:29.518000-05:00
https://www.bloomberg.com/news/articles/2026-01-29/george-saunders-on-climate-guilt-ai-and-critical-thinking,2026-01-29 05:00:27.227000+00:00,bloomberg,2026-01-29 00:00:27.227000-05:00
https://www.nytimes.com/athletic/7005215/2026/01/29/australian-open-womens-semifinals-odds-how-to-watch-2026/,2026-01-29 05:00:26+00:00,nytimes,2026-01-29 00:00:26-05:00
https://www.nytimes.com/2026/01/29/business/china-economy-duality.html,2026-01-29 05:00:16+00:00,nytimes,2026-01-29 00:00:16-05:00
https://www.nytimes.com/2026/01/29/pageoneplus/corrections-jan-29-2026.html,2026-01-29 05:00:10+00:00,nytimes,2026-01-29 00:00:10-05:00
https://www.nytimes.com/2026/01/29/world/asia/china-woman-mental-illness-rape.html,2026-01-29 05:00:06+00:00,nytimes,2026-01-29 00:00:06-05:00
https://www.bloomberg.com/news/articles/2026-01-29/kremlin-s-war-machine-set-to-hit-the-brakes-under-tighter-budget,2026-01-29 05:00:00.005000+00:00,bloomberg,2026-01-29 00:00:00.005000-05:00
https://www.nytimes.com/athletic/7004804/2026/01/29/2026-dynatasy-fantasy-football-rankings-overall-superflex-positions/,2026-01-29 05:00:00+00:00,nytimes,2026-01-29 00:00:00-05:00
https://www.wsj.com/opinion/pepperand-salt-da2f7b92,2026-01-29 05:00:00+00:00,wsj,2026-01-29 00:00:00-05:00
https://www.wsj.com/business/media/barry-diller-told-warner-discovery-hes-interested-in-buying-cnn-a261c536,2026-01-29 05:00:00+00:00,wsj,2026-01-29 00:00:00-05:00
https://www.wsj.com/business/earnings/meta-meta-q4-earnings-report-2025-46b59d90,2026-01-29 05:00:00+00:00,wsj,2026-01-29 00:00:00-05:00
https://www.wsj.com/business/autos/tesla-tsla-q4-earnings-report-2025-191b2aab,2026-01-29 05:00:00+00:00,wsj,2026-01-29 00:00:00-05:00
https://www.wsj.com/economy/central-banking/fed-holds-rates-steady-for-first-time-since-july-e5622f03,2026-01-29 05:00:00+00:00,wsj,2026-01-29 00:00:00-05:00
https://www.wsj.com/business/earnings/starbucks-sbux-q1-earnings-report-stock-sales-2026-c67057be,2026-01-29 05:00:00+00:00,wsj,2026-01-29 00:00:00-05:00
https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-01-28-2026-7ad4ba2a,2026-01-29 05:00:00+00:00,wsj,2026-01-29 00:00:00-05:00
https://www.wsj.com/articles/ford-gm-step-in-to-fund-first-brands-as-lenders-balk-c681cd38,2026-01-29 05:00:00+00:00,wsj,2026-01-29 00:00:00-05:00
https://www.wsj.com/world/china/xi-jinping-is-stripping-down-his-military-command-and-starting-over-2e747c07,2026-01-29 05:00:00+00:00,wsj,2026-01-29 00:00:00-05:00
https://www.wsj.com/tech/amazon-to-lay-off-around-16-000-corporate-employees-932df0be,2026-01-29 05:00:00+00:00,wsj,2026-01-29 00:00:00-05:00
