url,date,publication
https://www.bloomberg.com/news/articles/2025-12-22/chicago-wheat-inches-higher-with-russia-ukraine-war-in-focus,2025-12-22 04:17:50.062000+00:00,bloomberg
https://www.nytimes.com/athletic/6909419/2025/12/21/fantasy-football-week-16-takeaways-allen-hampton/,2025-12-22 04:15:52+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/flooding-shasta-count-california.html,2025-12-22 04:15:45+00:00,nytimes
https://www.nytimes.com/athletic/6909877/2025/12/21/brian-flores-wrong-brian-giants-vikings/,2025-12-22 04:06:40+00:00,nytimes
https://www.nytimes.com/athletic/6910146/2025/12/21/broncos-defense-problems-jaguars-playoff-seed/,2025-12-22 04:06:35+00:00,nytimes
https://www.nytimes.com/athletic/6909816/2025/12/21/bills-streak-continues-wr-woes/,2025-12-22 04:06:16+00:00,nytimes
https://www.nytimes.com/2025/12/21/opinion/heath-care-costs-crisis.html,2025-12-22 04:03:21+00:00,nytimes
https://www.nytimes.com/athletic/6910056/2025/12/21/arizona-cardinals-lost-season-offseason-questions/,2025-12-22 04:02:43+00:00,nytimes
https://www.wsj.com/world/russia/returning-russian-pows-pay-heavy-price-for-choosing-surrender-over-death-de3376a3,2025-12-22 04:02:00+00:00,wsj
https://www.bloomberg.com/opinion/articles/2025-12-22/spain-swine-fever-christmas-iberico-ham-scare-is-an-omen,2025-12-22 04:00:08.947000+00:00,bloomberg
https://www.forbes.com/sites/noelburgess/2025/12/21/dry-january-is-a-lie-lets-get-real-for-2026-with-zebra-striping/,2025-12-22 03:59:30+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-22/copper-charges-toward-12-000-a-ton-in-2025-s-record-setting-run,2025-12-22 03:58:01.321000+00:00,bloomberg
https://www.wsj.com/politics/policy/justice-department-official-says-it-pulled-some-epstein-files-to-redact-victims-1b1bfb2b,2025-12-22 03:54:00+00:00,wsj
https://www.wsj.com/business/airlines/the-spacex-explosion-that-put-flights-in-danger-016a79c0,2025-12-22 03:54:00+00:00,wsj
https://www.wsj.com/world/americas/u-s-oil-blockade-of-venezuela-pushes-cuba-toward-collapse-75289b5b,2025-12-22 03:54:00+00:00,wsj
https://www.wsj.com/politics/policy/california-cuts-back-on-costly-immigrant-healthcare-70f2794d,2025-12-22 03:54:00+00:00,wsj
https://www.wsj.com/world/middle-east/strikes-on-islamic-state-pound-a-foe-the-u-s-once-thought-defeated-9f1e0a13,2025-12-22 03:54:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-22/china-steel-group-urges-domestic-pricing-in-iron-ore-contracts,2025-12-22 03:51:13.985000+00:00,bloomberg
https://www.wsj.com/business/media/third-avatar-movie-off-to-slower-box-office-start-than-predecessor-9b099bd0,2025-12-22 03:49:00+00:00,wsj
https://www.nytimes.com/athletic/6908966/2025/12/21/nfl-takeaways-week-16-scores-results/,2025-12-22 03:46:04+00:00,nytimes
https://www.nytimes.com/athletic/6908792/2025/12/21/jets-saints-score-result-takeaways-nfl/,2025-12-22 03:39:42+00:00,nytimes
https://www.nytimes.com/athletic/6894181/2025/12/21/willson-contreras-trade-cardinals-red-sox-mlb-news/,2025-12-22 03:37:45+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/hong-kong-plans-new-crypto-infrastructure-rules-for-insurers,2025-12-22 03:36:31.727000+00:00,bloomberg
https://www.wsj.com/business/autos/sterling-anderson-gm-ceo-0c493061,2025-12-22 03:36:00+00:00,wsj
https://www.wsj.com/economy/central-banking/feds-hammack-is-inflation-wary-and-prefers-holding-rates-steady-into-the-spring-7c07f5d8,2025-12-22 03:36:00+00:00,wsj
https://www.wsj.com/economy/housing/mortgage-rates-homeowners-08a609eb,2025-12-22 03:36:00+00:00,wsj
https://www.wsj.com/politics/policy/the-fight-over-the-next-fed-chair-is-spilling-out-across-d-c-and-wall-street-14761d86,2025-12-22 03:36:00+00:00,wsj
https://www.wsj.com/finance/investing/the-former-ice-hockey-player-who-nailed-this-years-ai-trade-dc78b196,2025-12-22 03:36:00+00:00,wsj
https://www.nytimes.com/athletic/6909846/2025/12/21/wild-nelson-hughes-avalanche/,2025-12-22 03:34:53+00:00,nytimes
https://www.nytimes.com/athletic/6907471/2025/12/20/nba-coaches-referees-ejections-displeasure-adelman-finch-udoka/,2025-12-22 03:30:03+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/21/elizabeth-olsens-eternity-new-on-streaming-this-week-report-says/,2025-12-22 03:20:44+00:00,forbes
https://www.wsj.com/politics/policy/for-trump-the-epstein-files-wont-go-away-cd3e0167,2025-12-22 03:18:00+00:00,wsj
https://www.nytimes.com/2025/12/21/us/politics/vance-republicans-trump-antisemitism.html,2025-12-22 03:11:47+00:00,nytimes
https://www.nytimes.com/athletic/6909531/2025/12/21/steelers-dk-metcalf-strikes-fan-sideline-confrontation/,2025-12-22 03:07:37+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/japanese-government-bonds-extend-slump-after-boj-rate-hike,2025-12-22 03:07:31.320000+00:00,bloomberg
https://www.forbes.com/sites/vibhasratanjee/2025/12/21/the-visibility-mandate-when-hybrid-work-turns-on-camera-presence-into-proof/,2025-12-22 03:06:42+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-22/trump-taps-louisiana-governor-landry-as-greenland-envoy,2025-12-22 03:05:23.969000+00:00,bloomberg
https://www.nytimes.com/2025/12/21/world/asia/australia-mourns-bondi-beach-shooting-victims.html,2025-12-22 03:05:01+00:00,nytimes
https://www.wsj.com/world/china/how-beijing-built-arms-industry-to-rival-the-west-2ef824c7,2025-12-22 03:02:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-22/japanese-pm-takaichi-s-support-stays-solid-as-china-spat-festers,2025-12-22 03:00:48.724000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-21/silver-hits-record-high-on-rate-cut-bets-and-geopolitical-strife,2025-12-22 02:58:41.246000+00:00,bloomberg
https://www.wsj.com/finance/investing/jgbs-fall-amid-japans-fiscal-policy-risks-9a4e6d19,2025-12-22 02:58:00+00:00,wsj
https://www.nytimes.com/athletic/6910076/2025/12/21/bijan-robinson-falcons-cardinals-2000-yards/,2025-12-22 02:57:03+00:00,nytimes
https://www.forbes.com/sites/melissawheeler/2025/12/21/how-leaders-can-rebuild-trust-through-responsible-leadership-in-2026/,2025-12-22 02:54:43+00:00,forbes
https://www.forbes.com/sites/tomlayberger/2025/12/21/what-the-tampa-bay-rays-rotation-could-look-like-in-2026/,2025-12-22 02:54:34+00:00,forbes
https://www.nytimes.com/2025/12/21/nyregion/suspect-bow-arrow-killing-arrested-nj.html,2025-12-22 02:44:07+00:00,nytimes
https://www.bloomberg.com/en/news/thp/2025-12-21/nicki-minaj-surprises-conservatives-with-praise-for-trump-vance-at-arizona-event,2025-12-22 02:41:53.577000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-22/south-korea-s-early-trade-data-show-growth-in-exports-holding-up,2025-12-22 02:40:24.695000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-22/us-pursuit-of-third-oil-tanker-intensifies-venezuela-blockade,2025-12-22 02:34:37.771000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-22/malaysia-s-najib-loses-court-bid-to-serve-jail-sentence-at-home,2025-12-22 02:34:20.666000+00:00,bloomberg
https://www.wsj.com/finance/investing/the-private-credit-party-turns-ugly-for-individual-investors-287356f9,2025-12-22 02:34:00+00:00,wsj
https://www.nytimes.com/athletic/6909803/2025/12/21/chargers-win-cowboys-week-16-afc-playoff-picture/,2025-12-22 02:18:30+00:00,nytimes
https://www.nytimes.com/athletic/6909761/2025/12/21/cowboys-lose-jerry-jones-changes/,2025-12-22 02:16:35+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/waymo-suspended-service-in-san-francisco-after-problems-during-power-outage.html,2025-12-22 02:15:25+00:00,nytimes
https://www.nytimes.com/athletic/6909726/2025/12/21/browns-offense-shedeur-sanders-loss-bills/,2025-12-22 02:13:15+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/chinese-copper-smelter-antofagasta-agree-to-record-low-fees,2025-12-22 02:12:18.461000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-22/australia-to-require-up-to-a-quarter-of-new-gas-for-local-market,2025-12-22 02:09:29.323000+00:00,bloomberg
https://www.forbes.com/sites/danidiplacido/2025/12/21/avatar-fans-are-obsessed-with-the-hot-villain-of-fire-and-ash/,2025-12-22 02:08:26+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-20/record-350-billion-deals-boom-fuels-upbeat-m-a-outlook-in-japan,2025-12-22 02:06:30.096000+00:00,bloomberg
https://www.nytimes.com/athletic/6909731/2025/12/21/ny-giants-jaxson-dart-regress-vikings/,2025-12-22 02:05:42+00:00,nytimes
https://www.nytimes.com/athletic/6909834/2025/12/21/jj-mccarthy-hand-injury-vikings-giants/,2025-12-22 02:05:27+00:00,nytimes
https://www.forbes.com/sites/ewanspence/2025/12/21/boox-note-air5-c-eink-android-tablet-ebook-reader-stylus-notes/,2025-12-22 02:04:33+00:00,forbes
https://www.wsj.com/business/airlines/toxic-fumes-airplane-pilot-crew-death-739fa3bb,2025-12-22 02:03:00+00:00,wsj
https://www.nytimes.com/athletic/live-blogs/nfl-week-16-scores-live-updates-inactives-playoff-standings-predictions-odds-latestvntrvdjsdfr8/0EBPt0khb6Tj/,2025-12-22 02:00:12+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/europe/elysee-palace-theft.html,2025-12-22 01:58:04+00:00,nytimes
https://www.nytimes.com/athletic/6908513/2025/12/21/texas-am-ncaa-volleyball-championship-kentucky-2025/,2025-12-22 01:56:14+00:00,nytimes
https://www.wsj.com/world/americas/u-s-seizes-second-oil-tanker-near-venezuela-386def53,2025-12-22 01:54:00+00:00,wsj
https://www.wsj.com/health/healthcare/americas-seniors-are-overmedicated-f397bb1d,2025-12-22 01:51:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-21/chinese-chipmakers-race-to-ipo-after-back-to-back-listings-surge,2025-12-22 01:47:01.215000+00:00,bloomberg
https://www.nytimes.com/2025/12/21/world/asia/sydney-philippines-akram.html,2025-12-22 01:44:16+00:00,nytimes
https://www.nytimes.com/athletic/6909538/2025/12/21/how-to-watch-new-mexico-vs-minnesota-rate-bowl-tv-channel-and-streaming-options-for-december-26/,2025-12-22 01:42:01+00:00,nytimes
https://www.nytimes.com/athletic/6908958/2025/12/21/bills-browns-score-result-takeaways-nfl/,2025-12-22 01:41:00+00:00,nytimes
https://www.nytimes.com/athletic/6909109/2025/12/21/how-to-watch-central-michigan-vs-northwestern-gameabove-sports-bowl-tv-channel-and-streaming-options-for-december-26/,2025-12-22 01:40:57+00:00,nytimes
https://www.nytimes.com/athletic/6909689/2025/12/21/panthers-playoffs-nfc-south-beat-bucs/,2025-12-22 01:38:09+00:00,nytimes
https://www.wsj.com/business/media/trump-world-is-picking-sides-in-the-battle-for-warner-bros-f281b426,2025-12-22 01:38:00+00:00,wsj
https://www.nytimes.com/athletic/6909694/2025/12/21/tee-higgins-concussions-bengals-win-dolphins/,2025-12-22 01:30:08+00:00,nytimes
https://www.forbes.com/sites/saibala/2025/12/21/healthcare-demand-is-rapidly-growing/,2025-12-22 01:20:17+00:00,forbes
https://www.nytimes.com/athletic/6909742/2025/12/21/falcons-cardinals-score-result-takeaways-nfl/,2025-12-22 01:18:36+00:00,nytimes
https://www.wsj.com/business/entrepreneurship/teenage-founders-ecb9cbd3,2025-12-22 01:13:00+00:00,wsj
https://www.forbes.com/sites/danidiplacido/2025/12/21/woke-is-back-the-internet-celebrates-the-defeat-of-andrew-tate/,2025-12-22 01:11:30+00:00,forbes
https://www.nytimes.com/athletic/6909163/2025/12/21/raiders-texans-score-result-takeaways-nfl/,2025-12-22 01:10:55+00:00,nytimes
https://www.nytimes.com/athletic/6909645/2025/12/21/bulls-hawks-high-scoring-affair/,2025-12-22 01:10:23+00:00,nytimes
https://www.forbes.com/sites/emilsayegh/2025/12/21/trump-administration-prepares-new-cybersecurity-strategy-for-2026/,2025-12-22 01:04:17+00:00,forbes
https://www.nytimes.com/athletic/6907821/2025/12/21/bears-49ers-clinch-nfl-playoff-picture/,2025-12-22 01:04:05+00:00,nytimes
https://www.wsj.com/finance/commodities-futures/oil-rises-amid-growing-u-s-venezuela-tensions-65092b3b,2025-12-22 01:01:00+00:00,wsj
https://www.nytimes.com/2025/12/21/arts/television/james-ransone-wire-dead.html,2025-12-22 00:59:49+00:00,nytimes
https://www.forbes.com/sites/michellebruton/2025/12/21/snowboarders-applaud-refreshing-rockstar-energy-open-course-format/,2025-12-22 00:59:05+00:00,forbes
https://www.nytimes.com/2025/12/21/world/europe/ukraine-peace-talks.html,2025-12-22 00:47:51+00:00,nytimes
https://www.nytimes.com/athletic/6908835/2025/12/21/chiefs-titans-loss-trey-smith-creed-humphrey/,2025-12-22 00:47:17+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/21/here-are-the-top-10-highest-grossing-movies-of-2025-worldwide-and-domestically/,2025-12-22 00:44:44+00:00,forbes
https://www.forbes.com/sites/ewanspence/2025/12/21/samsung-galaxy-s26-ultra-galaxy-s26-plus-galaxy-s26-launch-date-galaxy-unpacked-2026/,2025-12-22 00:43:49+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-21/droneshield-sets-exec-stake-policy-after-share-sales-fuel-anger,2025-12-22 00:40:42.803000+00:00,bloomberg
https://www.nytimes.com/athletic/6876502/2025/12/21/sidney-crosby-penguins-points-record-mario-lemieux/,2025-12-22 00:40:06+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/uniqlo-s-owner-boosts-new-graduate-pay-as-japan-faces-inflation,2025-12-22 00:34:19.034000+00:00,bloomberg
https://www.nytimes.com/athletic/6909715/2025/12/21/iowa-state-audi-crooks-4th-40-point-game/,2025-12-22 00:33:46+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/japan-s-mimura-warns-against-yen-movements-after-boj-decision,2025-12-22 00:28:33.305000+00:00,bloomberg
https://www.wsj.com/articles/corrections-amplifications-2c94d87f,2025-12-22 00:27:00+00:00,wsj
https://www.forbes.com/sites/chaddscott/2025/12/21/truman-lowe-wood-as-water/,2025-12-22 00:16:20+00:00,forbes
https://www.wsj.com/arts-culture/television/arts-calendar-happenings-for-the-week-of-december-21-airdigital-f2167b42,2025-12-22 00:01:00+00:00,wsj
https://www.forbes.com/sites/erikkain/2025/12/21/wordle-guide-monday-hints-clues-answer-december-22/,2025-12-22 00:00:22+00:00,forbes
https://www.forbes.com/sites/digital-assets/2025/12/21/institutional-meets-retail-how-teng-is-positioning-binance-for-the-next-crypto-boom/,2025-12-22 00:00:00+00:00,forbes
