url,date,publication,local_date
https://www.nytimes.com/athletic/6991141/2026/01/23/mateus-mane-wolves-rochdale-england-portugal/,2026-01-23 05:09:18+00:00,nytimes,2026-01-23 00:09:18-05:00
https://www.nytimes.com/athletic/6988444/2026/01/23/assessing-viktor-gyokeres-arsenal-premier-league/,2026-01-23 05:08:53+00:00,nytimes,2026-01-23 00:08:53-05:00
https://www.nytimes.com/athletic/6982958/2026/01/23/football-suicide-prevention-charity-care-share/,2026-01-23 05:08:47+00:00,nytimes,2026-01-23 00:08:47-05:00
https://www.nytimes.com/athletic/6961094/2026/01/23/emile-heskey-racist-abuse/,2026-01-23 05:08:10+00:00,nytimes,2026-01-23 00:08:10-05:00
https://www.bloomberg.com/news/articles/2026-01-23/singapore-core-inflation-rate-steady-for-third-straight-month,2026-01-23 05:08:03.545000+00:00,bloomberg,2026-01-23 00:08:03.545000-05:00
https://www.nytimes.com/athletic/6991238/2026/01/23/roy-keane-saipan-movie/,2026-01-23 05:07:14+00:00,nytimes,2026-01-23 00:07:14-05:00
https://www.wsj.com/economy/consumers/u-k-consumer-mood-improves-despite-economic-clouds-01d59dca,2026-01-23 05:07:00+00:00,wsj,2026-01-23 00:07:00-05:00
https://www.nytimes.com/athletic/6991102/2026/01/23/newcastle-aston-villa-big-six/,2026-01-23 05:05:48+00:00,nytimes,2026-01-23 00:05:48-05:00
https://www.nytimes.com/athletic/6991330/2026/01/23/marcus-edwards-burnley-tottenham/,2026-01-23 05:05:42+00:00,nytimes,2026-01-23 00:05:42-05:00
https://www.bloomberg.com/news/articles/2026-01-23/5-top-restaurants-in-geneva-for-your-business-lunch-or-davos-stopover,2026-01-23 05:05:30.852000+00:00,bloomberg,2026-01-23 00:05:30.852000-05:00
https://www.nytimes.com/2026/01/23/us/politics/trump-carney-canada-board-peace.html,2026-01-23 05:04:50+00:00,nytimes,2026-01-23 00:04:50-05:00
https://www.businessinsider.com/goldie-hawn-kurt-russell-lasting-relationship-without-marriage-2026-1,2026-01-23 05:04:01.380000+00:00,insider,2026-01-23 00:04:01.380000-05:00
https://www.businessinsider.com/russia-building-500-shahed-drones-per-day-volodymyr-zelenskyy-2026-1,2026-01-23 05:03:35.030000+00:00,insider,2026-01-23 00:03:35.030000-05:00
https://www.businessinsider.com/tiktok-deal-finalized-what-changes-ownership-2026-1,2026-01-23 05:02:33.366000+00:00,insider,2026-01-23 00:02:33.366000-05:00
https://www.businessinsider.com/meta-former-chief-scientist-yann-lecun-hated-being-a-manager-2026-1,2026-01-23 05:02:02.407000+00:00,insider,2026-01-23 00:02:02.407000-05:00
https://www.businessinsider.com/flights-delayed-canceled-travel-plans-what-to-do,2026-01-23 05:02:01.379000+00:00,insider,2026-01-23 00:02:01.379000-05:00
https://www.bloomberg.com/news/articles/2026-01-23/us-loses-top-tech-talent-to-india-in-wake-of-h-1b-visa-chaos,2026-01-23 05:01:32.389000+00:00,bloomberg,2026-01-23 00:01:32.389000-05:00
https://www.nytimes.com/2026/01/23/world/europe/uk-pubs-rates-u-turn.html,2026-01-23 05:01:06+00:00,nytimes,2026-01-23 00:01:06-05:00
https://www.businessinsider.com/openai-1-billion-a-month-api-business-chatgpt-sam-altman-2026-1,2026-01-23 05:01:03.727000+00:00,insider,2026-01-23 00:01:03.727000-05:00
https://www.businessinsider.com/lululemon-get-low-leggings-sheer-leggings-skin-toned-underwear-2026-1,2026-01-23 05:00:37.908000+00:00,insider,2026-01-23 00:00:37.908000-05:00
https://www.bloomberg.com/news/features/2026-01-23/astrazeneca-sanofi-eli-lilly-eye-nanobodies-for-possible-new-treatments,2026-01-23 05:00:35.272000+00:00,bloomberg,2026-01-23 00:00:35.272000-05:00
https://www.bloomberg.com/news/articles/2026-01-23/why-electrification-is-the-climate-story-of-2026,2026-01-23 05:00:32.875000+00:00,bloomberg,2026-01-23 00:00:32.875000-05:00
https://www.bloomberg.com/opinion/articles/2026-01-23/london-isn-t-the-crime-hellhole-of-us-fantasy,2026-01-23 05:00:31.091000+00:00,bloomberg,2026-01-23 00:00:31.091000-05:00
https://www.nytimes.com/athletic/6993333/2026/01/23/connections-sports-edition-hints-for-jan-23-2026/,2026-01-23 05:00:31+00:00,nytimes,2026-01-23 00:00:31-05:00
https://www.nytimes.com/2026/01/23/style/sarah-gall-holden-rosen-grupp-wedding.html,2026-01-23 05:00:16+00:00,nytimes,2026-01-23 00:00:16-05:00
https://www.nytimes.com/2026/01/23/pageoneplus/corrections-jan-23-2026.html,2026-01-23 05:00:15+00:00,nytimes,2026-01-23 00:00:15-05:00
https://www.nytimes.com/2026/01/23/style/casey-delbasso-christopher-kelley-wedding.html,2026-01-23 05:00:13+00:00,nytimes,2026-01-23 00:00:13-05:00
https://www.nytimes.com/2026/01/23/style/samantha-podell-robert-mitchell-wedding.html,2026-01-23 05:00:11+00:00,nytimes,2026-01-23 00:00:11-05:00
https://www.nytimes.com/2026/01/23/style/margaret-victor-chuck-barraza-wedding.html,2026-01-23 05:00:07+00:00,nytimes,2026-01-23 00:00:07-05:00
https://www.nytimes.com/2026/01/23/style/modern-love-the-kiss-that-stopped-traffic.html,2026-01-23 05:00:05+00:00,nytimes,2026-01-23 00:00:05-05:00
https://www.bloomberg.com/news/articles/2026-01-23/poland-may-return-to-rate-cuts-in-feb-or-march-mpc-s-duda-says,2026-01-23 05:00:01+00:00,bloomberg,2026-01-23 00:00:01-05:00
https://www.bloomberg.com/news/articles/2026-01-23/merz-seeks-closer-german-ties-with-italy-as-he-cools-on-macron,2026-01-23 05:00:00.006000+00:00,bloomberg,2026-01-23 00:00:00.006000-05:00
https://www.wsj.com/opinion/pepperand-salt-f494ae79,2026-01-23 05:00:00+00:00,wsj,2026-01-23 00:00:00-05:00
