url,date,publication
https://www.nytimes.com/athletic/6960658/2026/01/12/morgan-rogers-aston-villa-fa-cup-england/,2026-01-12 05:09:13+00:00,nytimes
https://www.nytimes.com/athletic/6961492/2026/01/12/wilfried-gnonto-leeds-farke/,2026-01-12 05:08:57+00:00,nytimes
https://www.nytimes.com/athletic/6961323/2026/01/12/eritrea-afcon-return-players-escaped/,2026-01-12 05:08:47+00:00,nytimes
https://www.nytimes.com/athletic/6961101/2026/01/12/adam-phillips-kirkby-liverpool-fa-cup-barnsley/,2026-01-12 05:08:46+00:00,nytimes
https://www.nytimes.com/athletic/6961683/2026/01/12/crysencio-summerville-west-ham-qpr-fa-cup/,2026-01-12 05:07:50+00:00,nytimes
https://www.nytimes.com/athletic/6959394/2026/01/12/newcastle-bournemouth-fa-cup-analysis/,2026-01-12 05:07:29+00:00,nytimes
https://www.nytimes.com/athletic/6957725/2026/01/12/sacked-premier-league-managers-amorim/,2026-01-12 05:05:49+00:00,nytimes
https://www.businessinsider.com/helen-mirren-tech-bros-eternal-youth-longevity-biohacking-aging-2026-1,2026-01-12 05:04:01.242000+00:00,insider
https://www.bloomberg.com/news/articles/2026-01-12/chinese-battery-shares-decline-on-plan-to-cut-export-tax-rebates,2026-01-12 05:03:59.599000+00:00,bloomberg
https://www.businessinsider.com/trump-exxonmobil-venezuela-keep-out-uninvestable-2026-1,2026-01-12 05:02:01.216000+00:00,insider
https://www.businessinsider.com/google-ai-product-manager-career-advice-be-crab-skills-2026-1,2026-01-12 05:01:55.512000+00:00,insider
https://www.businessinsider.com/russia-geran-5-drone-karrar-iran-chinese-turbojet-engine-ukraine-2026-1,2026-01-12 05:01:30.222000+00:00,insider
https://www.nytimes.com/athletic/6962665/2026/01/12/mike-vrabel-patriots-bloody-lip-milton-williams/,2026-01-12 05:01:19+00:00,nytimes
https://www.nytimes.com/2026/01/12/pageoneplus/no-corrections-jan-12-2026.html,2026-01-12 05:01:01+00:00,nytimes
https://www.nytimes.com/2026/01/12/pageoneplus/quote-of-the-day-this-league-calls-for-2-things-lots-of-flab-and-a-funny-bone.html,2026-01-12 05:01:00+00:00,nytimes
https://www.wsj.com/articles/finish-strong-monday-crossword-january-12-bc2789c4,2026-01-12 05:01:00+00:00,wsj
https://www.nytimes.com/athletic/6962502/2026/01/12/connections-sports-edition-hints-for-jan-12-2026/,2026-01-12 05:00:20+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/nexperia-s-messy-wingtech-dispute-marks-breaking-point-in-chips-feud,2026-01-12 05:00:19.445000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2026-01-12/reeves-has-a-cunning-plan-to-cut-uk-borrowing-costs,2026-01-12 05:00:17.601000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2026-01-12/uk-and-eu-can-negotiate-their-way-to-smarter-post-brexit-union,2026-01-12 05:00:17.490000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2026-01-12/ukraine-war-starmer-and-macron-plan-shows-europe-weakness,2026-01-12 05:00:15.430000+00:00,bloomberg
https://www.wsj.com/opinion/pepperand-salt-7b7e2a4d,2026-01-12 05:00:00+00:00,wsj
https://www.wsj.com/style/fashion/golden-globes-red-carpet-best-looks-2026-38c6fb29,2026-01-12 04:59:00+00:00,wsj
https://www.bloomberg.com/opinion/newsletters/2026-01-12/prosecuting-powell-would-be-a-new-low-with-no-upside,2026-01-12 04:54:42.938000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-12/hd-hyundai-robotics-hires-banks-for-south-korea-ipo,2026-01-12 04:53:06.821000+00:00,bloomberg
https://www.forbes.com/sites/monicamercuri/2026/01/11/hamnet-wins-best-motion-picture-drama-at-the-2026-golden-globes/,2026-01-12 04:46:09+00:00,forbes
https://www.nytimes.com/athletic/6962518/2026/01/11/blue-jackets-dmitri-voronkov-ot-winner/,2026-01-12 04:42:21+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/-hamnet-is-golden-globes-best-drama-one-battle-top-comedy,2026-01-12 04:42:00.449000+00:00,bloomberg
https://www.wsj.com/world/africa/south-africa-risks-angering-trump-by-hosting-navies-of-iran-russia-china-f55067a4,2026-01-12 04:42:00+00:00,wsj
https://www.wsj.com/world/middle-east/major-trump-briefing-on-iran-options-planned-for-tuesday-5827429f,2026-01-12 04:41:00+00:00,wsj
https://www.wsj.com/world/middle-east/iran-warns-it-could-hit-u-s-bases-as-trump-weighs-military-options-7fd57ba1,2026-01-12 04:41:00+00:00,wsj
https://www.wsj.com/arts-culture/music/grateful-dead-co-founder-and-guitarist-bob-weir-dies-at-78-923dea30,2026-01-12 04:41:00+00:00,wsj
https://www.wsj.com/world/middle-east/u-s-launches-fresh-military-strikes-on-isis-targets-in-syria-7206eaf7,2026-01-12 04:41:00+00:00,wsj
https://www.wsj.com/politics/national-security/pentagon-chooses-doge-official-and-former-trader-to-head-innovation-unit-f4f978b4,2026-01-12 04:41:00+00:00,wsj
https://www.wsj.com/world/middle-east/israel-hamas-gaza-war-5f1b0548,2026-01-12 04:41:00+00:00,wsj
https://www.nytimes.com/athletic/6962553/2026/01/11/49ers-injuries-eagles-playoffs-christian-mccaffrey/,2026-01-12 04:39:01+00:00,nytimes
https://www.wsj.com/politics/policy/save-california-billionare-tax-814a2fe9,2026-01-12 04:38:00+00:00,wsj
https://www.wsj.com/finance/investing/wall-street-is-making-bullish-bets-on-the-economy-c39c3cf8,2026-01-12 04:36:00+00:00,wsj
https://www.wsj.com/economy/housing/trumps-new-housing-strategy-is-all-about-boosting-buyers-now-f6a3f6a6,2026-01-12 04:36:00+00:00,wsj
https://www.wsj.com/business/airlines/allegiant-to-buy-sun-country-for-around-1-billion-f5340b61,2026-01-12 04:35:00+00:00,wsj
https://www.wsj.com/articles/walmart-expanding-drone-delivery-to-hundreds-more-stores-696165f7,2026-01-12 04:35:00+00:00,wsj
https://www.wsj.com/business/energy-oil/trumps-oil-grab-is-a-big-problem-for-the-opec-cartel-5012013d,2026-01-12 04:35:00+00:00,wsj
https://www.wsj.com/finance/investing/hedge-funds-get-ready-for-the-donroe-doctrine-trade-522fdac2,2026-01-12 04:35:00+00:00,wsj
https://www.forbes.com/sites/siladityaray/2026/01/11/doj-opens-criminal-investigation-into-fed-chair-powell-he-vows-to-stand-firm-in-face-of-threats/,2026-01-12 04:30:41+00:00,forbes
https://www.bloomberg.com/opinion/articles/2026-01-12/lvmh-dior-prada-gucci-owner-wants-to-help-you-age-beautifully,2026-01-12 04:30:15.669000+00:00,bloomberg
https://www.nytimes.com/athletic/6962542/2026/01/11/kyle-lowry-veteran-mentor-76ers-raptors/,2026-01-12 04:29:22+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/indonesia-plans-to-sell-first-asia-sovereign-dollar-bond-of-2026,2026-01-12 04:28:41.524000+00:00,bloomberg
https://www.wsj.com/articles/corrections-amplifications-bb95a129,2026-01-12 04:28:00+00:00,wsj
https://www.forbes.com/sites/timlammers/2026/01/11/guillermo-del-toros-frankenstein-shut-out-at-2026-golden-globes/,2026-01-12 04:24:34+00:00,forbes
https://www.nytimes.com/athletic/6962434/2026/01/11/knicks-trail-blazers-josh-hart/,2026-01-12 04:21:10+00:00,nytimes
https://www.nytimes.com/athletic/6962268/2026/01/11/2025-nfl-divisional-round-schedule/,2026-01-12 04:20:45+00:00,nytimes
https://www.forbes.com/sites/tonifitzgerald/2026/01/11/sinners-wins-two-golden-globes-upset-by-hamnet-for-best-drama/,2026-01-12 04:17:52+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-12/bill-pulte-seen-as-key-instigator-behind-powell-subpoena,2026-01-12 04:16:19.430000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-12/meituan-alibaba-shares-jump-as-china-seeks-to-curb-price-wars,2026-01-12 04:14:51.670000+00:00,bloomberg
https://www.forbes.com/sites/sabrinareed/2026/01/11/zootopia-2-is-shut-out-of-the-golden-globes-despite-box-office-smash/,2026-01-12 04:11:29+00:00,forbes
https://www.nytimes.com/athletic/6962481/2026/01/11/chargers-patriots-score-result-takeaways-nfl-wild-card-playoffs/,2026-01-12 04:11:17+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/citi-says-indonesia-may-breach-3-legal-cap-on-deficit-this-year,2026-01-12 04:05:24.890000+00:00,bloomberg
https://www.forbes.com/sites/dominiquefluker/2026/01/11/golden-globes-women-centric-focus-signals-a-shift-in-hollywood-diversity---here-are-all-the-women-who-won/,2026-01-12 04:00:29+00:00,forbes
https://www.bloomberg.com/opinion/articles/2026-01-12/pope-leo-has-been-busy-cleaning-house-in-rome,2026-01-12 04:00:15.396000+00:00,bloomberg
https://www.nytimes.com/athletic/6962389/2026/01/11/maxim-naumov-olympics-us-figure-skating-team/,2026-01-12 03:59:05+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/radiant-unloads-bhp-iron-ore-in-china-as-trader-tests-curbs,2026-01-12 03:55:49.149000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-12/iron-ore-gains-as-restocking-hot-metal-output-lifts-sentiment,2026-01-12 03:54:25.580000+00:00,bloomberg
https://www.wsj.com/articles/google-bets-on-ai-based-shopping-with-new-ai-agents-for-retailers-45ad3f27,2026-01-12 03:48:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-12/ipo-fees-hit-record-in-india-as-deal-boom-eases-pricing-pressure,2026-01-12 03:45:43.857000+00:00,bloomberg
https://www.forbes.com/sites/forbeschina/2026/01/11/china-outlook-26-the-damage-is-done-on-the-trade-front/,2026-01-12 03:39:43+00:00,forbes
https://www.wsj.com/arts-culture/fine-art/con-artist-art-fraud-courbet-doyle-landau-49cd3fcd,2026-01-12 03:39:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-12/em-asian-stocks-climb-after-us-jobs-report-korea-hits-new-high,2026-01-12 03:34:58.199000+00:00,bloomberg
https://www.forbes.com/sites/sabbirrangwala/2026/01/11/critical-infrastructure-monitoringautonomy--physical-ai-matter/,2026-01-12 03:33:40+00:00,forbes
https://www.wsj.com/politics/national-security/russian-flags-proliferate-over-shadow-fleet-of-oil-tankers-41b0bed4,2026-01-12 03:33:00+00:00,wsj
https://www.wsj.com/finance/currencies/asian-currencies-mixed-fading-fed-rate-cut-prospects-may-weigh-98a58f2c,2026-01-12 03:27:00+00:00,wsj
https://www.wsj.com/us-news/inside-minneapoliss-sprawling-network-of-ice-watchers-2c286b6d,2026-01-12 03:27:00+00:00,wsj
https://www.nytimes.com/2026/01/11/us/truck-iran-protesters-los-angeles.html,2026-01-12 03:25:38+00:00,nytimes
https://www.wsj.com/world/middle-east/weakened-by-war-irans-regime-faces-its-toughest-challenge-yet-3a804570,2026-01-12 03:18:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-12/copper-pushes-toward-record-on-supply-concerns-and-weaker-dollar,2026-01-12 03:14:45.776000+00:00,bloomberg
https://www.nytimes.com/athletic/6962283/2026/01/11/josh-allen-bills-tush-push-playoff-victory/,2026-01-12 03:14:05+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/china-restarts-soybean-auctions-as-it-continues-to-buy-from-us,2026-01-12 03:12:32.875000+00:00,bloomberg
https://www.nytimes.com/2026/01/11/nyregion/mamdani-gracie-mansion-nyc.html,2026-01-12 03:10:05+00:00,nytimes
https://www.nytimes.com/athletic/6962301/2026/01/11/cubs-nico-hoerner-offseason-moves/,2026-01-12 03:06:51+00:00,nytimes
https://www.forbes.com/sites/timlammers/2026/01/11/how-many-golden-globes-did-kpop-demon-hunters-win/,2026-01-12 03:05:41+00:00,forbes
https://www.businessinsider.com/golden-globes-worst-dressed-celebrities-2026-1,2026-01-12 03:04:11.088000+00:00,insider
https://www.bloomberg.com/news/articles/2026-01-12/-industry-season-4-premiere-recap-harper-has-a-new-short,2026-01-12 03:00:15.553000+00:00,bloomberg
https://www.forbes.com/sites/tomlayberger/2026/01/11/nhl-up-for-the-challenges-tampa-stadium-series-game-could-pose/,2026-01-12 03:00:03+00:00,forbes
https://www.nytimes.com/2026/01/11/arts/nikki-glaser-monologue-golden-globes-2026.html,2026-01-12 02:56:01+00:00,nytimes
https://www.wsj.com/finance/commodities-futures/australias-critical-minerals-reserve-to-first-focus-on-antimony-gallium-rare-earths-0fcaaacc,2026-01-12 02:56:00+00:00,wsj
https://www.nytimes.com/athletic/6953058/2026/01/11/penguins-lineup-skinner-hayes-bruins/,2026-01-12 02:52:31+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/b-grimm-buys-25-of-us-hydropower-operator-for-230-million,2026-01-12 02:48:57.735000+00:00,bloomberg
https://www.bloomberg.com/news/newsletters/2026-01-12/earnings-may-provide-optimism-in-indian-stocks-inflows-shift-to-mutual-funds,2026-01-12 02:47:28.205000+00:00,bloomberg
https://www.nytimes.com/2026/01/11/us/washington-avalanche-kills-2-men.html,2026-01-12 02:44:32+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/chinese-solar-shares-rally-on-plan-to-scrap-export-tax-rebates,2026-01-12 02:44:01.075000+00:00,bloomberg
https://www.forbes.com/sites/vibhasratanjee/2026/01/11/curiosity-doesnt-fail-some-leaders-kill-it/,2026-01-12 02:40:49+00:00,forbes
https://www.nytimes.com/athletic/6962420/2026/01/11/raptors-defeat-76ers-scottie-barnes-free-throw/,2026-01-12 02:37:58+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/hsbc-opens-asset-management-branch-in-the-united-arab-emirates,2026-01-12 02:36:15.330000+00:00,bloomberg
https://www.nytimes.com/athletic/6962212/2026/01/11/bob-weir-passing-grateful-dead-steve-kerr-responds/,2026-01-12 02:34:01+00:00,nytimes
https://www.nytimes.com/2026/01/11/movies/timothee-chalamet-golden-globes.html,2026-01-12 02:24:03+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/trump-says-he-may-veto-extension-of-health-care-subsidies,2026-01-12 02:14:35.854000+00:00,bloomberg
https://www.forbes.com/sites/rahathuq/2026/01/11/rockets-need-finney-smith-to-round-into-form/,2026-01-12 02:12:52+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-12/trump-says-credit-card-firms-would-break-law-if-rates-not-capped,2026-01-12 02:10:21.895000+00:00,bloomberg
https://www.forbes.com/sites/carolinereilly/2026/01/11/look-good-feel-good-mastering-the-art-of-recovering-from-surgery/,2026-01-12 02:10:19+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-12/dollar-drops-most-in-nearly-three-weeks-as-fed-gets-subpoenas,2026-01-12 02:07:34.026000+00:00,bloomberg
https://www.wsj.com/politics/policy/washington-lobbyists-paid-online-influencers-few-rules-69eccd13,2026-01-12 02:03:00+00:00,wsj
https://www.nytimes.com/athletic/6962245/2026/01/11/tredavious-white-bills-jaguars-defense/,2026-01-12 02:02:09+00:00,nytimes
https://www.nytimes.com/athletic/6962253/2026/01/11/jaguars-bills-loss-playoffs-liam-coen-trevor-lawrence-standard/,2026-01-12 02:01:41+00:00,nytimes
https://www.wsj.com/finance/commodities-futures/oil-rises-amid-middle-east-tensions-a6a26e8a,2026-01-12 01:58:00+00:00,wsj
https://www.bloomberg.com/news/articles/2026-01-12/prudential-financial-is-said-to-mull-india-asset-manager-sale,2026-01-12 01:57:52.654000+00:00,bloomberg
https://www.forbes.com/sites/cathyolson/2026/01/11/nikki-glaser-riffs-on-cbs-news-warner-bros-epstein-files-a-listers-in-golden-globes-opener/,2026-01-12 01:56:04+00:00,forbes
https://www.forbes.com/sites/rahathuq/2026/01/11/rockets-limping-through-january-with-slow-start/,2026-01-12 01:51:37+00:00,forbes
https://www.forbes.com/sites/dominiquefluker/2026/01/11/teyana-taylor-wins-her-first-golden-globe-for-her-role-in-one-battle-after-another/,2026-01-12 01:43:19+00:00,forbes
https://www.forbes.com/sites/keelycatwells/2026/01/11/should-you-disclose-your-disability-at-work/,2026-01-12 01:40:19+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-12/domino-s-pizza-enterprises-shares-jump-as-new-ceo-appointed,2026-01-12 01:38:39.027000+00:00,bloomberg
https://www.wsj.com/real-estate/luxury-homes/the-dream-of-a-florida-retirement-is-fading-for-the-middle-class-a29a5687,2026-01-12 01:37:00+00:00,wsj
https://www.businessinsider.com/golden-globes-best-dressed-celebrities-red-carpet-2026-1,2026-01-12 01:25:05.851000+00:00,insider
https://www.forbes.com/sites/brettfbraleypalko/2026/01/11/the-best-mens-looks-from-the-83rd-annual-golden-globes/,2026-01-12 01:22:38+00:00,forbes
https://www.forbes.com/sites/anthonystitt/2026/01/11/49ers-late-tds-beat-eagles-in-wild-card-game/,2026-01-12 01:18:38+00:00,forbes
https://www.businessinsider.com/powell-says-fed-served-doj-subpoenas-criminal-indictment-trump-2026-1,2026-01-12 01:14:35.999000+00:00,insider
https://www.nytimes.com/2026/01/11/movies/golden-globes-awards-2026-photos.html,2026-01-12 01:11:13+00:00,nytimes
https://www.nytimes.com/athletic/6962183/2026/01/11/49ers-eagles-playoffs-result-takeaways/,2026-01-12 01:05:05+00:00,nytimes
https://www.nytimes.com/2026/01/11/obituaries/daniel-walker-howe-dead.html,2026-01-12 01:03:49+00:00,nytimes
https://www.forbes.com/sites/timlammers/2026/01/11/2026-golden-globes-winners-list-updating-live/,2026-01-12 00:54:38+00:00,forbes
https://www.forbes.com/sites/judithjoseph/2026/01/11/feeling-overwhelmed-in-the-new-year--heres-why-and-tips-that-may-help/,2026-01-12 00:51:38+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-12/australia-announces-critical-minerals-for-its-strategic-reserve,2026-01-12 00:50:53.405000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-12/trump-says-he-s-inclined-to-keep-exxon-out-of-venezuela-plans,2026-01-12 00:47:08.894000+00:00,bloomberg
https://www.forbes.com/sites/dominiquefluker/2026/01/11/sinners-actress-wunmi-mosaku-joyfully-debuts-her-pregnancy-on-the-golden-globes-red-carpet/,2026-01-12 00:46:14+00:00,forbes
https://www.nytimes.com/2026/01/11/business/allegiant-sun-country-airlines.html,2026-01-12 00:40:10+00:00,nytimes
https://www.forbes.com/sites/forbeschina/2026/01/11/china-outlook-26-trump-visit-will-be-a-wake-up-call-for-americans/,2026-01-12 00:36:05+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-12/australia-household-spending-exceeds-expectations-in-november,2026-01-12 00:31:21.563000+00:00,bloomberg
https://www.forbes.com/sites/erikkain/2026/01/11/nyt-wordle-monday/,2026-01-12 00:30:53+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-12/trump-says-us-closely-monitoring-iran-mulling-potential-options,2026-01-12 00:30:16.041000+00:00,bloomberg
https://www.nytimes.com/2026/01/11/movies/golden-globes-winners-list.html,2026-01-12 00:30:02+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/reliance-halts-cell-making-plans-after-failed-bid-for-china-tech,2026-01-12 00:30:00.009000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-12/powell-says-justice-department-served-fed-with-subpoenas,2026-01-12 00:30:00.007000+00:00,bloomberg
https://www.nytimes.com/athletic/6962218/2026/01/11/submit-a-question-to-stewart-mandels-college-football-mailbag-2/,2026-01-12 00:21:22+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/us-prosecutors-open-criminal-probe-into-fed-s-powell-nyt-says,2026-01-12 00:14:28.947000+00:00,bloomberg
https://www.nytimes.com/athletic/6962155/2026/01/11/aj-brown-sirianni-heated-sideline-exchange-eagles-49ers/,2026-01-12 00:14:01+00:00,nytimes
https://www.forbes.com/sites/peterchawaga/2026/01/11/red-soxs-young-star-preparing-to-replace-alex-bregman/,2026-01-12 00:12:45+00:00,forbes
https://www.nytimes.com/2026/01/11/us/politics/jerome-powell-fed-inquiry-trump.html,2026-01-12 00:04:12+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-12/london-now-most-likely-place-to-see-homes-sell-at-a-loss-in-uk,2026-01-12 00:01:00.004000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-12/europe-s-gender-pay-gap-for-finance-boards-at-worst-in-six-years,2026-01-12 00:01:00.003000+00:00,bloomberg
https://www.forbes.com/sites/erikkain/2026/01/11/nyt-pips-monday/,2026-01-12 00:00:53+00:00,forbes
https://www.businessinsider.com/ukraine-drone-operator-flew-pokrovsk-russian-war-limitations-fpv-recon-2026-1,2026-01-12 00:00:01.283000+00:00,insider
https://www.businessinsider.com/mckinsey-consultant-ai-startup-founder-isaac-health-julius-bruch-2026-1,2026-01-12 00:00:01.258000+00:00,insider
https://www.bloomberg.com/news/articles/2026-01-12/global-rate-paths-splinter-as-trump-drives-change-at-the-fed,2026-01-12 00:00:00.002000+00:00,bloomberg
