url,date,publication
https://www.wsj.com/business/autos/the-160-000-mechanic-job-that-ford-cant-fill-fe6fd121,2026-01-07 01:03:00+00:00,wsj
https://www.nytimes.com/athletic/6947297/2026/01/06/lenny-dykstra-charges-drugs-mlb-mets-phillies/,2026-01-07 01:01:06+00:00,nytimes
https://www.bloomberg.com/news/features/2026-01-07/motorola-announces-razr-fold-in-challenge-to-samsung,2026-01-07 01:00:15.782000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/lenovo-debuts-qira-ai-platform-and-concept-devices-in-ces-launch,2026-01-07 01:00:00+00:00,bloomberg
https://www.forbes.com/sites/jodiecook/2026/01/06/5-signs-youre-working-too-hard-and-its-costing-your-success/,2026-01-07 01:00:00+00:00,forbes
https://www.forbes.com/sites/andrewwilliams/2026/01/06/motorola-and-polar-team-up-for-moto-watch-health-wearable/,2026-01-07 01:00:00+00:00,forbes
https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-01-06-2026-085f5356,2026-01-07 00:56:00+00:00,wsj
https://www.wsj.com/tech/meta-pauses-european-rollout-of-smart-ray-bans-as-americans-lap-up-supply-dd74f868,2026-01-07 00:56:00+00:00,wsj
https://www.wsj.com/business/ab-inbev-buys-back-49-9-stake-in-u-s-metal-container-plants-for-around-3-bln-9d8671f3,2026-01-07 00:56:00+00:00,wsj
https://www.forbes.com/sites/timlammers/2026/01/06/how-to-watch-2008-song-sung-blue-documentary-on-streaming-for-free/,2026-01-07 00:53:36+00:00,forbes
https://www.businessinsider.com/brevan-howard-performance-biggest-funds-trail-other-macro-players-2026-1,2026-01-07 00:52:17.772000+00:00,insider
https://www.wsj.com/opinion/is-a-college-degree-worth-it-f7753b32,2026-01-07 00:52:00+00:00,wsj
https://www.nytimes.com/athletic/6946955/2026/01/06/giants-jesus-rodriguez-venezuela-uncertainty/,2026-01-07 00:45:23+00:00,nytimes
https://www.nytimes.com/2026/01/06/world/americas/cuba-economy-venezuela-oil.html,2026-01-07 00:39:32+00:00,nytimes
https://www.businessinsider.com/announcements-coming-out-of-ces-nvidia-vera-rubin-autonmous-vehicle-2026-1,2026-01-07 00:39:22.852000+00:00,insider
https://www.forbes.com/sites/lilianraji/2026/01/06/2026-is-the-year-storytelling-becomes-a-cmos-most-profitable-skill/,2026-01-07 00:39:07+00:00,forbes
https://www.nytimes.com/2026/01/06/us/politics/jan-6-march-rally.html,2026-01-07 00:39:01+00:00,nytimes
https://www.nytimes.com/athletic/6947942/2026/01/06/john-harbaugh-firing-nfl-longest-tenured-head-coaches/,2026-01-07 00:38:25+00:00,nytimes
https://www.nytimes.com/2026/01/06/us/haiti-temporary-protected-status-trump.html,2026-01-07 00:34:49+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-07/australia-core-inflation-slows-in-november-boosts-rba-hold-case,2026-01-07 00:34:24.867000+00:00,bloomberg
https://www.wsj.com/finance/commodities-futures/oil-futures-slide-after-trump-says-venezuelan-oil-to-be-shipped-to-u-s-d7121e10,2026-01-07 00:32:00+00:00,wsj
https://www.forbes.com/sites/erikkain/2026/01/06/nyt-pips-wednesday/,2026-01-07 00:31:07+00:00,forbes
https://www.forbes.com/sites/erikkain/2026/01/06/nyt-wordle-wednesday/,2026-01-07 00:30:16+00:00,forbes
https://www.nytimes.com/2026/01/06/world/americas/us-venezuela-cuba-russia-china-iran.html,2026-01-07 00:29:15+00:00,nytimes
https://www.forbes.com/sites/antoniopequenoiv/2026/01/06/trump-says-venezuela-will-provide-us-with-30-million-to-50-million-oil-barrels-following-maduro-capture/,2026-01-07 00:27:50+00:00,forbes
https://www.forbes.com/sites/forbes-personal-shopper/article/dell-promo-codes/,2026-01-07 00:26:26+00:00,forbes
https://www.wsj.com/business/energy-oil/trump-to-meet-oil-executives-friday-to-talk-about-venezuela-40829b0e,2026-01-07 00:25:00+00:00,wsj
https://www.wsj.com/finance/investing/jgbs-edge-higher-amid-prospects-of-bojs-planned-purchases-6f46d8ba,2026-01-07 00:23:00+00:00,wsj
https://www.forbes.com/sites/emmakershaw/2026/01/06/6-shows-to-see-during-new-york-city-broadway-week-2026/,2026-01-07 00:21:34+00:00,forbes
https://www.wsj.com/tech/xai-raises-20-billion-in-series-e-funding-round-surpassing-initial-target-d530cc8c,2026-01-07 00:16:00+00:00,wsj
https://www.nytimes.com/2026/01/06/nyregion/mamdani-rikers-solitary-confinement.html,2026-01-07 00:15:54+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-07/machado-says-us-told-venezuelan-leader-to-move-toward-transition,2026-01-07 00:13:56.768000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/salonpas-patch-maker-s-shares-set-to-keep-climbing-on-2-9-billion-buyout-bid,2026-01-07 00:13:07.829000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/japan-s-corporate-debt-sales-set-for-another-banner-year-in-2026,2026-01-07 00:11:31.360000+00:00,bloomberg
https://www.nytimes.com/athletic/6947987/2026/01/06/how-to-watch-49ers-vs-eagles-nfc-championship-game-tv-channel-and-streaming-options-for-january-11/,2026-01-07 00:11:05+00:00,nytimes
https://www.bloomberg.com/news/features/2026-01-07/wall-street-eyes-venezuela-investments-oil-assets-after-maduro-ouster,2026-01-07 00:08:16.637000+00:00,bloomberg
https://www.forbes.com/sites/danidiplacido/2026/01/06/stranger-things-conformity-gate-theory-goes-viral-on-tiktok/,2026-01-07 00:07:22+00:00,forbes
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-06-2026/card/silver-prices-surge-past-80-an-ounce-s7uMpWJmfrulPMUAnPyI,2026-01-07 00:06:28+00:00,wsj
https://www.nytimes.com/2026/01/06/obituaries/aldrich-ames-dead.html,2026-01-07 00:05:34+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-07/china-extends-policy-allowing-banks-to-sell-bad-personal-loans,2026-01-07 00:05:26.860000+00:00,bloomberg
https://www.nytimes.com/es/2026/01/06/espanol/rubio-dice-a-congresistas-que-trump-quiere-comprar-groenlandia.html,2026-01-07 00:05:19+00:00,nytimes
https://www.forbes.com/sites/erikmatuszewski/2026/01/06/lpga-teams-with-tmrw-sports-to-create-womens-golf-version-of-tgl/,2026-01-07 00:00:13+00:00,forbes
https://www.bloomberg.com/news/articles/2026-01-07/india-exporters-risk-losing-us-orders-without-january-trade-deal,2026-01-07 00:00:00.002000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-07/ceo-of-billionaire-castel-s-drinks-empire-fights-ouster-attempt,2026-01-07 00:00:00+00:00,bloomberg
