url,date,publication
https://www.nytimes.com/athletic/6925885/2026/01/02/wolves-matt-jackson-profile-technical-director/,2026-01-02 05:05:58+00:00,nytimes
https://www.wsj.com/world/middle-east/iranian-protesters-killed-as-unrest-turns-violent-on-fifth-day-2ef703bd,2026-01-02 05:04:00+00:00,wsj
https://www.businessinsider.com/kate-hudson-health-wellness-workout-routine-feel-good-2026-1,2026-01-02 05:03:01.214000+00:00,insider
https://www.nytimes.com/athletic/6935031/2026/01/02/ole-miss-georgia-score-result-college-football-playoff/,2026-01-02 05:02:33+00:00,nytimes
https://www.wsj.com/world/americas/venezuelan-exiles-root-for-u-s-military-action-those-left-behind-oppose-it-01d3afe0,2026-01-02 05:01:00+00:00,wsj
https://www.nytimes.com/athletic/6934697/2026/01/02/college-football-playoff-semifinals-matchups/,2026-01-02 05:00:32+00:00,nytimes
https://www.nytimes.com/2026/01/02/style/ginger-cutler-tom-glinkowski-wedding.html,2026-01-02 05:00:29+00:00,nytimes
https://www.nytimes.com/2026/01/02/style/rachel-leiner-jurgen-peeters-wedding.html,2026-01-02 05:00:25+00:00,nytimes
https://www.nytimes.com/2026/01/02/style/lara-russell-lasalandra-umang-chaudhry-wedding.html,2026-01-02 05:00:24+00:00,nytimes
https://www.nytimes.com/athletic/6935012/2026/01/02/connections-sports-edition-hints-for-jan-2-2026/,2026-01-02 05:00:21+00:00,nytimes
https://www.nytimes.com/2026/01/02/style/modern-love-my-mother-and-fathers-long-happy-gay-marriage.html,2026-01-02 05:00:20+00:00,nytimes
https://www.nytimes.com/2026/01/02/style/arianna-lacerte-josh-kipnis-wedding.html,2026-01-02 05:00:19+00:00,nytimes
https://www.nytimes.com/2026/01/02/world/asia/china-ai-cancer-pancreatic.html,2026-01-02 05:00:13+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-02/abundance-or-adequacy-the-search-for-better-climate-futures,2026-01-02 05:00:10.573000+00:00,bloomberg
https://www.nytimes.com/2026/01/02/world/europe/barcelona-debt-soccer.html,2026-01-02 05:00:09+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2026-01-02/starlink-scale-innovation-and-money-will-help-europe-in-space,2026-01-02 05:00:08.606000+00:00,bloomberg
https://www.wsj.com/opinion/pepperand-salt-0a99910f,2026-01-02 05:00:00+00:00,wsj
https://www.nytimes.com/2026/01/01/pageoneplus/quote-of-the-day-zero-hour-in-middle-east-as-war-weariness-sets-in.html,2026-01-02 04:59:00+00:00,nytimes
https://www.forbes.com/sites/danielscheffler/2026/01/01/designer-roger-thomas-and-the-reimagining-of-las-vegas/,2026-01-02 04:57:00+00:00,forbes
https://www.wsj.com/politics/policy/golf-peace-negotiations-and-parties-fill-trumps-mar-a-lago-holiday-1a48ff42,2026-01-02 04:32:00+00:00,wsj
https://www.bloomberg.com/opinion/articles/2026-01-02/nike-versus-adidas-the-2026-world-cup-is-the-us-firm-s-to-lose,2026-01-02 04:30:08.755000+00:00,bloomberg
https://www.wsj.com/business/baidus-ai-chip-unit-kunlunxin-plans-hong-kong-listing-8542b599,2026-01-02 04:30:00+00:00,wsj
https://www.wsj.com/world/india/modi-taps-indias-consumer-power-in-trade-fight-with-trump-e487c1e7,2026-01-02 04:04:00+00:00,wsj
https://www.bloomberg.com/opinion/articles/2026-01-02/rationally-exuberant-markets-will-be-risking-ai-mishaps-in-2026,2026-01-02 04:00:08.695000+00:00,bloomberg
https://www.wsj.com/finance/currencies/asian-currencies-mixed-fed-rate-cut-expectations-may-support-554b3513,2026-01-02 03:59:00+00:00,wsj
https://www.nytimes.com/athletic/6934959/2026/01/01/mark-scheifele-team-canada-snub-olympics/,2026-01-02 03:45:12+00:00,nytimes
https://www.wsj.com/us-news/mamdani-takes-office-and-must-now-try-to-deliver-on-his-boldest-promises-d19bbc25,2026-01-02 03:41:00+00:00,wsj
https://www.wsj.com/economy/housing/the-condo-market-hasnt-been-this-bad-in-over-a-decade-9f3e7256,2026-01-02 03:41:00+00:00,wsj
https://www.wsj.com/business/media/the-year-the-newsletter-business-reached-a-fever-pitch-54a2a69e,2026-01-02 03:41:00+00:00,wsj
https://www.wsj.com/economy/trade/trump-rolls-back-tariffs-on-furniture-and-kitchen-cabinets-a1beddd5,2026-01-02 03:41:00+00:00,wsj
https://www.wsj.com/world/middle-east/saudi-arabia-alcohol-ban-laws-d6f961de,2026-01-02 03:41:00+00:00,wsj
https://www.wsj.com/us-news/trump-to-pull-national-guard-from-l-a-chicago-and-portland-ore-4edafb9c,2026-01-02 03:41:00+00:00,wsj
https://www.wsj.com/us-news/law/under-fire-for-trump-rulings-chief-justice-says-courts-still-check-political-power-8269b50b,2026-01-02 03:41:00+00:00,wsj
https://www.wsj.com/finance/saks-prepares-for-bankruptcy-after-missing-debt-payment-ff3df6d2,2026-01-02 03:41:00+00:00,wsj
https://www.wsj.com/business/energy-oil/u-s-crude-oil-inventories-decline-amid-lower-imports-79eecaef,2026-01-02 03:41:00+00:00,wsj
https://www.wsj.com/economy/jobs/jobless-claims-decreased-last-week-7f250804,2026-01-02 03:41:00+00:00,wsj
https://www.wsj.com/finance/london-has-best-ipo-year-since-2021-pwc-report-says-ebd6e159,2026-01-02 03:41:00+00:00,wsj
https://www.wsj.com/finance/warren-buffett-stayed-true-to-his-ways-in-his-final-year-as-berkshire-ceo-564b6251,2026-01-02 03:41:00+00:00,wsj
https://www.wsj.com/finance/stocks/hong-kong-stocks-log-best-year-since-2017-as-ai-boom-fuels-tech-rally-d4bfdf87,2026-01-02 03:41:00+00:00,wsj
https://www.nytimes.com/athletic/6934917/2026/01/01/indiana-alabama-rose-bowl-curt-cignetti-cfp/,2026-01-02 03:28:27+00:00,nytimes
https://www.nytimes.com/athletic/6934953/2026/01/01/will-ferrell-kings-nhl-referee-lightning/,2026-01-02 03:28:03+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-02/china-lowers-battery-scrap-import-duty-to-aid-recycling-sector,2026-01-02 03:27:03.812000+00:00,bloomberg
https://www.wsj.com/sports/football/indiana-alabama-rose-bowl-7416a203,2026-01-02 03:23:00+00:00,wsj
https://www.wsj.com/personal-finance/want-a-free-luxury-trip-talk-to-a-credit-card-rewards-consultant-05589b44,2026-01-02 03:23:00+00:00,wsj
https://www.businessinsider.com/joey-mcguire-texas-tech-head-coach-history-job-interview-2026-1,2026-01-02 03:22:10.805000+00:00,insider
https://www.nytimes.com/2026/01/01/crosswords/daily-puzzle-2026-01-02.html,2026-01-02 03:00:03+00:00,nytimes
https://www.forbes.com/sites/paultassi/2026/01/01/todays-nyt-strands-hints-spangram-answers-friday-january-2-home-is-where-the-hearth-is/,2026-01-02 03:00:01+00:00,forbes
https://www.forbes.com/sites/markjburns/2026/01/01/what-time-is-the-peach-bowl-heres-how-to-watch-oregon-vs-indiana/,2026-01-02 02:39:04+00:00,forbes
https://www.nytimes.com/athletic/6934745/2026/01/01/texas-tech-stephanie-okechukwu-tallest-player/,2026-01-02 02:36:46+00:00,nytimes
https://www.nytimes.com/athletic/6934737/2026/01/01/indiana-football-biggest-wins-rose-bowl-alabama/,2026-01-02 02:34:53+00:00,nytimes
https://www.nytimes.com/2026/01/01/world/americas/passenger-overboard-holland-america-cruise.html,2026-01-02 02:28:00+00:00,nytimes
https://www.wsj.com/business/retail/kraft-heinz-mac-cheese-split-ceo-dccc9217,2026-01-02 02:24:00+00:00,wsj
https://www.wsj.com/us-news/law/bill-ackman-billionaire-wealth-tax-66fd6130,2026-01-02 02:23:00+00:00,wsj
https://www.wsj.com/arts-culture/books/i-should-have-kept-my-kids-elmer-the-elephant-plate-6a3650ef,2026-01-02 02:10:00+00:00,wsj
https://www.forbes.com/sites/brianmazique/2026/01/01/amanda-serrano-vs-reina-tellez-full-card-date-time-and-how-to-watch/,2026-01-02 02:06:25+00:00,forbes
https://www.wsj.com/finance/stocks/five-wall-street-investors-explain-how-theyre-approaching-the-coming-year-a8868cff,2026-01-02 02:03:00+00:00,wsj
https://www.bloomberg.com/news/features/2026-01-02/japan-s-dementia-money-problem-puts-trillions-at-risk,2026-01-02 02:00:09.128000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-02/baidu-s-ai-chip-unit-kunlunxin-confidentially-files-for-hong-kong-ipo,2026-01-02 01:53:29.276000+00:00,bloomberg
https://www.forbes.com/sites/douggollan/2026/01/01/fractional-jet-it-files-for-chapter-7-bankruptcy-owing-362-million/,2026-01-02 01:20:59+00:00,forbes
https://www.wsj.com/us-news/as-signs-of-aging-emerge-trump-responds-with-defiance-769c5dcd,2026-01-02 01:17:00+00:00,wsj
https://www.forbes.com/sites/johnwerner/2026/01/01/from-game-programming-into-the-ai-age-and-essential-concepts-of-ai/,2026-01-02 01:16:46+00:00,forbes
https://www.wsj.com/economy/singapores-economy-records-stronger-than-expected-growth-in-2025-9bdaa918,2026-01-02 01:14:00+00:00,wsj
https://www.businessinsider.com/minimum-wage-by-state-how-much-my-state-pays-2026-1,2026-01-02 01:02:09.512000+00:00,insider
https://www.bloomberg.com/news/articles/2026-01-02/india-s-business-coaching-boom-why-small-firms-are-betting-on-gurus,2026-01-02 01:00:08.782000+00:00,bloomberg
https://www.wsj.com/lifestyle/cars/2026-cadillac-vistiq-review-bf0e7bfa,2026-01-02 01:00:00+00:00,wsj
https://www.nytimes.com/athletic/6934688/2026/01/01/denver-nuggets-injuries-valanciunas-jokic-johnson-gordon-braun/,2026-01-02 00:59:29+00:00,nytimes
https://www.forbes.com/sites/charliefink/2026/01/01/ces-2026-nvidias-20-billion-groq-deal-meta-buys-manus-for-2-billion-netflix-nabs-ready-player-me/,2026-01-02 00:58:33+00:00,forbes
https://www.nytimes.com/athletic/6934560/2026/01/01/oregon-dan-lanning-texas-tech-college-football-playoff-win/,2026-01-02 00:49:10+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-02/singapore-home-prices-up-for-ninth-year-despite-cooling-measures,2026-01-02 00:48:02.140000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-02/deepseek-touts-new-training-method-as-china-pushes-ai-efficiency,2026-01-02 00:38:28.550000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-02/china-s-multi-asset-funds-dominate-top-performers-as-tech-soars,2026-01-02 00:35:47.592000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-02/northern-star-shares-fall-after-miner-cuts-production-forecast,2026-01-02 00:33:21.365000+00:00,bloomberg
https://www.nytimes.com/athletic/6934545/2026/01/01/dolphins-bring-troy-aikman-gm-search/,2026-01-02 00:32:50+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-02/bok-s-rhee-warns-of-misaligned-won-vows-to-guard-fx-stability,2026-01-02 00:32:20.869000+00:00,bloomberg
https://www.forbes.com/sites/erikkain/2026/01/01/wordle-today-hints-answer-friday-january-2/,2026-01-02 00:30:21+00:00,forbes
https://www.nytimes.com/athletic/6934535/2026/01/01/texas-tech-portal-playoff-orange-bowl/,2026-01-02 00:29:58+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-02/ai-chip-designer-biren-to-debut-after-717-million-hong-kong-ipo,2026-01-02 00:27:16.575000+00:00,bloomberg
https://www.forbes.com/sites/forbes-personal-shopper/article/best-treadmill-for-home/,2026-01-02 00:24:15+00:00,forbes
https://www.businessinsider.com/smartphone-pc-prices-memory-ram-shortages-artificial-intelligence-data-centers-2026-1,2026-01-02 00:22:47.348000+00:00,insider
https://www.nytimes.com/athletic/6934348/2026/01/01/indiana-alabama-score-rose-bowl-cfp/,2026-01-02 00:21:11+00:00,nytimes
https://www.nytimes.com/athletic/6934532/2026/01/01/rangers-winter-classic-fox-olympics-rempe/,2026-01-02 00:18:36+00:00,nytimes
https://www.forbes.com/sites/veronicavillafane/2026/01/01/ariana-godoys-ya-romance-sigue-mi-voz-kicks-off-2026-on-prime-video/,2026-01-02 00:17:52+00:00,forbes
https://www.nytimes.com/2026/01/01/nyregion/mamdani-inauguration-scene.html,2026-01-02 00:10:53+00:00,nytimes
https://www.forbes.com/sites/johnarcher/2026/01/01/predator-badlands-4k-blu-ray-details-revealed-including-limited-edition-steelbook-option/,2026-01-02 00:10:03+00:00,forbes
https://www.nytimes.com/2026/01/01/nyregion/mamdani-inauguration-takeaways.html,2026-01-02 00:05:10+00:00,nytimes
https://www.wsj.com/world/europe/u-s-slashes-proposed-tariffs-on-italian-pasta-9d116bf3,2026-01-02 00:04:00+00:00,wsj
https://www.forbes.com/sites/markkraynak/2026/01/01/two-no-three-2026-security-resolution-suggestions-for-enterprises/,2026-01-02 00:03:48+00:00,forbes
https://www.nytimes.com/2026/01/01/nyregion/mamdani-housing-executive-orders.html,2026-01-02 00:02:52+00:00,nytimes
https://www.bloomberg.com/news/articles/2026-01-02/singapore-gdp-rises-5-7-last-quarter-on-manufacturing-surge,2026-01-02 00:01:30.653000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2026-01-02/gold-and-silver-open-2026-with-gains-following-huge-annual-surge,2026-01-02 00:01:11.119000+00:00,bloomberg
https://www.wsj.com/finance/currencies/crypto-investors-celebrated-for-most-of-2025-then-came-the-hangover-400173ae,2026-01-02 00:01:00+00:00,wsj
https://www.forbes.com/sites/charlottekiang/2026/01/01/7-space-science-and-technology-breakthroughs-to-watch-for-in-2026/,2026-01-02 00:00:45+00:00,forbes
https://www.forbes.com/sites/erikkain/2026/01/01/pips-today-clues-answers-friday-january-2/,2026-01-02 00:00:27+00:00,forbes
