url,date,publication,local_date
https://www.nytimes.com/athletic/6964886/2026/01/13/wild-quinn-hughes-bowl-foligno-devils/,2026-01-13 05:08:39+00:00,nytimes,2026-01-13 00:08:39-05:00
https://www.businessinsider.com/jerome-powell-doj-probe-senate-testimony-controversy-2026-1,2026-01-13 05:08:08.175000+00:00,insider,2026-01-13 00:08:08.175000-05:00
https://www.bloomberg.com/opinion/newsletters/2026-01-13/powell-drama-when-all-the-king-s-men-are-too-eager-to-please,2026-01-13 05:03:50.548000+00:00,bloomberg,2026-01-13 00:03:50.548000-05:00
https://www.nytimes.com/athletic/6963078/2026/01/13/bundesliga-briefing-ebnoutalib-frankfurt-hoeness-stuttgart/,2026-01-13 05:02:23+00:00,nytimes,2026-01-13 00:02:23-05:00
https://www.nytimes.com/athletic/6963477/2026/01/13/england-tuchel-left-back-options-world-cup/,2026-01-13 05:02:07+00:00,nytimes,2026-01-13 00:02:07-05:00
https://www.nytimes.com/2026/01/13/world/middleeast/syria-civil-war-hikers.html,2026-01-13 05:01:11+00:00,nytimes,2026-01-13 00:01:11-05:00
https://www.nytimes.com/2026/01/13/pageoneplus/quote-of-the-day-his-weapon-against-russias-classroom-militarism-a-camera.html,2026-01-13 05:01:10+00:00,nytimes,2026-01-13 00:01:10-05:00
https://www.nytimes.com/2026/01/13/world/asia/china-gene-edited-scientist-he-jiankui.html,2026-01-13 05:01:09+00:00,nytimes,2026-01-13 00:01:09-05:00
https://www.bloomberg.com/news/features/2026-01-13/germany-s-defense-spending-military-strength-worry-some-european-allies,2026-01-13 05:00:32.567000+00:00,bloomberg,2026-01-13 00:00:32.567000-05:00
https://www.bloomberg.com/opinion/articles/2026-01-13/london-apartments-are-cheap-for-a-reason,2026-01-13 05:00:31.030000+00:00,bloomberg,2026-01-13 00:00:31.030000-05:00
https://www.forbes.com/sites/guneyyildiz/2026/01/13/turkey-cant-match-gulf-hyperscale-so-its-building-a-digital-bridge/,2026-01-13 05:00:19+00:00,forbes,2026-01-13 00:00:19-05:00
https://www.nytimes.com/2026/01/13/business/china-american-poverty.html,2026-01-13 05:00:06+00:00,nytimes,2026-01-13 00:00:06-05:00
https://www.nytimes.com/athletic/6964603/2026/01/13/connections-sports-edition-hints-for-jan-13-2026/,2026-01-13 05:00:04+00:00,nytimes,2026-01-13 00:00:04-05:00
https://www.nytimes.com/2026/01/13/pageoneplus/corrections-jan-13-2026.html,2026-01-13 05:00:02+00:00,nytimes,2026-01-13 00:00:02-05:00
https://www.bloomberg.com/news/articles/2026-01-13/aware-super-buys-into-2-6-billion-european-mall-platform,2026-01-13 05:00:00.008000+00:00,bloomberg,2026-01-13 00:00:00.008000-05:00
https://www.bloomberg.com/news/articles/2026-01-13/nigeria-set-to-pass-sweeping-ai-rules-for-digital-economy,2026-01-13 05:00:00.005000+00:00,bloomberg,2026-01-13 00:00:00.005000-05:00
https://www.wsj.com/opinion/pepperand-salt-20398d01,2026-01-13 05:00:00+00:00,wsj,2026-01-13 00:00:00-05:00
